Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
715,0.500,1.2333,0.217,0.0469,0.819,0.1331,898.87,531.26,1395.80,1472.44,1000.00,2000.00,1000.00,64.25,42.31,59.78
716,0.819,1.2205,0.500,0.0484,0.500,0.1318,898.36,532.33,1396.50,1473.43,1000.00,2000.00,1000.00,64.26,42.31,59.65
717,0.500,1.2070,0.217,0.0499,0.819,0.1304,897.86,533.41,1397.21,1474.43,1000.00,2000.00,1000.00,64.27,42.31,59.52
718,0.819,1.1940,0.500,0.0513,0.500,0.1290,897.35,534.48,1397.91,1475.42,1000.00,2000.00,1000.00,64.28,42.32,59.38
719,0.500,1.1802,0.217,0.0527,0.819,0.1275,896.85,535.55,1398.62,1476.40,1000.00,2000.00,1000.00,64.29,42.32,59.25
720,0.819,1.1669,0.500,0.0540,0.500,0.1259,896.34,536.62,1399.32,1477.39,1000.00,2000.00,1000.00,64.30,42.32,59.11
721,0.500,1.1529,0.217,0.0554,0.819,0.1242,895.84,537.69,1400.03,1478.37,1000.00,2000.00,1000.00,64.32,42.32,58.98
722,0.819,1.1392,0.500,0.0567,0.500,0.1225,895.34,538.76,1400.74,1479.35,1000.00,2000.00,1000.00,64.33,42.33,58.84
723,0.500,1.1247,0.217,0.0579,0.819,0.1207,894.84,539.84,1401.44,1480.33,1000.00,2000.00,1000.00,64.34,42.33,58.70
724,0.819,1.1105,0.500,0.0591,0.500,0.1188,894.34,540.91,1402.15,1481.31,1000.00,2000.00,1000.00,64.35,42.33,58.57
725,0.500,1.0955,0.217,0.0603,0.819,0.1168,893.85,541.98,1402.85,1482.28,1000.00,2000.00,1000.00,64.36,42.33,58.43
726,0.819,1.0807,0.500,0.0615,0.500,0.1148,893.35,543.05,1403.56,1483.25,1000.00,2000.00,1000.00,64.37,42.33,58.29
727,0.500,1.0650,0.217,0.0626,0.819,0.1127,892.86,544.13,1404.26,1484.22,1000.00,2000.00,1000.00,64.38,42.32,58.15
728,0.819,1.0494,0.500,0.0637,0.500,0.1106,892.36,545.20,1404.97,1485.19,1000.00,2000.00,1000.00,64.39,42.32,58.01
729,0.500,1.0329,0.217,0.0648,0.819,0.1083,891.87,546.27,1405.67,1486.15,1000.00,2000.00,1000.00,64.40,42.32,57.87
730,0.819,1.0165,0.500,0.0658,0.500,0.1060,891.38,547.35,1406.38,1487.11,1000.00,2000.00,1000.00,64.42,42.32,57.73
731,0.500,0.9990,0.217,0.0668,0.819,0.1036,890.89,548.42,1407.08,1488.07,1000.00,2000.00,1000.00,64.43,42.31,57.59
732,0.819,0.9814,0.500,0.0678,0.500,0.1011,890.40,549.50,1407.79,1489.03,1000.00,2000.00,1000.00,64.44,42.31,57.44
733,0.500,0.9628,0.217,0.0687,0.819,0.0986,889.92,550.57,1408.49,1489.99,1000.00,2000.00,1000.00,64.45,42.30,57.30
734,0.819,0.9440,0.500,0.0696,0.500,0.0960,889.43,551.64,1409.20,1490.94,1000.00,2000.00,1000.00,64.46,42.30,57.16
735,0.500,0.9240,0.217,0.0705,0.819,0.0933,888.95,552.72,1409.90,1491.89,1000.00,2000.00,1000.00,64.47,42.29,57.01
736,0.819,0.9037,0.500,0.0714,0.500,0.0905,888.46,553.79,1410.61,1492.84,1000.00,2000.00,1000.00,64.49,42.29,56.87
737,0.500,0.8821,0.217,0.0722,0.819,0.0877,887.98,554.87,1411.31,1493.78,1000.00,2000.00,1000.00,64.50,42.28,56.72
738,0.819,0.8600,0.500,0.0730,0.500,0.0848,887.50,555.94,1412.02,1494.72,1000.00,2000.00,1000.00,64.51,42.27,56.58
739,0.500,0.8366,0.217,0.0738,0.819,0.0818,887.02,557.02,1412.72,1495.66,1000.00,2000.00,1000.00,64.52,42.26,56.43
740,0.819,0.8125,0.500,0.0746,0.500,0.0787,886.55,558.09,1413.43,1496.60,1000.00,2000.00,1000.00,64.53,42.26,56.28
741,0.500,0.7870,0.217,0.0753,0.819,0.0756,886.07,559.17,1414.13,1497.54,1000.00,2000.00,1000.00,64.55,42.25,56.13
742,0.819,0.7606,0.500,0.0760,0.500,0.0723,885.59,560.25,1414.83,1498.47,1000.00,2000.00,1000.00,64.56,42.24,55.98
743,0.500,0.7327,0.217,0.0767,0.819,0.0690,885.12,561.32,1415.54,1499.40,1000.00,2000.00,1000.00,64.57,42.22,55.83
744,0.819,0.7036,0.500,0.0774,0.500,0.0657,884.65,562.40,1416.24,1500.33,1000.00,2000.00,1000.00,64.58,42.21,55.68
745,0.500,0.6729,0.217,0.0780,0.819,0.0622,884.17,563.48,1416.95,1501.26,1000.00,2000.00,1000.00,64.60,42.20,55.53
746,0.819,0.6408,0.500,0.0786,0.500,0.0587,883.70,564.55,1417.65,1502.18,1000.00,2000.00,1000.00,64.61,42.19,55.38
747,0.500,0.6070,0.217,0.0792,0.819,0.0551,883.23,565.63,1418.35,1503.10,1000.00,2000.00,1000.00,64.62,42.17,55.22
748,0.819,0.5716,0.500,0.0798,0.500,0.0514,882.77,566.71,1419.05,1504.02,1000.00,2000.00,1000.00,64.63,42.16,55.07
749,0.500,0.5344,0.217,0.0804,0.819,0.0476,882.30,567.78,1419.76,1504.93,1000.00,2000.00,1000.00,64.65,42.14,54.92
750,0.819,0.4954,0.500,0.0809,0.500,0.0438,881.83,568.86,1420.46,1505.84,1000.00,2000.00,1000.00,64.66,42.13,54.76
751,0.500,0.4546,0.217,0.0814,0.819,0.0398,881.37,569.94,1421.16,1506.75,1000.00,2000.00,1000.00,64.67,42.11,54.60
752,0.819,0.4117,0.500,0.0819,0.500,0.0358,880.90,571.02,1421.86,1507.66,1000.00,2000.00,1000.00,64.68,42.09,54.45
753,0.500,0.3671,0.217,0.0824,0.819,0.0317,880.44,572.10,1422.56,1508.57,1000.00,2000.00,1000.00,64.70,42.07,54.29
754,0.819,0.3204,0.500,0.0828,0.500,0.0275,879.98,573.17,1423.26,1509.47,1000.00,2000.00,1000.00,64.71,42.05,54.13
755,0.500,0.2722,0.217,0.0832,0.819,0.0233,879.52,574.25,1423.96,1510.37,1000.00,2000.00,1000.00,64.72,42.03,53.97
756,0.819,0.2218,0.500,0.0836,0.500,0.0189,879.06,575.33,1424.66,1511.27,1000.00,2000.00,1000.00,64.73,42.01,53.81
757,0.500,0.1703,0.217,0.0840,0.819,0.0145,878.60,576.41,1425.36,1512.16,1000.00,2000.00,1000.00,64.75,41.99,53.65
758,0.819,0.1168,0.500,0.0844,0.500,0.0099,878.15,577.49,1426.06,1513.05,1000.00,2000.00,1000.00,64.76,41.96,53.49
759,0.500,0.0627,0.217,0.0848,0.819,0.0053,877.69,578.57,1426.76,1513.94,1000.00,2000.00,1000.00,64.77,41.94,53.32
760,0.819,0.0069,0.500,0.0851,0.500,0.0006,877.23,579.65,1427.46,1514.83,1000.00,2000.00,1000.00,64.78,41.91,53.16
761,0.500,0.0488,0.217,0.0854,0.500,0.0042,876.78,580.73,1428.16,1515.71,1000.00,2000.00,1000.00,64.80,41.89,53.00
762,0.500,0.1049,0.500,0.0857,0.500,0.0090,876.33,581.81,1428.86,1516.59,1000.00,2000.00,1000.00,64.81,41.86,52.83
763,0.500,0.1605,0.217,0.0860,0.500,0.0140,875.88,582.89,1429.55,1517.47,1000.00,2000.00,1000.00,64.82,41.83,52.66
764,0.500,0.2155,0.500,0.0862,0.500,0.0189,875.43,583.97,1430.25,1518.34,1000.00,2000.00,1000.00,64.83,41.80,52.50
765,0.500,0.2692,0.217,0.0865,0.500,0.0239,874.98,585.05,1430.95,1519.21,1000.00,2000.00,1000.00,64.85,41.77,52.33
766,0.500,0.3215,0.500,0.0867,0.500,0.0289,874.53,586.13,1431.64,1520.08,1000.00,2000.00,1000.00,64.86,41.74,52.16
767,0.500,0.3711,0.217,0.0869,0.500,0.0339,874.08,587.21,1432.34,1520.95,1000.00,2000.00,1000.00,64.87,41.71,51.99
768,0.500,0.4186,0.500,0.0871,0.367,0.0388,873.64,588.29,1433.03,1521.81,1000.00,2000.00,1000.00,64.88,41.67,51.82
769,0.500,0.4630,0.217,0.0873,0.367,0.0437,873.19,589.38,1433.73,1522.67,1000.00,2000.00,1000.00,64.90,41.64,51.65
770,0.367,0.5052,0.500,0.0875,0.367,0.0485,872.75,590.46,1434.42,1523.53,1000.00,2000.00,1000.00,64.91,41.60,51.48
771,0.367,0.5444,0.217,0.0877,0.367,0.0532,872.31,591.54,1435.11,1524.39,1000.00,2000.00,1000.00,64.92,41.57,51.30
772,0.367,0.5815,0.500,0.0878,0.367,0.0578,871.87,592.62,1435.80,1525.24,1000.00,2000.00,1000.00,64.93,41.53,51.13
773,0.367,0.6156,0.217,0.0880,0.367,0.0623,871.43,593.70,1436.50,1526.09,1000.00,2000.00,1000.00,64.95,41.49,50.95
774,0.367,0.6478,0.500,0.0881,0.217,0.0667,870.99,594.79,1437.19,1526.94,1000.00,2000.00,1000.00,64.96,41.45,50.78
775,0.367,0.6770,0.217,0.0883,0.500,0.0710,870.55,595.87,1437.88,1527.78,1000.00,2000.00,1000.00,64.97,41.41,50.60
776,0.367,0.7050,0.500,0.0884,0.217,0.0752,870.11,596.95,1438.57,1528.62,1000.00,2000.00,1000.00,64.98,41.37,50.43
777,0.217,0.7301,0.217,0.0886,0.500,0.0794,869.67,598.04,1439.26,1529.46,1000.00,2000.00,1000.00,65.00,41.32,50.25
778,0.500,0.7544,0.500,0.0887,0.217,0.0834,869.24,599.12,1439.94,1530.29,1000.00,2000.00,1000.00,65.01,41.28,50.07
779,0.217,0.7761,0.217,0.0889,0.500,0.0873,868.81,600.20,1440.63,1531.12,1000.00,2000.00,1000.00,65.02,41.24,49.90
780,0.500,0.7971,0.500,0.0891,0.217,0.0911,868.37,601.29,1441.32,1531.95,1000.00,2000.00,1000.00,65.03,41.19,49.72
781,0.217,0.8158,0.217,0.0892,0.500,0.0948,867.94,602.37,1442.00,1532.78,1000.00,2000.00,1000.00,65.05,41.15,49.54
782,0.500,0.8340,0.500,0.0894,0.217,0.0985,867.51,603.46,1442.69,1533.60,1000.00,2000.00,1000.00,65.06,41.10,49.36
783,0.217,0.8501,0.217,0.0896,0.500,0.1020,867.08,604.54,1443.37,1534.42,1000.00,2000.00,1000.00,65.07,41.05,49.18
784,0.500,0.8659,0.500,0.0898,0.217,0.1054,866.65,605.62,1444.06,1535.24,1000.00,2000.00,1000.00,65.08,41.00,49.00
785,0.217,0.8799,0.217,0.0900,0.500,0.1088,866.22,606.71,1444.74,1536.05,1000.00,2000.00,1000.00,65.10,40.95,48.82
786,0.500,0.8936,0.500,0.0903,0.217,0.1120,865.80,607.79,1445.42,1536.86,1000.00,2000.00,1000.00,65.11,40.90,48.64
787,0.217,0.9057,0.217,0.0905,0.500,0.1152,865.37,608.88,1446.10,1537.67,1000.00,2000.00,1000.00,65.12,40.85,48.46
788,0.500,0.9176,0.500,0.0907,0.217,0.1183,864.95,609.97,1446.78,1538.47,1000.00,2000.00,1000.00,65.13,40.80,48.28
789,0.217,0.9280,0.217,0.0910,0.500,0.1213,864.52,611.05,1447.46,1539.27,1000.00,2000.00,1000.00,65.14,40.75,48.09
790,0.500,0.9384,0.500,0.0913,0.217,0.1242,864.10,612.14,1448.14,1540.07,1000.00,2000.00,1000.00,65.16,40.70,47.91
791,0.217,0.9473,0.217,0.0916,0.500,0.1270,863.68,613.22,1448.82,1540.87,1000.00,2000.00,1000.00,65.17,40.65,47.73
792,0.500,0.9563,0.500,0.0919,0.217,0.1298,863.26,614.31,1449.49,1541.66,1000.00,2000.00,1000.00,65.18,40.59,47.55
793,0.217,0.9639,0.217,0.0922,0.500,0.1324,862.84,615.40,1450.17,1542.45,1000.00,2000.00,1000.00,65.19,40.54,47.36
794,0.500,0.9716,0.500,0.0925,0.217,0.1350,862.42,616.48,1450.84,1543.24,1000.00,2000.00,1000.00,65.20,40.49,47.18
795,0.217,0.9782,0.217,0.0929,0.500,0.1375,862.00,617.57,1451.52,1544.02,1000.00,2000.00,1000.00,65.22,40.43,47.00
796,0.500,0.9848,0.500,0.0932,0.217,0.1399,861.58,618.66,1452.19,1544.80,1000.00,2000.00,1000.00,65.23,40.38,46.82
797,0.217,0.9903,0.217,0.0936,0.500,0.1422,861.17,619.74,1452.86,1545.58,1000.00,2000.00,1000.00,65.24,40.32,46.63
798,0.500,0.9960,0.500,0.0940,0.217,0.1445,860.75,620.83,1453.53,1546.35,1000.00,2000.00,1000.00,65.25,40.26,46.45
799,0.217,1.0006,0.217,0.0944,0.500,0.1466,860.34,621.92,1454.20,1547.12,1000.00,2000.00,1000.00,65.26,40.21,46.26
800,0.500,1.0054,0.500,0.0948,0.217,0.1487,859.93,623.01,1454.87,1547.89,1000.00,2000.00,1000.00,65.28,40.15,46.08
801,0.217,1.0092,0.217,0.0953,0.500,0.1508,859.51,624.10,1455.54,1548.66,1000.00,2000.00,1000.00,65.29,40.09,45.90
802,0.500,1.0132,0.500,0.0957,0.217,0.1527,859.10,625.18,1456.21,1549.42,1000.00,2000.00,1000.00,65.30,40.03,45.71
803,0.217,1.0162,0.217,0.0962,0.500,0.1546,858.69,626.27,1456.87,1550.18,1000.00,2000.00,1000.00,65.31,39.98,45.53
804,0.500,1.0195,0.500,0.0967,0.217,0.1564,858.28,627.36,1457.54,1550.93,1000.00,2000.00,1000.00,65.32,39.92,45.34
805,0.217,1.0218,0.217,0.0972,0.500,0.1581,857.87,628.45,1458.20,1551.68,1000.00,2000.00,1000.00,65.33,39.86,45.16
806,0.500,1.0244,0.500,0.0977,0.217,0.1597,857.47,629.54,1458.87,1552.43,1000.00,2000.00,1000.00,65.34,39.80,44.98
807,0.217,1.0262,0.217,0.0982,0.500,0.1613,857.06,630.63,1459.53,1553.18,1000.00,2000.00,1000.00,65.35,39.74,44.79
808,0.500,1.0282,0.500,0.0988,0.217,0.1628,856.66,631.72,1460.19,1553.92,1000.00,2000.00,1000.00,65.37,39.68,44.61
809,0.217,1.0293,0.217,0.0993,0.500,0.1642,856.25,632.81,1460.85,1554.66,1000.00,2000.00,1000.00,65.38,39.62,44.42
810,0.500,1.0308,0.500,0.0999,0.217,0.1656,855.85,633.90,1461.51,1555.40,1000.00,2000.00,1000.00,65.39,39.56,44.24
811,0.217,1.0314,0.217,0.1005,0.500,0.1669,855.44,634.99,1462.17,1556.14,1000.00,2000.00,1000.00,65.40,39.50,44.05
812,0.500,1.0323,0.500,0.1011,0.217,0.1681,855.04,636.08,1462.83,1556.87,1000.00,2000.00,1000.00,65.41,39.44,43.87
813,0.217,1.0325,0.217,0.1017,0.500,0.1693,854.64,637.17,1463.48,1557.60,1000.00,2000.00,1000.00,65.42,39.38,43.69
814,0.500,1.0329,0.500,0.1023,0.217,0.1704,854.24,638.26,1464.14,1558.32,1000.00,2000.00,1000.00,65.43,39.32,43.50
815,0.217,1.0326,0.217,0.1029,0.500,0.1714,853.84,639.35,1464.79,1559.04,1000.00,2000.00,1000.00,65.44,39.26,43.32
816,0.500,1.0325,0.500,0.1036,0.217,0.1723,853.44,640.44,1465.44,1559.76,1000.00,2000.00,1000.00,65.45,39.20,43.13
817,0.217,1.0318,0.217,0.1042,0.500,0.1732,853.05,641.53,1466.10,1560.48,1000.00,2000.00,1000.00,65.46,39.13,42.95
818,0.500,1.0313,0.500,0.1049,0.217,0.1741,852.65,642.62,1466.75,1561.19,1000.00,2000.00,1000.00,65.47,39.07,42.76
819,0.217,1.0302,0.217,0.1056,0.500,0.1748,852.25,643.71,1467.40,1561.90,1000.00,2000.00,1000.00,65.48,39.01,42.58
820,0.500,1.0293,0.500,0.1063,0.217,0.1755,851.86,644.81,1468.05,1562.61,1000.00,2000.00,1000.00,65.49,38.95,42.40
821,0.217,1.0277,0.217,0.1070,0.500,0.1762,851.46,645.90,1468.70,1563.31,1000.00,2000.00,1000.00,65.50,38.89,42.21
822,0.500,1.0265,0.500,0.1077,0.217,0.1767,851.07,646.99,1469.34,1564.01,1000.00,2000.00,1000.00,65.51,38.83,42.03
823,0.217,1.0246,0.217,0.1084,0.500,0.1772,850.68,648.08,1469.99,1564.71,1000.00,2000.00,1000.00,65.52,38.76,41.85
824,0.500,1.0230,0.500,0.1092,0.217,0.1777,850.29,649.17,1470.63,1565.40,1000.00,2000.00,1000.00,65.53,38.70,41.66
825,0.217,1.0207,0.217,0.1099,0.500,0.1781,849.90,650.27,1471.28,1566.09,1000.00,2000.00,1000.00,65.54,38.64,41.48
826,0.500,1.0187,0.500,0.1106,0.217,0.1784,849.51,651.36,1471.92,1566.78,1000.00,2000.00,1000.00,65.55,38.58,41.30
827,0.217,1.0162,0.217,0.1114,0.500,0.1787,849.12,652.45,1472.56,1567.47,1000.00,2000.00,1000.00,65.56,38.52,41.11
828,0.500,1.0139,0.500,0.1121,0.217,0.1789,848.73,653.54,1473.20,1568.15,1000.00,2000.00,1000.00,65.57,38.46,40.93
829,0.217,1.0110,0.217,0.1129,0.500,0.1790,848.34,654.64,1473.84,1568.83,1000.00,2000.00,1000.00,65.58,38.39,40.75
830,0.500,1.0083,0.500,0.1137,0.217,0.1791,847.95,655.73,1474.48,1569.50,1000.00,2000.00,1000.00,65.59,38.33,40.56
831,0.217,1.0051,0.217,0.1144,0.500,0.1791,847.57,656.82,1475.12,1570.18,1000.00,2000.00,1000.00,65.60,38.27,40.38
832,0.500,1.0022,0.500,0.1152,0.217,0.1791,847.18,657.92,1475.76,1570.85,1000.00,2000.00,1000.00,65.61,38.21,40.20
833,0.217,0.9986,0.217,0.1160,0.500,0.1790,846.80,659.01,1476.39,1571.51,1000.00,2000.00,1000.00,65.62,38.15,40.02
834,0.500,0.9951,0.500,0.1168,0.217,0.1787,846.41,660.10,1477.03,1572.18,1000.00,2000.00,1000.00,65.63,38.09,39.83
835,0.217,0.9909,0.217,0.1175,0.500,0.1784,846.03,661.20,1477.66,1572.84,1000.00,2000.00,1000.00,65.64,38.02,39.65
836,0.500,0.9869,0.500,0.1183,0.217,0.1779,845.65,662.29,1478.29,1573.50,1000.00,2000.00,1000.00,65.64,37.96,39.47
837,0.217,0.9822,0.217,0.1191,0.500,0.1774,845.27,663.39,1478.93,1574.15,1000.00,2000.00,1000.00,65.65,37.90,39.29
838,0.500,0.9777,0.500,0.1198,0.217,0.1767,844.89,664.48,1479.56,1574.80,1000.00,2000.00,1000.00,65.66,37.84,39.11
839,0.217,0.9725,0.217,0.1206,0.500,0.1760,844.51,665.57,1480.19,1575.45,1000.00,2000.00,1000.00,65.67,37.78,38.93
840,0.500,0.9674,0.500,0.1213,0.217,0.1751,844.13,666.67,1480.82,1576.10,1000.00,2000.00,1000.00,65.68,37.72,38.75
841,0.217,0.9617,0.217,0.1221,0.500,0.1741,843.75,667.76,1481.44,1576.74,1000.00,2000.00,1000.00,65.69,37.66,38.57
842,0.500,0.9560,0.500,0.1228,0.217,0.1731,843.37,668.86,1482.07,1577.38,1000.00,2000.00,1000.00,65.70,37.60,38.39
843,0.217,0.9497,0.217,0.1236,0.500,0.1719,842.99,669.95,1482.70,1578.02,1000.00,2000.00,1000.00,65.71,37.54,38.21
844,0.500,0.9435,0.500,0.1243,0.217,0.1706,842.62,671.05,1483.32,1578.65,1000.00,2000.00,1000.00,65.71,37.48,38.03
845,0.217,0.9366,0.217,0.1250,0.500,0.1693,842.24,672.14,1483.94,1579.28,1000.00,2000.00,1000.00,65.72,37.42,37.85
846,0.500,0.9299,0.500,0.1257,0.217,0.1678,841.87,673.24,1484.57,1579.91,1000.00,2000.00,1000.00,65.73,37.36,37.67
847,0.217,0.9224,0.217,0.1264,0.500,0.1662,841.49,674.34,1485.19,1580.53,1000.00,2000.00,1000.00,65.74,37.30,37.49
848,0.500,0.9150,0.500,0.1271,0.217,0.1645,841.12,675.43,1485.81,1581.16,1000.00,2000.00,1000.00,65.75,37.25,37.31
849,0.217,0.9069,0.217,0.1277,0.500,0.1628,840.75,676.53,1486.43,1581.78,1000.00,2000.00,1000.00,65.76,37.19,37.14
850,0.500,0.8990,0.500,0.1284,0.217,0.1609,840.37,677.62,1487.05,1582.39,1000.00,2000.00,1000.00,65.77,37.13,36.96
851,0.217,0.8902,0.217,0.1290,0.500,0.1590,840.00,678.72,1487.67,1583.00,1000.00,2000.00,1000.00,65.77,37.07,36.78
852,0.500,0.8816,0.500,0.1297,0.217,0.1569,839.63,679.82,1488.28,1583.61,1000.00,2000.00,1000.00,65.78,37.02,36.61
853,0.217,0.8722,0.217,0.1303,0.500,0.1548,839.26,680.91,1488.90,1584.22,1000.00,2000.00,1000.00,65.79,36.96,36.43
854,0.500,0.8629,0.500,0.1309,0.217,0.1526,838.89,682.01,1489.51,1584.83,1000.00,2000.00,1000.00,65.80,36.90,36.25
855,0.217,0.8527,0.217,0.1315,0.500,0.1502,838.52,683.11,1490.13,1585.43,1000.00,2000.00,1000.00,65.81,36.85,36.08
856,0.500,0.8427,0.500,0.1320,0.217,0.1478,838.15,684.20,1490.74,1586.03,1000.00,2000.00,1000.00,65.82,36.79,35.90
857,0.217,0.8318,0.217,0.1325,0.500,0.1453,837.78,685.30,1491.35,1586.62,1000.00,2000.00,1000.00,65.83,36.74,35.73
858,0.500,0.8210,0.500,0.1331,0.217,0.1427,837.42,686.40,1491.96,1587.21,1000.00,2000.00,1000.00,65.84,36.68,35.55
859,0.217,0.8093,0.217,0.1336,0.500,0.1401,837.05,687.50,1492.57,1587.80,1000.00,2000.00,1000.00,65.85,36.63,35.38
860,0.500,0.7976,0.500,0.1341,0.217,0.1373,836.68,688.59,1493.18,1588.39,1000.00,2000.00,1000.00,65.85,36.57,35.21
861,0.217,0.7851,0.217,0.1345,0.500,0.1344,836.32,689.69,1493.79,1588.97,1000.00,2000.00,1000.00,65.86,36.52,35.03
862,0.500,0.7725,0.500,0.1349,0.217,0.1315,835.95,690.79,1494.40,1589.56,1000.00,2000.00,1000.00,65.87,36.47,34.86
863,0.217,0.7590,0.217,0.1353,0.500,0.1285,835.59,691.89,1495.01,1590.13,1000.00,2000.00,1000.00,65.88,36.42,34.69
864,0.500,0.7455,0.500,0.1357,0.217,0.1254,835.23,692.98,1495.61,1590.71,1000.00,2000.00,1000.00,65.89,36.36,34.52
865,0.217,0.7310,0.217,0.1361,0.500,0.1222,834.86,694.08,1496.22,1591.28,1000.00,2000.00,1000.00,65.90,36.31,34.35
866,0.500,0.7165,0.500,0.1364,0.217,0.1189,834.50,695.18,1496.82,1591.85,1000.00,2000.00,1000.00,65.91,36.26,34.18
867,0.217,0.7009,0.217,0.1367,0.500,0.1156,834.14,696.28,1497.43,1592.42,1000.00,2000.00,1000.00,65.92,36.21,34.01
868,0.500,0.6852,0.500,0.1370,0.217,0.1122,833.78,697.38,1498.03,1592.98,1000.00,2000.00,1000.00,65.93,36.16,33.84
869,0.217,0.6685,0.217,0.1373,0.500,0.1087,833.41,698.48,1498.63,1593.54,1000.00,2000.00,1000.00,65.94,36.11,33.67
870,0.500,0.6516,0.500,0.1375,0.217,0.1051,833.05,699.58,1499.23,1594.10,1000.00,2000.00,1000.00,65.95,36.06,33.50
871,0.217,0.6336,0.217,0.1377,0.500,0.1015,832.69,700.68,1499.83,1594.66,1000.00,2000.00,1000.00,65.96,36.01,33.33
872,0.500,0.6154,0.500,0.1379,0.217,0.0977,832.33,701.78,1500.43,1595.21,1000.00,2000.00,1000.00,65.97,35.97,33.17
873,0.217,0.5960,0.217,0.1380,0.500,0.0939,831.98,702.88,1501.03,1595.76,1000.00,2000.00,1000.00,65.98,35.92,33.00
874,0.500,0.5764,0.500,0.1381,0.217,0.0901,831.62,703.98,1501.63,1596.31,1000.00,2000.00,1000.00,65.99,35.87,32.84
875,0.217,0.5555,0.217,0.1382,0.500,0.0861,831.26,705.08,1502.23,1596.85,1000.00,2000.00,1000.00,66.00,35.83,32.67
876,0.500,0.5344,0.500,0.1382,0.217,0.0821,830.90,706.18,1502.82,1597.39,1000.00,2000.00,1000.00,66.02,35.78,32.51
877,0.217,0.5120,0.217,0.1382,0.500,0.0781,830.54,707.28,1503.42,1597.93,1000.00,2000.00,1000.00,66.03,35.74,32.34
878,0.500,0.4892,0.500,0.1382,0.217,0.0739,830.19,708.38,1504.01,1598.47,1000.00,2000.00,1000.00,66.04,35.69,32.18
879,0.217,0.4651,0.217,0.1382,0.500,0.0697,829.83,709.48,1504.61,1599.00,1000.00,2000.00,1000.00,66.05,35.65,32.02
880,0.500,0.4406,0.500,0.1381,0.217,0.0654,829.48,710.58,1505.20,1599.53,1000.00,2000.00,1000.00,66.06,35.60,31.85
881,0.217,0.4146,0.217,0.1380,0.500,0.0611,829.12,711.68,1505.79,1600.06,1000.00,2000.00,1000.00,66.07,35.56,31.69
882,0.500,0.3883,0.500,0.1378,0.217,0.0566,828.77,712.78,1506.38,1600.59,1000.00,2000.00,1000.00,66.09,35.52,31.53
883,0.217,0.3605,0.217,0.1376,0.500,0.0522,828.41,713.88,1506.98,1601.11,1000.00,2000.00,1000.00,66.10,35.48,31.37
884,0.500,0.3322,0.500,0.1374,0.217,0.0476,828.06,714.99,1507.57,1601.63,1000.00,2000.00,1000.00,66.11,35.44,31.21
885,0.217,0.3024,0.217,0.1372,0.500,0.0431,827.71,716.09,1508.16,1602.15,1000.00,2000.00,1000.00,66.13,35.40,31.05
886,0.500,0.2722,0.500,0.1369,0.217,0.0384,827.35,717.19,1508.75,1602.66,1000.00,2000.00,1000.00,66.14,35.36,30.89
887,0.217,0.2404,0.217,0.1366,0.500,0.0337,827.00,718.29,1509.33,1603.17,1000.00,2000.00,1000.00,66.15,35.32,30.74
888,0.500,0.2082,0.500,0.1362,0.217,0.0289,826.65,719.40,1509.92,1603.68,1000.00,2000.00,1000.00,66.17,35.28,30.58
889,0.217,0.1745,0.217,0.1358,0.500,0.0241,826.30,720.50,1510.51,1604.19,1000.00,2000.00,1000.00,66.18,35.24,30.42
890,0.500,0.1403,0.500,0.1354,0.217,0.0192,825.95,721.60,1511.10,1604.70,1000.00,2000.00,1000.00,66.20,35.20,30.27
891,0.217,0.1048,0.217,0.1349,0.500,0.0143,825.60,722.71,1511.68,1605.20,1000.00,2000.00,1000.00,66.21,35.17,30.11
892,0.500,0.0688,0.500,0.1344,0.217,0.0093,825.25,723.81,1512.27,1605.70,1000.00,2000.00,1000.00,66.23,35.13,29.96
893,0.217,0.0316,0.217,0.1338,0.500,0.0043,824.90,724.91,1512.85,1606.19,1000.00,2000.00,1000.00,66.24,35.09,29.81
894,0.500,0.0060,0.500,0.1333,0.500,0.0008,824.55,726.02,1513.44,1606.69,1000.00,2000.00,1000.00,66.26,35.06,29.65
895,0.500,0.0442,0.217,0.1326,0.500,0.0059,824.20,727.12,1514.02,1607.18,1000.00,2000.00,1000.00,66.28,35.02,29.50
896,0.500,0.0829,0.500,0.1320,0.500,0.0110,823.85,728.23,1514.60,1607.67,1000.00,2000.00,1000.00,66.29,34.99,29.35
897,0.500,0.1218,0.217,0.1313,0.500,0.0162,823.50,729.33,1515.19,1608.16,1000.00,2000.00,1000.00,66.31,34.96,29.20
898,0.500,0.1610,0.500,0.1306,0.500,0.0213,823.16,730.44,1515.77,1608.64,1000.00,2000.00,1000.00,66.33,34.92,29.05
899,0.500,0.1999,0.217,0.1298,0.500,0.0265,822.81,731.54,1516.35,1609.12,1000.00,2000.00,1000.00,66.35,34.89,28.90
900,0.500,0.2389,0.500,0.1290,0.650,0.0316,822.46,732.65,1516.93,1609.60,1000.00,2000.00,1000.00,66.37,34.86,28.76
901,0.500,0.2774,0.217,0.1282,0.650,0.0367,822.12,733.76,1517.51,1610.08,1000.00,2000.00,1000.00,66.38,34.83,28.61
