Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
691,0.950,-25.9559,0.214,-25.9559,0.000,-25.9559,939.96,352.19,1836.58,1154.09,1000.00,2500.00,1000.00,52.98,90.88,20.11
692,0.731,-25.9550,0.221,-25.9550,0.000,-25.9550,938.34,353.07,1838.10,1154.42,1000.00,2500.00,1000.00,53.05,90.82,19.90
693,0.741,-25.9537,0.221,-25.9537,0.000,-25.9537,936.72,353.96,1839.61,1154.75,1000.00,2500.00,1000.00,53.12,90.76,19.69
694,0.930,-25.9523,0.210,-25.9523,0.000,-25.9523,935.09,354.84,1841.12,1155.08,1000.00,2500.00,1000.00,53.18,90.70,19.48
695,0.948,-25.9509,0.225,-25.9509,0.000,-25.9509,933.47,355.73,1842.63,1155.40,1000.00,2500.00,1000.00,53.24,90.64,19.27
696,0.948,-25.9492,0.225,-25.9492,0.000,-25.9492,931.85,356.62,1844.14,1155.72,1000.00,2500.00,1000.00,53.31,90.58,19.05
697,1.000,-25.9474,0.218,-25.9474,0.000,-25.9474,930.22,357.51,1845.65,1156.03,1000.00,2500.00,1000.00,53.37,90.52,18.85
698,0.984,-25.9458,0.227,-25.9458,0.000,-25.9458,928.60,358.40,1847.16,1156.34,1000.00,2500.00,1000.00,53.44,90.46,18.64
699,1.000,-25.9438,0.228,-25.9438,0.000,-25.9438,926.98,359.29,1848.67,1156.65,1000.00,2500.00,1000.00,53.50,90.40,18.44
700,1.000,-25.9426,0.987,-25.9426,0.000,-25.9426,925.35,360.18,1850.17,1156.95,1000.00,2500.00,1000.00,53.56,90.34,18.23
701,0.980,-25.9407,0.688,-25.9407,0.000,-25.9407,923.73,361.08,1851.68,1157.25,1000.00,2500.00,1000.00,53.62,90.28,18.03
702,1.000,-25.9388,0.987,-25.9388,0.000,-25.9388,922.11,361.97,1853.18,1157.55,1000.00,2500.00,1000.00,53.67,90.22,17.82
703,0.995,-25.9371,0.703,-25.9371,0.000,-25.9371,920.48,362.87,1854.68,1157.84,1000.00,2500.00,1000.00,53.73,90.17,17.61
704,1.000,-25.9352,0.733,-25.9352,0.000,-25.9352,918.86,363.76,1856.18,1158.13,1000.00,2500.00,1000.00,53.78,90.11,17.41
705,1.000,-25.9334,0.732,-25.9334,0.000,-25.9334,917.24,364.66,1857.69,1158.42,1000.00,2500.00,1000.00,53.83,90.06,17.20
706,1.000,-25.9317,0.734,-25.9317,0.000,-25.9317,915.61,365.56,1859.19,1158.70,1000.00,2500.00,1000.00,53.88,90.01,16.99
707,1.000,-25.9299,0.987,-25.9299,0.000,-25.9299,913.99,366.46,1860.68,1158.98,1000.00,2500.00,1000.00,53.92,89.95,16.78
708,1.000,-25.9283,0.987,-25.9283,0.000,-25.9283,912.37,367.36,1862.18,1159.26,1000.00,2500.00,1000.00,53.97,89.90,16.58
709,1.000,-25.9268,1.000,-25.9268,0.000,-25.9268,910.74,368.26,1863.68,1159.53,1000.00,2500.00,1000.00,54.01,89.85,16.37
710,0.993,-25.9253,0.972,-25.9253,0.000,-25.9253,909.12,369.16,1865.18,1159.80,1000.00,2500.00,1000.00,54.05,89.80,16.16
711,0.998,-25.9239,0.997,-25.9239,0.000,-25.9239,907.50,370.06,1866.67,1160.07,1000.00,2500.00,1000.00,54.09,89.75,15.95
712,0.999,-25.9226,1.000,-25.9226,0.000,-25.9226,905.87,370.96,1868.17,1160.33,1000.00,2500.00,1000.00,54.13,89.69,15.73
713,0.998,-25.9216,1.000,-25.9216,0.000,-25.9216,904.25,371.86,1869.66,1160.59,1000.00,2500.00,1000.00,54.17,89.64,15.52
714,0.998,-25.9206,1.000,-25.9206,0.000,-25.9206,902.63,372.77,1871.15,1160.84,1000.00,2500.00,1000.00,54.20,89.59,15.31
715,0.996,-25.9200,1.000,-25.9200,0.000,-25.9200,901.01,373.67,1872.65,1161.09,1000.00,2500.00,1000.00,54.25,89.53,15.11
716,0.997,-25.9192,1.000,-25.9192,0.006,-25.9192,899.38,374.58,1874.14,1161.34,1000.00,2500.00,1000.00,54.29,89.48,14.90
717,0.983,-25.9188,1.000,-25.9188,0.000,-25.9188,897.76,375.48,1875.63,1161.59,1000.00,2500.00,1000.00,54.33,89.42,14.70
718,0.998,-25.9185,1.000,-25.9185,0.000,-25.9185,896.14,376.39,1877.12,1161.83,1000.00,2500.00,1000.00,54.37,89.37,14.50
719,0.997,-25.9183,1.000,-25.9183,0.000,-25.9183,894.52,377.29,1878.61,1162.07,1000.00,2500.00,1000.00,54.41,89.32,14.29
720,0.000,-25.9176,0.997,-25.9176,0.000,-25.9176,892.89,378.20,1880.09,1162.30,1000.00,2500.00,1000.00,54.45,89.26,14.09
721,0.998,-25.9183,1.000,-25.9183,0.000,-25.9183,891.27,379.11,1881.58,1162.53,1000.00,2500.00,1000.00,54.49,89.21,13.89
722,0.997,-25.9186,1.000,-25.9186,0.000,-25.9186,889.65,380.02,1883.07,1162.76,1000.00,2500.00,1000.00,54.53,89.15,13.68
723,0.997,-25.9191,1.000,-25.9191,0.000,-25.9191,888.03,380.93,1884.55,1162.99,1000.00,2500.00,1000.00,54.57,89.10,13.48
724,0.996,-25.9197,1.000,-25.9197,0.000,-25.9197,886.40,381.84,1886.04,1163.21,1000.00,2500.00,1000.00,54.60,89.04,13.27
725,0.992,-25.9204,1.000,-25.9204,0.000,-25.9204,884.78,382.75,1887.52,1163.43,1000.00,2500.00,1000.00,54.64,88.99,13.07
726,0.997,-25.9210,1.000,-25.9210,0.000,-25.9210,883.16,383.66,1889.00,1163.64,1000.00,2500.00,1000.00,54.68,88.93,12.86
727,1.000,-25.9217,0.978,-25.9217,0.006,-25.9217,881.54,384.57,1890.48,1163.85,1000.00,2500.00,1000.00,54.72,88.87,12.66
728,1.000,-25.9226,1.000,-25.9226,0.245,-25.9226,879.92,385.48,1891.96,1164.06,1000.00,2500.00,1000.00,54.76,88.82,12.45
729,1.000,-25.9234,0.996,-25.9234,0.198,-25.9234,878.29,386.40,1893.44,1164.26,1000.00,2500.00,1000.00,54.80,88.76,12.25
730,1.000,-25.9244,1.000,-25.9244,0.244,-25.9244,876.67,387.31,1894.92,1164.46,1000.00,2500.00,1000.00,54.83,88.71,12.05
731,1.000,-25.9254,0.973,-25.9254,0.000,-25.9254,875.05,388.23,1896.40,1164.66,1000.00,2500.00,1000.00,54.87,88.65,11.84
732,1.000,-25.9265,0.973,-25.9265,0.000,-25.9265,873.43,389.14,1897.87,1164.85,1000.00,2500.00,1000.00,54.91,88.59,11.64
733,0.947,-25.9270,0.948,-25.9270,0.122,-25.9270,871.81,390.06,1899.35,1165.05,1000.00,2500.00,1000.00,54.96,88.53,11.43
734,1.000,-25.9288,1.000,-25.9288,0.184,-25.9288,870.19,390.97,1900.82,1165.23,1000.00,2500.00,1000.00,55.00,88.47,11.23
735,1.000,-25.9303,1.000,-25.9303,0.189,-25.9303,868.57,391.89,1902.30,1165.42,1000.00,2500.00,1000.00,55.05,88.41,11.02
736,1.000,-25.9318,1.000,-25.9318,0.083,-25.9318,866.94,392.81,1903.77,1165.60,1000.00,2500.00,1000.00,55.09,88.34,10.82
737,1.000,-25.9334,1.000,-25.9334,0.180,-25.9334,865.32,393.73,1905.24,1165.77,1000.00,2500.00,1000.00,55.14,88.28,10.61
738,1.000,-25.9351,1.000,-25.9351,0.167,-25.9351,863.70,394.65,1906.71,1165.95,1000.00,2500.00,1000.00,55.19,88.22,10.41
739,0.987,-25.9370,1.000,-25.9370,0.155,-25.9370,862.08,395.57,1908.18,1166.12,1000.00,2500.00,1000.00,55.24,88.15,10.20
740,0.000,-25.9384,1.000,-25.9384,0.112,-25.9384,860.46,396.49,1909.65,1166.28,1000.00,2500.00,1000.00,55.29,88.09,10.00
741,0.984,-25.9409,1.000,-25.9409,0.123,-25.9409,858.84,397.41,1911.12,1166.45,1000.00,2500.00,1000.00,55.33,88.02,9.78
742,0.949,-25.9434,1.000,-25.9434,0.147,-25.9434,857.21,398.34,1912.58,1166.61,1000.00,2500.00,1000.00,55.37,87.95,9.55
743,0.000,-25.9459,1.000,-25.9459,0.126,-25.9459,855.59,399.26,1914.05,1166.76,1000.00,2500.00,1000.00,55.41,87.88,9.33
744,1.000,-25.9490,1.000,-25.9490,0.109,-25.9490,853.97,400.18,1915.51,1166.91,1000.00,2500.00,1000.00,55.45,87.81,9.10
745,0.000,-25.9519,1.000,-25.9519,0.899,-25.9519,852.35,401.11,1916.97,1167.06,1000.00,2500.00,1000.00,55.50,87.74,8.88
746,0.992,-25.9558,1.000,-25.9558,0.548,-25.9558,850.73,402.03,1918.43,1167.21,1000.00,2500.00,1000.00,55.54,87.67,8.66
747,0.959,-25.9599,1.000,-25.9599,0.511,-25.9599,849.11,402.96,1919.89,1167.35,1000.00,2500.00,1000.00,55.59,87.60,8.44
748,0.000,-25.9642,1.000,-25.9642,0.464,-25.9642,847.49,403.89,1921.35,1167.48,1000.00,2500.00,1000.00,55.65,87.53,8.23
749,0.000,-25.9690,0.995,-25.9690,0.387,-25.9690,845.86,404.82,1922.81,1167.62,1000.00,2500.00,1000.00,55.70,87.46,8.01
750,0.000,-25.9741,0.992,-25.9741,0.502,-25.9741,844.24,405.75,1924.27,1167.75,1000.00,2500.00,1000.00,55.76,87.38,7.79
751,0.000,-25.9794,0.993,-25.9794,0.504,-25.9794,842.62,406.68,1925.72,1167.87,1000.00,2500.00,1000.00,55.83,87.31,7.58
752,0.000,-25.9853,0.992,-25.9853,0.991,-25.9853,841.00,407.61,1927.18,1168.00,1000.00,2500.00,1000.00,55.89,87.23,7.37
753,0.000,-25.9916,0.992,-25.9916,0.893,-25.9916,839.38,408.54,1928.63,1168.12,1000.00,2500.00,1000.00,55.96,87.16,7.16
754,0.483,-25.9980,0.976,-25.9980,0.973,-25.9980,837.75,409.47,1930.08,1168.23,1000.00,2500.00,1000.00,56.02,87.09,6.95
755,0.000,-26.0048,0.989,-26.0048,0.948,-26.0048,836.13,410.41,1931.53,1168.34,1000.00,2500.00,1000.00,56.10,87.02,6.75
756,0.081,-26.0119,0.801,-26.0119,0.922,-26.0119,834.51,411.35,1932.98,1168.45,1000.00,2500.00,1000.00,56.17,86.95,6.55
757,0.000,-26.0195,0.801,-26.0195,0.641,-26.0195,832.88,412.28,1934.43,1168.56,1000.00,2500.00,1000.00,56.24,86.88,6.35
758,0.040,-26.0271,0.801,-26.0271,0.876,-26.0271,831.26,413.22,1935.87,1168.66,1000.00,2500.00,1000.00,56.32,86.81,6.15
759,0.150,-26.0352,0.150,-26.0352,1.000,-26.0352,829.64,414.16,1937.32,1168.76,1000.00,2500.00,1000.00,56.40,86.74,5.96
760,0.150,-26.0437,0.000,-26.0437,1.000,-26.0437,828.01,415.10,1938.77,1168.86,1000.00,2500.00,1000.00,56.48,86.68,5.77
761,0.150,-26.0524,0.000,-26.0524,1.000,-26.0524,826.39,416.05,1940.21,1168.95,1000.00,2500.00,1000.00,56.57,86.61,5.58
762,0.000,-26.0614,0.000,-26.0614,0.780,-26.0614,824.76,416.99,1941.65,1169.04,1000.00,2500.00,1000.00,56.65,86.55,5.40
763,0.366,-26.0707,0.000,-26.0707,0.778,-26.0707,823.13,417.94,1943.09,1169.13,1000.00,2500.00,1000.00,56.74,86.48,5.22
764,0.000,-26.0803,0.443,-26.0803,0.753,-26.0803,821.51,418.88,1944.53,1169.21,1000.00,2500.00,1000.00,56.83,86.42,5.02
765,0.000,-26.0902,0.443,-26.0902,0.824,-26.0902,819.88,419.83,1945.97,1169.29,1000.00,2500.00,1000.00,56.92,86.35,4.84
766,0.195,-26.1003,0.438,-26.1003,0.812,-26.1003,818.25,420.78,1947.41,1169.37,1000.00,2500.00,1000.00,57.01,86.29,4.65
767,0.307,-26.1107,0.000,-26.1107,0.763,-26.1107,816.62,421.73,1948.85,1169.44,1000.00,2500.00,1000.00,57.10,86.23,4.47
768,0.000,-26.1212,0.060,-26.1212,0.763,-26.1212,814.99,422.69,1950.28,1169.51,1000.00,2500.00,1000.00,57.20,86.17,4.30
769,0.349,-26.1320,0.000,-26.1320,0.745,-26.1320,813.36,423.64,1951.72,1169.58,1000.00,2500.00,1000.00,57.29,86.11,4.13
770,0.369,-26.1431,0.062,-26.1431,0.763,-26.1431,811.73,424.60,1953.15,1169.65,1000.00,2500.00,1000.00,57.39,86.06,3.96
771,0.437,-26.1545,0.114,-26.1545,0.731,-26.1545,810.10,425.56,1954.59,1169.71,1000.00,2500.00,1000.00,57.49,86.00,3.80
772,0.487,-26.1658,0.000,-26.1658,0.733,-26.1658,808.47,426.52,1956.02,1169.77,1000.00,2500.00,1000.00,57.59,85.95,3.65
773,0.453,-26.1773,0.000,-26.1773,0.733,-26.1773,806.84,427.48,1957.45,1169.83,1000.00,2500.00,1000.00,57.70,85.90,3.49
774,0.463,-26.1891,0.000,-26.1891,0.768,-26.1891,805.20,428.44,1958.88,1169.89,1000.00,2500.00,1000.00,57.80,85.84,3.35
775,0.434,-26.2009,0.286,-26.2009,0.754,-26.2009,803.57,429.41,1960.31,1169.94,1000.00,2500.00,1000.00,57.91,85.79,3.21
776,0.789,-26.2127,0.150,-26.2127,0.836,-26.2127,801.93,430.37,1961.74,1169.99,1000.00,2500.00,1000.00,58.01,85.74,3.07
777,0.496,-26.2252,0.254,-26.2251,0.703,-26.2251,800.30,431.34,1963.17,1170.04,1000.00,2500.00,1000.00,58.12,85.70,2.94
778,0.847,-26.2372,0.150,-26.2373,0.731,-26.2372,798.66,432.31,1964.60,1170.09,1000.00,2500.00,1000.00,58.23,85.65,2.82
779,0.518,-26.2500,0.150,-26.2500,0.716,-26.2500,797.02,433.28,1966.02,1170.13,1000.00,2500.00,1000.00,58.34,85.60,2.69
780,0.446,-26.2626,0.197,-26.2626,0.812,-26.2626,795.38,434.26,1967.45,1170.18,1000.00,2500.00,1000.00,58.45,85.56,2.58
781,0.440,-26.2753,0.233,-26.2753,0.748,-26.2753,793.74,435.24,1968.87,1170.22,1000.00,2500.00,1000.00,58.56,85.51,2.46
782,0.454,-26.2882,0.232,-26.2882,0.746,-26.2882,792.10,436.21,1970.30,1170.26,1000.00,2500.00,1000.00,58.67,85.47,2.35
783,0.413,-26.3011,0.199,-26.3011,0.749,-26.3011,790.46,437.19,1971.72,1170.29,1000.00,2500.00,1000.00,58.78,85.43,2.25
784,0.445,-26.3141,0.123,-26.3141,0.992,-26.3141,788.82,438.17,1973.15,1170.33,1000.00,2500.00,1000.00,58.89,85.39,2.15
785,0.428,-26.3273,0.398,-26.3273,0.535,-26.3273,787.18,439.16,1974.57,1170.36,1000.00,2500.00,1000.00,59.01,85.35,2.05
786,0.455,-26.3407,0.172,-26.3407,0.743,-26.3407,785.53,440.14,1975.99,1170.40,1000.00,2500.00,1000.00,59.12,85.31,1.95
787,0.473,-26.3541,0.070,-26.3541,0.803,-26.3541,783.89,441.13,1977.41,1170.43,1000.00,2500.00,1000.00,59.23,85.27,1.86
788,0.476,-26.3676,0.770,-26.3676,0.465,-26.3676,782.24,442.12,1978.83,1170.46,1000.00,2500.00,1000.00,59.34,85.23,1.77
789,0.527,-26.3814,0.716,-26.3814,0.619,-26.3814,780.60,443.11,1980.25,1170.48,1000.00,2500.00,1000.00,59.46,85.19,1.68
790,0.464,-26.3953,0.167,-26.3953,0.748,-26.3953,778.95,444.10,1981.67,1170.51,1000.00,2500.00,1000.00,59.57,85.15,1.60
791,0.499,-26.4093,0.163,-26.4093,0.720,-26.4093,777.30,445.10,1983.09,1170.54,1000.00,2500.00,1000.00,59.69,85.11,1.52
792,0.415,-26.4233,0.825,-26.4233,0.671,-26.4233,775.65,446.09,1984.51,1170.56,1000.00,2500.00,1000.00,59.80,85.07,1.44
793,0.544,-26.4372,0.351,-26.4372,0.000,-26.4372,774.00,447.09,1985.92,1170.58,1000.00,2500.00,1000.00,59.92,85.03,1.35
794,0.482,-26.4517,0.189,-26.4517,0.725,-26.4517,772.35,448.09,1987.34,1170.60,1000.00,2500.00,1000.00,60.03,85.00,1.28
795,0.479,-26.4661,0.280,-26.4661,0.552,-26.4661,770.70,449.10,1988.76,1170.62,1000.00,2500.00,1000.00,60.15,84.96,1.20
796,0.479,-26.4805,0.197,-26.4805,0.636,-26.4805,769.05,450.10,1990.17,1170.64,1000.00,2500.00,1000.00,60.27,84.92,1.13
797,0.504,-26.4951,0.199,-26.4951,0.675,-26.4951,767.39,451.11,1991.59,1170.66,1000.00,2500.00,1000.00,60.38,84.88,1.05
798,0.491,-26.5097,0.263,-26.5097,0.556,-26.5097,765.74,452.12,1993.00,1170.68,1000.00,2500.00,1000.00,60.50,84.84,0.98
799,0.506,-26.5243,0.634,-26.5243,0.630,-26.5243,764.08,453.13,1994.41,1170.69,1000.00,2500.00,1000.00,60.62,84.80,0.91
800,0.359,-26.5390,0.319,-26.5390,0.613,-26.5390,762.43,454.14,1995.83,1170.71,1000.00,2500.00,1000.00,60.74,84.77,0.84
801,0.495,-26.5540,0.229,-26.5540,0.567,-26.5540,760.77,455.15,1997.24,1170.72,1000.00,2500.00,1000.00,60.86,84.73,0.77
802,0.501,-26.5689,0.278,-26.5689,0.591,-26.5689,759.11,456.17,1998.65,1170.73,1000.00,2500.00,1000.00,60.98,84.69,0.70
803,0.452,-26.5838,0.179,-26.5838,0.618,-26.5838,757.45,457.19,2000.06,1170.74,1000.00,2500.00,1000.00,61.10,84.65,0.63
804,0.446,-26.5989,0.278,-26.5989,0.649,-26.5989,755.79,458.21,2001.47,1170.75,1000.00,2500.00,1000.00,61.22,84.61,0.56
805,0.467,-26.6139,0.278,-26.6139,0.584,-26.6139,754.13,459.23,2002.88,1170.76,1000.00,2500.00,1000.00,61.35,84.57,0.49
806,0.383,-26.6289,0.218,-26.6289,0.469,-26.6289,752.47,460.25,2004.29,1170.77,1000.00,2500.00,1000.00,61.47,84.53,0.43
807,0.457,-26.6444,0.435,-26.6444,0.547,-26.6444,750.81,461.28,2005.70,1170.77,1000.00,2500.00,1000.00,61.59,84.49,0.36
808,0.465,-26.6597,0.363,-26.6597,0.649,-26.6597,749.15,462.31,2007.11,1170.78,1000.00,2500.00,1000.00,61.71,84.45,0.30
809,0.481,-26.6750,0.356,-26.6750,0.550,-26.6750,747.48,463.34,2008.51,1170.78,1000.00,2500.00,1000.00,61.84,84.41,0.23
810,0.491,-26.6905,0.295,-26.6905,0.593,-26.6905,745.82,464.37,2009.92,1170.78,1000.00,2500.00,1000.00,61.96,84.36,0.17
811,0.523,-26.7059,0.228,-26.7059,0.569,-26.7059,744.15,465.41,2011.32,1170.79,1000.00,2500.00,1000.00,62.09,84.32,0.10
812,0.434,-26.7214,0.355,-26.7214,0.614,-26.7214,742.48,466.44,2012.73,1170.79,1000.00,2500.00,1000.00,62.21,84.28,0.04
813,0.470,-26.7370,0.283,-26.7370,0.584,-26.7370,740.82,467.48,2014.13,1170.79,1000.00,2500.00,1000.00,62.34,84.24,-0.03
814,0.478,-26.7527,0.279,-26.7527,0.582,-26.7527,739.15,468.52,2015.54,1170.78,1000.00,2500.00,1000.00,62.46,84.20,-0.09
815,0.489,-26.7683,0.303,-26.7683,0.656,-26.7683,737.48,469.57,2016.94,1170.78,1000.00,2500.00,1000.00,62.59,84.15,-0.15
816,0.482,-26.7840,0.246,-26.7841,0.449,-26.7840,735.81,470.61,2018.34,1170.78,1000.00,2500.00,1000.00,62.71,84.11,-0.21
817,0.486,-26.7998,0.422,-26.7998,0.525,-26.7998,734.14,471.66,2019.74,1170.77,1000.00,2500.00,1000.00,62.84,84.06,-0.28
818,0.448,-26.8156,0.269,-26.8156,0.584,-26.8156,732.46,472.71,2021.14,1170.77,1000.00,2500.00,1000.00,62.97,84.02,-0.34
819,0.493,-26.8316,0.451,-26.8316,0.513,-26.8316,730.79,473.76,2022.54,1170.76,1000.00,2500.00,1000.00,63.10,83.97,-0.40
820,0.445,-26.8474,0.267,-26.8474,0.588,-26.8474,729.12,474.82,2023.94,1170.75,1000.00,2500.00,1000.00,63.23,83.93,-0.46
821,0.496,-26.8636,0.304,-26.8636,0.535,-26.8636,727.44,475.87,2025.34,1170.74,1000.00,2500.00,1000.00,63.36,83.88,-0.53
822,0.449,-26.8795,0.312,-26.8795,0.527,-26.8795,725.76,476.93,2026.74,1170.73,1000.00,2500.00,1000.00,63.49,83.84,-0.59
823,0.480,-26.8956,0.281,-26.8956,0.516,-26.8956,724.09,477.99,2028.13,1170.72,1000.00,2500.00,1000.00,63.62,83.79,-0.65
824,0.420,-26.9117,0.358,-26.9117,0.544,-26.9118,722.41,479.05,2029.53,1170.71,1000.00,2500.00,1000.00,63.75,83.74,-0.72
825,0.494,-26.9278,0.223,-26.9277,0.506,-26.9277,720.73,480.12,2030.92,1170.70,1000.00,2500.00,1000.00,63.88,83.69,-0.78
826,0.506,-26.9441,0.449,-26.9441,0.595,-26.9441,719.05,481.18,2032.32,1170.68,1000.00,2500.00,1000.00,64.01,83.64,-0.85
827,0.484,-26.9605,0.346,-26.9605,0.480,-26.9605,717.37,482.25,2033.71,1170.67,1000.00,2500.00,1000.00,64.14,83.59,-0.91
828,0.474,-26.9766,0.418,-26.9766,0.513,-26.9766,715.69,483.32,2035.10,1170.65,1000.00,2500.00,1000.00,64.28,83.54,-0.98
829,0.463,-26.9928,0.328,-26.9928,0.578,-26.9928,714.00,484.40,2036.49,1170.64,1000.00,2500.00,1000.00,64.41,83.49,-1.05
830,0.455,-27.0091,0.408,-27.0091,0.463,-27.0091,712.32,485.47,2037.88,1170.62,1000.00,2500.00,1000.00,64.55,83.43,-1.12
831,0.436,-27.0251,0.491,-27.0251,0.819,-27.0251,710.64,486.55,2039.27,1170.60,1000.00,2500.00,1000.00,64.68,83.38,-1.19
832,0.544,-27.0415,0.376,-27.0415,0.495,-27.0415,708.95,487.63,2040.66,1170.58,1000.00,2500.00,1000.00,64.82,83.33,-1.26
833,0.500,-27.0579,0.343,-27.0579,0.355,-27.0579,707.26,488.71,2042.05,1170.55,1000.00,2500.00,1000.00,64.95,83.27,-1.32
834,0.507,-27.0743,0.353,-27.0743,0.417,-27.0743,705.57,489.80,2043.44,1170.53,1000.00,2500.00,1000.00,65.09,83.21,-1.39
835,0.427,-27.0903,0.222,-27.0903,0.879,-27.0903,703.89,490.89,2044.82,1170.51,1000.00,2500.00,1000.00,65.23,83.16,-1.46
836,0.450,-27.1068,0.219,-27.1068,0.706,-27.1068,702.20,491.98,2046.21,1170.48,1000.00,2500.00,1000.00,65.36,83.10,-1.53
837,0.537,-27.1233,0.468,-27.1233,0.452,-27.1233,700.51,493.07,2047.59,1170.45,1000.00,2500.00,1000.00,65.50,83.04,-1.60
838,0.600,-27.1398,0.456,-27.1398,0.449,-27.1398,698.81,494.16,2048.97,1170.43,1000.00,2500.00,1000.00,65.64,82.99,-1.68
839,0.564,-27.1559,0.491,-27.1559,0.925,-27.1559,697.12,495.26,2050.36,1170.40,1000.00,2500.00,1000.00,65.78,82.93,-1.75
840,0.541,-27.1727,0.365,-27.1727,0.535,-27.1727,695.43,496.36,2051.74,1170.37,1000.00,2500.00,1000.00,65.92,82.87,-1.82
841,0.563,-27.1889,0.477,-27.1889,0.176,-27.1889,693.73,497.46,2053.12,1170.34,1000.00,2500.00,1000.00,66.05,82.81,-1.90
842,0.569,-27.2053,0.430,-27.2053,0.000,-27.2053,692.04,498.56,2054.50,1170.30,1000.00,2500.00,1000.00,66.19,82.75,-1.98
843,0.461,-27.2220,0.397,-27.2220,0.517,-27.2220,690.34,499.67,2055.88,1170.27,1000.00,2500.00,1000.00,66.33,82.68,-2.05
844,0.457,-27.2385,0.394,-27.2385,0.474,-27.2385,688.64,500.77,2057.25,1170.23,1000.00,2500.00,1000.00,66.47,82.62,-2.13
845,0.416,-27.2547,0.477,-27.2547,0.615,-27.2547,686.95,501.88,2058.63,1170.20,1000.00,2500.00,1000.00,66.61,82.56,-2.21
846,0.488,-27.2715,0.377,-27.2715,0.469,-27.2715,685.25,503.00,2060.00,1170.16,1000.00,2500.00,1000.00,66.76,82.49,-2.29
847,0.544,-27.2879,0.410,-27.2879,0.411,-27.2879,683.55,504.11,2061.38,1170.12,1000.00,2500.00,1000.00,66.90,82.43,-2.37
848,0.501,-27.3042,0.514,-27.3042,0.453,-27.3042,681.84,505.23,2062.75,1170.08,1000.00,2500.00,1000.00,67.04,82.36,-2.45
849,0.472,-27.3205,0.390,-27.3205,0.494,-27.3205,680.14,506.35,2064.12,1170.04,1000.00,2500.00,1000.00,67.18,82.30,-2.53
850,0.538,-27.3368,0.412,-27.3368,0.370,-27.3368,678.44,507.47,2065.49,1169.99,1000.00,2500.00,1000.00,67.32,82.23,-2.62
851,0.510,-27.3526,0.815,-27.3526,0.850,-27.3529,676.73,508.59,2066.86,1169.95,1000.00,2500.00,1000.00,67.47,82.16,-2.70
852,0.587,-27.3692,0.408,-27.3692,0.843,-27.3692,675.03,509.72,2068.23,1169.90,1000.00,2500.00,1000.00,67.61,82.09,-2.79
853,0.624,-27.3857,0.450,-27.3857,0.833,-27.3857,673.32,510.85,2069.60,1169.85,1000.00,2500.00,1000.00,67.75,82.02,-2.87
854,0.524,-27.4023,0.426,-27.4023,0.367,-27.4023,671.62,511.98,2070.96,1169.80,1000.00,2500.00,1000.00,67.89,81.95,-2.96
855,0.527,-27.4188,0.228,-27.4188,0.490,-27.4188,669.91,513.12,2072.33,1169.75,1000.00,2500.00,1000.00,68.03,81.89,-3.04
856,0.516,-27.4351,0.518,-27.4351,0.564,-27.4351,668.20,514.25,2073.69,1169.70,1000.00,2500.00,1000.00,68.18,81.82,-3.13
857,0.540,-27.4515,0.396,-27.4515,0.521,-27.4515,666.49,515.39,2075.05,1169.65,1000.00,2500.00,1000.00,68.32,81.74,-3.22
858,0.513,-27.4679,0.390,-27.4679,0.432,-27.4679,664.78,516.53,2076.41,1169.59,1000.00,2500.00,1000.00,68.46,81.67,-3.31
859,0.558,-27.4842,0.452,-27.4842,0.501,-27.4842,663.06,517.68,2077.77,1169.53,1000.00,2500.00,1000.00,68.61,81.60,-3.40
860,0.520,-27.5004,0.347,-27.5004,0.411,-27.5004,661.35,518.82,2079.13,1169.48,1000.00,2500.00,1000.00,68.75,81.53,-3.49
861,0.523,-27.5165,0.501,-27.5166,0.367,-27.5165,659.64,519.97,2080.49,1169.42,1000.00,2500.00,1000.00,68.89,81.45,-3.58
862,0.451,-27.5329,0.463,-27.5329,0.503,-27.5329,657.92,521.12,2081.85,1169.36,1000.00,2500.00,1000.00,69.04,81.38,-3.67
863,0.527,-27.5493,0.474,-27.5493,0.467,-27.5493,656.20,522.27,2083.20,1169.29,1000.00,2500.00,1000.00,69.18,81.30,-3.76
864,0.503,-27.5654,0.462,-27.5654,0.000,-27.5654,654.49,523.43,2084.56,1169.23,1000.00,2500.00,1000.00,69.32,81.23,-3.86
865,0.648,-27.5817,0.455,-27.5817,0.000,-27.5817,652.77,524.59,2085.91,1169.16,1000.00,2500.00,1000.00,69.47,81.15,-3.95
866,0.640,-27.5976,0.393,-27.5976,0.792,-27.5976,651.05,525.75,2087.26,1169.10,1000.00,2500.00,1000.00,69.61,81.07,-4.05
867,0.592,-27.6140,0.400,-27.6140,0.522,-27.6140,649.33,526.91,2088.61,1169.03,1000.00,2500.00,1000.00,69.76,81.00,-4.14
868,0.472,-27.6303,0.496,-27.6303,0.132,-27.6303,647.61,528.07,2089.96,1168.96,1000.00,2500.00,1000.00,69.90,80.92,-4.23
869,0.645,-27.6465,0.472,-27.6465,0.235,-27.6465,645.88,529.24,2091.31,1168.88,1000.00,2500.00,1000.00,70.05,80.84,-4.33
