Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
663,0.501,-33.8857,0.413,-33.8857,0.507,-33.8856,464.50,735.04,1646.29,1143.01,1000.00,2000.00,1000.00,103.31,80.13,18.70,0.82,0.47,-0.31,-0.55,0.54,-0.64,0.14,-0.70,-0.70,0.9324974
664,0.497,-33.8656,0.428,-33.8657,0.000,-33.8655,462.60,736.77,1647.63,1143.32,1000.00,2000.00,1000.00,103.31,80.15,18.47,0.82,0.47,-0.31,-0.55,0.54,-0.64,0.14,-0.70,-0.70,0.8800833
665,0.509,-33.8397,0.409,-33.8397,0.518,-33.8397,460.70,738.49,1648.97,1143.62,1000.00,2000.00,1000.00,103.30,80.16,18.24,0.82,0.48,-0.31,-0.55,0.54,-0.64,0.13,-0.70,-0.70,0.9976247
666,0.551,-33.8163,0.431,-33.8164,0.535,-33.8163,458.80,740.21,1650.30,1143.92,1000.00,2000.00,1000.00,103.30,80.19,18.01,0.82,0.48,-0.32,-0.56,0.53,-0.64,0.13,-0.70,-0.70,0.9500288
667,0.549,-33.7926,0.432,-33.7926,0.533,-33.7926,456.90,741.93,1651.64,1144.22,1000.00,2000.00,1000.00,103.29,80.21,17.78,0.82,0.48,-0.32,-0.56,0.53,-0.63,0.13,-0.70,-0.70,0.9586732
668,0.528,-33.7685,0.436,-33.7684,0.524,-33.7685,455.00,743.65,1652.98,1144.51,1000.00,2000.00,1000.00,103.28,80.23,17.55,0.82,0.48,-0.32,-0.56,0.53,-0.63,0.13,-0.70,-0.70,0.9665193
669,0.540,-33.7441,0.400,-33.7441,0.518,-33.7442,453.10,745.37,1654.31,1144.80,1000.00,2000.00,1000.00,103.27,80.25,17.32,0.82,0.48,-0.32,-0.56,0.53,-0.63,0.13,-0.70,-0.71,0.9697551
670,0.534,-33.7194,0.381,-33.7195,0.516,-33.7195,451.21,747.09,1655.65,1145.09,1000.00,2000.00,1000.00,103.27,80.27,17.09,0.82,0.48,-0.32,-0.56,0.53,-0.63,0.13,-0.70,-0.71,0.9769971
671,0.552,-33.6946,0.431,-33.6945,0.528,-33.6944,449.31,748.81,1656.99,1145.37,1000.00,2000.00,1000.00,103.26,80.29,16.86,0.82,0.48,-0.33,-0.57,0.53,-0.63,0.13,-0.70,-0.71,0.9844376
672,0.548,-33.6690,0.432,-33.6690,0.525,-33.6689,447.42,750.54,1658.33,1145.64,1000.00,2000.00,1000.00,103.24,80.31,16.63,0.81,0.48,-0.33,-0.57,0.53,-0.63,0.13,-0.70,-0.71,0.9918521
673,0.541,-33.6433,0.417,-33.6433,0.523,-33.6433,445.53,752.26,1659.67,1145.92,1000.00,2000.00,1000.00,103.23,80.33,16.40,0.81,0.48,-0.33,-0.57,0.53,-0.63,0.12,-0.70,-0.71,0.9932878
674,0.533,-33.6173,0.450,-33.6174,0.517,-33.6172,443.64,753.98,1661.01,1146.19,1000.00,2000.00,1000.00,103.22,80.35,16.17,0.81,0.48,-0.33,-0.57,0.53,-0.62,0.12,-0.70,-0.71,1.0025012
675,0.535,-33.5908,0.440,-33.5909,0.524,-33.5908,441.75,755.70,1662.35,1146.45,1000.00,2000.00,1000.00,103.21,80.37,15.94,0.81,0.48,-0.33,-0.57,0.53,-0.62,0.12,-0.70,-0.71,1.0075003
676,0.539,-33.5640,0.405,-33.5640,0.518,-33.5640,439.86,757.42,1663.69,1146.72,1000.00,2000.00,1000.00,103.19,80.39,15.71,0.81,0.48,-0.34,-0.57,0.53,-0.62,0.12,-0.70,-0.71,1.0152355
677,0.598,-33.5369,0.502,-33.5369,0.550,-33.5369,437.98,759.14,1665.03,1146.97,1000.00,2000.00,1000.00,103.18,80.42,15.48,0.81,0.48,-0.34,-0.58,0.53,-0.62,0.12,-0.70,-0.71,1.0187178
678,0.533,-33.5094,0.404,-33.5094,0.506,-33.5094,436.09,760.86,1666.37,1147.23,1000.00,2000.00,1000.00,103.17,80.44,15.25,0.81,0.48,-0.34,-0.58,0.53,-0.62,0.12,-0.70,-0.71,1.0255041
679,0.542,-33.4816,0.391,-33.4817,0.513,-33.4816,434.21,762.57,1667.71,1147.48,1000.00,2000.00,1000.00,103.15,80.46,15.02,0.81,0.48,-0.34,-0.58,0.53,-0.62,0.12,-0.70,-0.71,1.0319010
680,0.522,-33.4535,1.000,-33.4534,0.519,-33.4533,432.33,764.29,1669.05,1147.72,1000.00,2000.00,1000.00,103.13,80.48,14.79,0.81,0.48,-0.34,-0.58,0.53,-0.62,0.11,-0.70,-0.71,1.0373365
681,0.505,-33.4249,0.380,-33.4249,0.494,-33.4249,430.45,766.01,1670.39,1147.97,1000.00,2000.00,1000.00,103.12,80.50,14.56,0.80,0.48,-0.35,-0.58,0.53,-0.61,0.11,-0.70,-0.71,1.0408664
682,0.429,-33.3959,0.457,-33.3959,0.537,-33.3958,428.57,767.73,1671.73,1148.21,1000.00,2000.00,1000.00,103.10,80.52,14.33,0.80,0.48,-0.35,-0.59,0.53,-0.61,0.11,-0.70,-0.71,1.0507549
683,0.541,-33.3667,0.398,-33.3667,0.501,-33.3667,426.70,769.45,1673.07,1148.44,1000.00,2000.00,1000.00,103.08,80.54,14.10,0.80,0.48,-0.35,-0.59,0.53,-0.61,0.11,-0.70,-0.71,1.0510937
684,1.000,-33.3367,0.383,-33.3366,0.526,-33.3364,424.82,771.17,1674.42,1148.67,1000.00,2000.00,1000.00,103.07,80.56,13.88,0.80,0.48,-0.35,-0.59,0.53,-0.61,0.11,-0.70,-0.71,1.0671675
685,0.515,-33.3070,0.381,-33.3071,0.487,-33.3070,422.95,772.88,1675.76,1148.90,1000.00,2000.00,1000.00,103.05,80.58,13.65,0.80,0.49,-0.35,-0.59,0.53,-0.61,0.11,-0.70,-0.71,1.0555743
686,0.515,-33.2765,0.398,-33.2765,0.495,-33.2765,421.08,774.60,1677.10,1149.12,1000.00,2000.00,1000.00,103.03,80.60,13.42,0.80,0.49,-0.36,-0.59,0.53,-0.61,0.11,-0.70,-0.71,1.0700840
687,0.537,-33.2456,0.409,-33.2457,0.504,-33.2457,419.21,776.32,1678.45,1149.34,1000.00,2000.00,1000.00,103.01,80.62,13.19,0.80,0.49,-0.36,-0.59,0.53,-0.61,0.10,-0.70,-0.71,1.0744790
688,0.467,-33.2177,0.397,-33.2177,0.000,-33.2176,417.34,778.03,1679.79,1149.56,1000.00,2000.00,1000.00,102.99,80.64,12.96,0.80,0.49,-0.36,-0.60,0.53,-0.60,0.10,-0.70,-0.71,1.0357342
689,0.535,-33.1831,0.428,-33.1829,0.514,-33.1831,415.47,779.75,1681.14,1149.77,1000.00,2000.00,1000.00,102.96,80.66,12.73,0.79,0.49,-0.36,-0.60,0.53,-0.60,0.10,-0.70,-0.71,1.1212438
690,0.537,-33.1507,0.387,-33.1507,0.507,-33.1507,413.61,781.47,1682.48,1149.98,1000.00,2000.00,1000.00,102.94,80.68,12.50,0.79,0.49,-0.36,-0.60,0.53,-0.60,0.10,-0.70,-0.71,1.0955745
691,0.534,-33.1212,0.366,-33.1211,0.000,-33.1211,411.74,783.18,1683.82,1150.18,1000.00,2000.00,1000.00,102.92,80.70,12.27,0.79,0.49,-0.37,-0.60,0.53,-0.60,0.10,-0.70,-0.71,1.0573469
692,0.542,-33.0854,0.468,-33.0855,0.528,-33.0855,409.88,784.90,1685.17,1150.38,1000.00,2000.00,1000.00,102.89,80.72,12.04,0.79,0.49,-0.37,-0.60,0.53,-0.60,0.10,-0.70,-0.71,1.1329262
693,0.621,-33.0522,0.397,-33.0523,0.540,-33.0521,408.02,786.61,1686.52,1150.58,1000.00,2000.00,1000.00,102.87,80.74,11.81,0.79,0.49,-0.37,-0.61,0.53,-0.60,0.10,-0.70,-0.71,1.1079196
694,0.564,-33.0185,0.368,-33.0186,0.509,-33.0182,406.16,788.32,1687.86,1150.77,1000.00,2000.00,1000.00,102.84,80.76,11.58,0.79,0.49,-0.37,-0.61,0.53,-0.60,0.10,-0.70,-0.71,1.1147610
695,0.567,-32.9839,0.380,-32.9839,0.523,-32.9839,404.31,790.04,1689.21,1150.96,1000.00,2000.00,1000.00,102.82,80.78,11.35,0.79,0.49,-0.37,-0.61,0.53,-0.59,0.09,-0.70,-0.71,1.1178049
696,0.574,-32.9493,0.420,-32.9493,0.526,-32.9492,402.45,791.75,1690.55,1151.15,1000.00,2000.00,1000.00,102.79,80.80,11.13,0.79,0.49,-0.38,-0.61,0.52,-0.59,0.09,-0.70,-0.71,1.1236522
697,0.504,-32.9142,0.388,-32.9142,0.505,-32.9141,400.60,793.46,1691.90,1151.33,1000.00,2000.00,1000.00,102.76,80.82,10.90,0.78,0.49,-0.38,-0.61,0.52,-0.59,0.09,-0.70,-0.71,1.1270514
698,0.515,-32.8785,0.480,-32.8784,0.521,-32.8783,398.75,795.18,1693.25,1151.51,1000.00,2000.00,1000.00,102.73,80.85,10.67,0.78,0.49,-0.38,-0.62,0.52,-0.59,0.09,-0.70,-0.71,1.1346481
699,0.553,-32.8423,0.396,-32.8424,0.512,-32.8423,396.90,796.89,1694.60,1151.68,1000.00,2000.00,1000.00,102.70,80.87,10.44,0.78,0.49,-0.38,-0.62,0.52,-0.59,0.09,-0.70,-0.71,1.1374496
700,0.630,-32.8058,0.410,-32.8060,0.543,-32.8056,395.06,798.60,1695.95,1151.85,1000.00,2000.00,1000.00,102.67,80.89,10.21,0.78,0.49,-0.38,-0.62,0.52,-0.59,0.09,-0.70,-0.71,1.1446798
701,0.554,-32.7687,0.397,-32.7686,0.511,-32.7684,393.21,800.31,1697.29,1152.02,1000.00,2000.00,1000.00,102.64,80.91,9.98,0.78,0.49,-0.39,-0.62,0.52,-0.59,0.09,-0.70,-0.71,1.1493243
702,0.594,-32.7313,0.412,-32.7312,0.534,-32.7313,391.37,802.02,1698.64,1152.18,1000.00,2000.00,1000.00,102.60,80.93,9.75,0.78,0.49,-0.39,-0.62,0.52,-0.58,0.09,-0.70,-0.71,1.1494008
703,0.454,-32.6941,0.322,-32.6942,0.000,-32.6941,389.53,803.73,1699.99,1152.34,1000.00,2000.00,1000.00,102.57,80.95,9.52,0.78,0.50,-0.39,-0.62,0.52,-0.58,0.09,-0.70,-0.71,1.1490560
704,0.628,-32.6543,0.413,-32.6544,0.541,-32.6544,387.69,805.44,1701.34,1152.49,1000.00,2000.00,1000.00,102.53,80.98,9.29,0.77,0.50,-0.39,-0.63,0.52,-0.58,0.08,-0.70,-0.71,1.1729437
705,0.572,-32.6150,0.401,-32.6149,0.520,-32.6148,385.86,807.15,1702.69,1152.65,1000.00,2000.00,1000.00,102.50,81.00,9.06,0.77,0.50,-0.39,-0.63,0.52,-0.58,0.08,-0.70,-0.71,1.1729437
706,0.481,-32.5771,0.338,-32.5771,0.000,-32.5770,384.02,808.85,1704.04,1152.79,1000.00,2000.00,1000.00,102.46,81.02,8.82,0.77,0.50,-0.40,-0.63,0.52,-0.58,0.08,-0.70,-0.71,1.1550722
707,0.537,-32.5348,0.375,-32.5348,0.506,-32.5347,382.19,810.56,1705.39,1152.94,1000.00,2000.00,1000.00,102.42,81.04,8.59,0.77,0.50,-0.40,-0.63,0.52,-0.58,0.08,-0.70,-0.71,1.1954114
708,0.513,-32.4941,0.392,-32.4943,0.493,-32.4941,380.36,812.27,1706.74,1153.08,1000.00,2000.00,1000.00,102.38,81.06,8.36,0.77,0.50,-0.40,-0.63,0.52,-0.58,0.08,-0.70,-0.71,1.1814928
709,0.459,-32.4553,0.364,-32.4552,0.000,-32.4552,378.53,813.97,1708.09,1153.21,1000.00,2000.00,1000.00,102.35,81.08,8.13,0.77,0.50,-0.40,-0.64,0.52,-0.57,0.08,-0.70,-0.71,1.1659226
710,0.587,-32.4109,0.432,-32.4108,0.529,-32.4111,376.71,815.68,1709.45,1153.34,1000.00,2000.00,1000.00,102.30,81.10,7.90,0.77,0.50,-0.40,-0.64,0.51,-0.57,0.08,-0.70,-0.71,1.2099017
711,0.570,-32.3686,0.407,-32.3687,0.526,-32.3686,374.89,817.38,1710.80,1153.47,1000.00,2000.00,1000.00,102.26,81.12,7.67,0.76,0.50,-0.41,-0.64,0.51,-0.57,0.08,-0.70,-0.71,1.1970048
712,0.570,-32.3256,0.358,-32.3255,0.515,-32.3255,373.07,819.09,1712.15,1153.59,1000.00,2000.00,1000.00,102.22,81.14,7.44,0.76,0.50,-0.41,-0.64,0.51,-0.57,0.08,-0.70,-0.71,1.2017083
713,0.511,-32.2821,0.401,-32.2819,0.506,-32.2818,371.25,820.79,1713.50,1153.71,1000.00,2000.00,1000.00,102.18,81.16,7.20,0.76,0.50,-0.41,-0.64,0.51,-0.57,0.07,-0.70,-0.71,1.2060676
714,0.560,-32.2376,0.410,-32.2379,0.521,-32.2379,369.43,822.49,1714.86,1153.83,1000.00,2000.00,1000.00,102.13,81.19,6.97,0.76,0.50,-0.41,-0.65,0.51,-0.57,0.07,-0.70,-0.71,1.2078934
715,0.570,-32.1929,0.476,-32.1927,0.541,-32.1926,367.62,824.19,1716.21,1153.94,1000.00,2000.00,1000.00,102.08,81.21,6.74,0.76,0.50,-0.41,-0.65,0.51,-0.57,0.07,-0.70,-0.71,1.2182460
716,0.144,-32.1469,0.409,-32.1467,0.477,-32.1469,365.81,825.89,1717.56,1154.05,1000.00,2000.00,1000.00,102.03,81.23,6.51,0.76,0.50,-0.42,-0.65,0.51,-0.56,0.07,-0.70,-0.71,1.2215185
717,0.562,-32.1010,0.476,-32.1011,0.531,-32.1012,364.00,827.59,1718.92,1154.16,1000.00,2000.00,1000.00,101.99,81.26,6.27,0.76,0.50,-0.42,-0.65,0.51,-0.56,0.07,-0.70,-0.71,1.2210891
718,0.568,-32.0540,0.402,-32.0541,0.517,-32.0541,362.19,829.29,1720.27,1154.26,1000.00,2000.00,1000.00,101.94,81.28,6.04,0.75,0.50,-0.42,-0.65,0.51,-0.56,0.07,-0.70,-0.71,1.2308936
719,0.523,-32.0067,0.385,-32.0067,0.503,-32.0066,360.39,830.99,1721.63,1154.35,1000.00,2000.00,1000.00,101.89,81.30,5.81,0.75,0.50,-0.42,-0.65,0.51,-0.56,0.07,-0.70,-0.71,1.2327663
720,0.552,-31.9587,0.380,-31.9585,0.510,-31.9587,358.59,832.69,1722.98,1154.45,1000.00,2000.00,1000.00,101.84,81.32,5.58,0.75,0.51,-0.42,-0.66,0.51,-0.56,0.07,-0.70,-0.71,1.2364403
721,0.547,-31.9101,0.447,-31.9100,0.522,-31.9099,356.79,834.38,1724.34,1154.54,1000.00,2000.00,1000.00,101.78,81.34,5.34,0.75,0.51,-0.43,-0.66,0.51,-0.56,0.07,-0.70,-0.71,1.2414566
722,0.510,-31.8606,0.414,-31.8604,0.487,-31.8604,354.99,836.08,1725.69,1154.62,1000.00,2000.00,1000.00,101.73,81.36,5.11,0.75,0.51,-0.43,-0.66,0.50,-0.56,0.07,-0.70,-0.71,1.2461205
723,0.497,-31.8102,0.460,-31.8102,0.510,-31.8102,353.20,837.77,1727.05,1154.70,1000.00,2000.00,1000.00,101.68,81.39,4.87,0.75,0.51,-0.43,-0.66,0.50,-0.56,0.06,-0.70,-0.71,1.2501248
724,0.435,-31.7618,0.344,-31.7617,0.000,-31.7617,351.41,839.47,1728.41,1154.78,1000.00,2000.00,1000.00,101.62,81.41,4.64,0.75,0.51,-0.43,-0.66,0.50,-0.55,0.06,-0.70,-0.71,1.2397604
725,0.525,-31.7077,0.406,-31.7076,0.500,-31.7076,349.62,841.16,1729.77,1154.85,1000.00,2000.00,1000.00,101.56,81.43,4.41,0.74,0.51,-0.43,-0.67,0.50,-0.55,0.06,-0.70,-0.71,1.2718520
726,0.480,-31.6553,0.444,-31.6553,0.512,-31.6552,347.84,842.85,1731.12,1154.92,1000.00,2000.00,1000.00,101.51,81.45,4.17,0.74,0.51,-0.44,-0.67,0.50,-0.55,0.06,-0.70,-0.71,1.2627572
727,0.440,-31.6048,0.329,-31.6049,0.000,-31.6047,346.06,844.54,1732.48,1154.99,1000.00,2000.00,1000.00,101.45,81.47,3.94,0.74,0.51,-0.44,-0.67,0.50,-0.55,0.06,-0.70,-0.71,1.2523273
728,0.523,-31.5482,0.371,-31.5482,0.489,-31.5481,344.28,846.23,1733.84,1155.05,1000.00,2000.00,1000.00,101.39,81.50,3.70,0.74,0.51,-0.44,-0.67,0.50,-0.55,0.06,-0.70,-0.71,1.2842277
729,0.561,-31.4936,0.400,-31.4937,0.514,-31.4935,342.50,847.92,1735.20,1155.11,1000.00,2000.00,1000.00,101.33,81.52,3.47,0.74,0.51,-0.44,-0.67,0.50,-0.55,0.06,-0.70,-0.71,1.2744992
730,0.538,-31.4382,0.367,-31.4382,0.484,-31.4382,340.73,849.61,1736.56,1155.16,1000.00,2000.00,1000.00,101.27,81.54,3.24,0.74,0.51,-0.44,-0.67,0.50,-0.54,0.06,-0.70,-0.71,1.2782764
731,0.435,-31.3854,0.322,-31.3855,0.000,-31.3854,338.96,851.30,1737.92,1155.21,1000.00,2000.00,1000.00,101.21,81.56,3.01,0.73,0.51,-0.45,-0.68,0.50,-0.54,0.05,-0.70,-0.71,1.2649615
732,0.475,-31.3291,0.468,-31.3291,0.000,-31.3292,337.19,852.98,1739.28,1155.26,1000.00,2000.00,1000.00,101.15,81.58,2.77,0.73,0.51,-0.45,-0.68,0.50,-0.54,0.05,-0.70,-0.71,1.2825449
733,0.518,-31.2678,0.396,-31.2675,0.513,-31.2677,335.42,854.67,1740.64,1155.30,1000.00,2000.00,1000.00,101.09,81.60,2.54,0.73,0.51,-0.45,-0.68,0.50,-0.54,0.05,-0.70,-0.71,1.3060114
734,0.538,-31.2090,0.352,-31.2091,0.499,-31.2089,333.66,856.35,1742.00,1155.34,1000.00,2000.00,1000.00,101.03,81.62,2.31,0.73,0.51,-0.45,-0.68,0.50,-0.54,0.05,-0.70,-0.71,1.2949332
735,0.552,-31.1496,0.414,-31.1494,0.537,-31.1494,331.91,858.03,1743.36,1155.37,1000.00,2000.00,1000.00,100.97,81.64,2.07,0.73,0.51,-0.45,-0.68,0.50,-0.54,0.05,-0.70,-0.71,1.2975576
736,0.561,-31.0891,0.406,-31.0891,0.520,-31.0889,330.15,859.72,1744.72,1155.40,1000.00,2000.00,1000.00,100.90,81.66,1.84,0.73,0.51,-0.46,-0.69,0.50,-0.53,0.05,-0.70,-0.71,1.3018008
737,0.556,-31.0279,0.412,-31.0279,0.516,-31.0279,328.40,861.40,1746.08,1155.43,1000.00,2000.00,1000.00,100.83,81.68,1.61,0.72,0.51,-0.46,-0.69,0.49,-0.53,0.05,-0.70,-0.71,1.3043792
738,0.518,-30.9658,0.352,-30.9659,0.494,-30.9658,326.65,863.08,1747.44,1155.45,1000.00,2000.00,1000.00,100.77,81.70,1.38,0.72,0.52,-0.46,-0.69,0.49,-0.53,0.05,-0.70,-0.71,1.3085811
739,0.563,-30.9028,0.365,-30.9027,0.519,-30.9027,324.91,864.75,1748.80,1155.47,1000.00,2000.00,1000.00,100.70,81.72,1.14,0.72,0.52,-0.46,-0.69,0.49,-0.53,0.04,-0.70,-0.71,1.3123642
740,0.558,-30.8389,0.376,-30.8388,0.513,-30.8388,323.16,866.43,1750.16,1155.49,1000.00,2000.00,1000.00,100.63,81.75,0.91,0.72,0.52,-0.46,-0.69,0.49,-0.53,0.04,-0.70,-0.71,1.3156054
741,0.543,-30.7741,0.376,-30.7740,0.509,-30.7740,321.43,868.11,1751.53,1155.50,1000.00,2000.00,1000.00,100.57,81.77,0.68,0.72,0.52,-0.47,-0.69,0.49,-0.52,0.04,-0.70,-0.71,1.3193288
742,0.561,-30.7083,0.394,-30.7082,0.509,-30.7084,319.69,869.78,1752.89,1155.51,1000.00,2000.00,1000.00,100.50,81.79,0.45,0.72,0.52,-0.47,-0.70,0.49,-0.52,0.04,-0.70,-0.71,1.3219378
743,0.552,-30.6415,0.388,-30.6413,0.511,-30.6413,317.96,871.46,1754.25,1155.51,1000.00,2000.00,1000.00,100.42,81.81,0.22,0.71,0.52,-0.47,-0.70,0.49,-0.52,0.04,-0.70,-0.71,1.3272598
744,0.549,-30.5734,0.372,-30.5734,0.508,-30.5734,316.23,873.13,1755.62,1155.51,1000.00,2000.00,1000.00,100.35,81.83,-0.01,0.71,0.52,-0.47,-0.70,0.49,-0.52,0.04,-0.70,-0.71,1.3300560
745,0.594,-30.5048,0.382,-30.5048,0.539,-30.5047,314.51,874.80,1756.98,1155.51,1000.00,2000.00,1000.00,100.28,81.85,-0.24,0.71,0.52,-0.47,-0.70,0.49,-0.52,0.04,-0.70,-0.71,1.3327200
746,0.547,-30.4347,0.372,-30.4346,0.492,-30.4347,312.79,876.47,1758.35,1155.50,1000.00,2000.00,1000.00,100.21,81.87,-0.47,0.71,0.52,-0.48,-0.70,0.49,-0.52,0.04,-0.70,-0.71,1.3369969
747,0.563,-30.3639,0.330,-30.3638,0.505,-30.3639,311.07,878.14,1759.71,1155.49,1000.00,2000.00,1000.00,100.14,81.89,-0.70,0.71,0.52,-0.48,-0.71,0.49,-0.51,0.04,-0.70,-0.71,1.3397772
748,0.438,-30.2939,0.291,-30.2940,0.000,-30.2939,309.36,879.81,1761.08,1155.47,1000.00,2000.00,1000.00,100.06,81.91,-0.93,0.71,0.52,-0.48,-0.71,0.49,-0.51,0.03,-0.70,-0.71,1.3371503
749,0.556,-30.2191,0.337,-30.2190,0.500,-30.2190,307.65,881.47,1762.44,1155.45,1000.00,2000.00,1000.00,99.99,81.93,-1.16,0.70,0.52,-0.48,-0.71,0.49,-0.51,0.03,-0.70,-0.71,1.3518384
750,0.606,-30.1448,0.399,-30.1451,0.544,-30.1448,305.94,883.14,1763.81,1155.43,1000.00,2000.00,1000.00,99.91,81.95,-1.39,0.70,0.52,-0.48,-0.71,0.49,-0.51,0.03,-0.70,-0.71,1.3496408
751,0.602,-30.0699,0.402,-30.0699,0.540,-30.0699,304.24,884.80,1765.18,1155.40,1000.00,2000.00,1000.00,99.83,81.98,-1.62,0.70,0.52,-0.49,-0.71,0.48,-0.51,0.03,-0.70,-0.71,1.3520272
752,0.605,-29.9933,0.416,-29.9934,0.521,-29.9933,302.54,886.46,1766.54,1155.37,1000.00,2000.00,1000.00,99.75,82.00,-1.86,0.70,0.52,-0.49,-0.72,0.48,-0.50,0.03,-0.70,-0.71,1.3564439
753,0.550,-29.9156,0.368,-29.9155,0.602,-29.9157,300.85,888.13,1767.91,1155.34,1000.00,2000.00,1000.00,99.67,82.02,-2.09,0.70,0.53,-0.49,-0.72,0.48,-0.50,0.03,-0.70,-0.71,1.3592551
754,0.000,-29.8366,0.347,-29.8368,0.008,-29.8366,299.16,889.79,1769.28,1155.30,1000.00,2000.00,1000.00,99.59,82.04,-2.32,0.69,0.53,-0.49,-0.72,0.48,-0.50,0.03,-0.70,-0.71,1.3632460
755,0.576,-29.7569,0.340,-29.7568,0.480,-29.7569,297.48,891.44,1770.64,1155.25,1000.00,2000.00,1000.00,99.51,82.06,-2.55,0.69,0.53,-0.49,-0.72,0.48,-0.50,0.03,-0.70,-0.71,1.3644587
756,0.000,-29.6752,1.000,-29.6756,0.479,-29.6754,295.80,893.10,1772.01,1155.21,1000.00,2000.00,1000.00,99.42,82.08,-2.78,0.69,0.53,-0.50,-0.72,0.48,-0.50,0.03,-0.70,-0.71,1.3691039
757,0.592,-29.5936,0.359,-29.5933,0.648,-29.5935,294.12,894.76,1773.38,1155.16,1000.00,2000.00,1000.00,99.34,82.10,-3.01,0.69,0.53,-0.50,-0.73,0.48,-0.50,0.02,-0.70,-0.71,1.3700229
758,0.564,-29.5098,0.351,-29.5097,0.493,-29.5098,292.45,896.41,1774.75,1155.10,1000.00,2000.00,1000.00,99.25,82.12,-3.24,0.69,0.53,-0.50,-0.73,0.48,-0.49,0.02,-0.70,-0.71,1.3743136
759,0.545,-29.4250,0.339,-29.4248,0.482,-29.4249,290.78,898.06,1776.12,1155.05,1000.00,2000.00,1000.00,99.16,82.14,-3.47,0.68,0.53,-0.50,-0.73,0.48,-0.49,0.02,-0.70,-0.71,1.3770366
760,0.540,-29.3384,0.887,-29.3386,1.000,-29.3385,289.12,899.71,1777.49,1154.98,1000.00,2000.00,1000.00,99.08,82.16,-3.70,0.68,0.53,-0.50,-0.73,0.47,-0.49,0.02,-0.70,-0.71,1.3802338
761,0.570,-29.2512,0.354,-29.2511,0.504,-29.2511,287.46,901.36,1778.86,1154.92,1000.00,2000.00,1000.00,98.99,82.18,-3.93,0.68,0.53,-0.51,-0.73,0.47,-0.49,0.02,-0.70,-0.71,1.3822248
762,0.557,-29.1622,0.363,-29.1623,0.537,-29.1624,285.81,903.01,1780.23,1154.85,1000.00,2000.00,1000.00,98.90,82.21,-4.16,0.68,0.53,-0.51,-0.74,0.47,-0.49,0.02,-0.70,-0.71,1.3850887
763,0.562,-29.0720,0.309,-29.0720,0.456,-29.0720,284.16,904.66,1781.60,1154.78,1000.00,2000.00,1000.00,98.80,82.23,-4.39,0.68,0.53,-0.51,-0.74,0.47,-0.48,0.02,-0.70,-0.71,1.3884642
764,0.561,-28.9801,0.367,-28.9801,1.000,-28.9800,282.51,906.30,1782.97,1154.70,1000.00,2000.00,1000.00,98.71,82.25,-4.62,0.67,0.53,-0.51,-0.74,0.47,-0.48,0.02,-0.70,-0.71,1.3915824
765,0.580,-28.8870,0.356,-28.8869,1.000,-28.8869,280.87,907.95,1784.34,1154.62,1000.00,2000.00,1000.00,98.62,82.27,-4.85,0.67,0.53,-0.51,-0.74,0.47,-0.48,0.02,-0.70,-0.71,1.3936850
766,0.588,-28.7928,0.380,-28.7929,0.572,-28.7928,279.24,909.59,1785.71,1154.53,1000.00,2000.00,1000.00,98.52,82.29,-5.08,0.67,0.53,-0.52,-0.74,0.47,-0.48,0.01,-0.70,-0.71,1.3955621
767,0.000,-28.6962,0.434,-28.6960,0.000,-28.6961,277.61,911.23,1787.08,1154.45,1000.00,2000.00,1000.00,98.42,82.31,-5.31,0.67,0.54,-0.52,-0.75,0.47,-0.48,0.01,-0.70,-0.71,1.4000936
768,0.556,-28.5990,0.368,-28.5990,0.555,-28.5990,275.98,912.87,1788.46,1154.35,1000.00,2000.00,1000.00,98.32,82.34,-5.54,0.66,0.54,-0.52,-0.75,0.47,-0.47,0.01,-0.70,-0.71,1.4008465
769,0.560,-28.5012,0.342,-28.5011,0.000,-28.5011,274.37,914.51,1789.83,1154.26,1000.00,2000.00,1000.00,98.22,82.36,-5.77,0.66,0.54,-0.52,-0.75,0.46,-0.47,0.01,-0.70,-0.71,1.4020364
770,0.569,-28.3989,1.000,-28.3989,1.000,-28.3988,272.75,916.14,1791.20,1154.16,1000.00,2000.00,1000.00,98.12,82.38,-6.00,0.66,0.54,-0.52,-0.75,0.46,-0.47,0.01,-0.71,-0.71,1.4092968
771,0.580,-28.2982,0.372,-28.2982,0.000,-28.2981,271.14,917.77,1792.57,1154.05,1000.00,2000.00,1000.00,98.01,82.40,-6.23,0.66,0.54,-0.53,-0.75,0.46,-0.47,0.01,-0.71,-0.71,1.4068458
772,0.580,-28.1948,0.339,-28.1947,0.000,-28.1947,269.54,919.41,1793.95,1153.94,1000.00,2000.00,1000.00,97.91,82.42,-6.46,0.66,0.54,-0.53,-0.76,0.46,-0.47,0.01,-0.71,-0.71,1.4110327
