Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
651,1.000,104.8313,0.458,120.1134,0.650,105.9542,502.69,721.58,1668.48,1255.50,1000.00,2000.00,1000.00,105.66,84.92,4.03
652,0.500,94.7327,0.000,141.1028,0.199,101.0641,500.82,723.34,1669.90,1255.56,1000.00,2000.00,1000.00,105.61,84.86,3.68
653,1.000,102.4822,0.464,114.0506,0.650,105.2161,498.95,725.10,1671.31,1255.61,1000.00,2000.00,1000.00,105.55,84.81,3.33
654,0.500,96.9803,0.000,140.7590,0.199,102.1108,497.07,726.86,1672.72,1255.66,1000.00,2000.00,1000.00,105.50,84.76,2.98
655,1.000,101.6559,0.426,112.3885,0.650,104.5195,495.20,728.61,1674.13,1255.71,1000.00,2000.00,1000.00,105.45,84.70,2.64
656,0.500,86.6569,0.000,140.4458,0.185,96.7232,493.33,730.37,1675.54,1255.74,1000.00,2000.00,1000.00,105.40,84.65,2.29
657,1.000,101.5173,0.458,113.7536,0.650,103.8604,491.46,732.13,1676.95,1255.78,1000.00,2000.00,1000.00,105.34,84.59,1.94
658,0.500,95.5569,0.000,140.1613,0.199,102.4401,489.60,733.88,1678.36,1255.80,1000.00,2000.00,1000.00,105.29,84.54,1.60
659,1.000,100.9289,0.426,111.6167,0.650,103.2492,487.73,735.64,1679.77,1255.82,1000.00,2000.00,1000.00,105.24,84.48,1.25
660,0.500,87.1937,0.000,139.9072,0.129,97.4114,485.87,737.39,1681.18,1255.84,1000.00,2000.00,1000.00,105.18,84.42,0.91
661,1.000,102.8311,0.428,119.6205,0.650,102.7014,484.00,739.14,1682.58,1255.85,1000.00,2000.00,1000.00,105.13,84.37,0.56
662,0.500,87.9099,0.000,139.6830,0.129,97.3130,482.14,740.89,1683.99,1255.85,1000.00,2000.00,1000.00,105.07,84.31,0.22
663,1.000,102.3976,0.428,119.5135,0.650,102.1810,480.28,742.64,1685.39,1255.85,1000.00,2000.00,1000.00,105.01,84.25,-0.12
664,0.500,88.3036,0.000,139.4885,0.129,97.1099,478.42,744.39,1686.80,1255.84,1000.00,2000.00,1000.00,104.96,84.19,-0.47
665,1.000,101.9909,0.428,119.2587,0.650,101.7371,476.56,746.14,1688.20,1255.83,1000.00,2000.00,1000.00,104.90,84.13,-0.81
666,0.500,88.7069,0.000,139.3250,0.129,96.8175,474.71,747.89,1689.60,1255.81,1000.00,2000.00,1000.00,104.84,84.08,-1.15
667,1.000,101.6328,0.428,118.3342,0.650,101.2595,472.85,749.63,1691.00,1255.78,1000.00,2000.00,1000.00,104.79,84.02,-1.49
668,0.500,89.1951,0.000,139.1609,0.129,96.7787,471.00,751.38,1692.40,1255.75,1000.00,2000.00,1000.00,104.73,83.96,-1.83
669,1.000,101.3046,0.431,118.4416,0.614,100.9115,469.15,753.12,1693.80,1255.72,1000.00,2000.00,1000.00,104.67,83.90,-2.18
670,0.500,91.0254,0.293,141.9962,0.177,98.1346,467.30,754.87,1695.20,1255.68,1000.00,2000.00,1000.00,104.61,83.83,-2.52
671,0.955,95.4220,0.428,113.0803,0.576,93.9944,465.45,756.61,1696.59,1255.63,1000.00,2000.00,1000.00,104.55,83.77,-2.86
672,0.536,91.4331,0.000,132.7383,0.151,96.5469,463.60,758.35,1697.99,1255.58,1000.00,2000.00,1000.00,104.49,83.71,-3.20
673,1.000,100.1548,0.428,107.8009,0.572,99.0965,461.75,760.09,1699.38,1255.52,1000.00,2000.00,1000.00,104.43,83.65,-3.53
674,0.536,92.0782,0.273,138.1995,0.177,96.9749,459.91,761.83,1700.77,1255.45,1000.00,2000.00,1000.00,104.37,83.59,-3.87
675,0.881,96.3157,0.428,105.9999,0.522,96.1187,458.07,763.57,1702.17,1255.38,1000.00,2000.00,1000.00,104.31,83.53,-4.21
676,0.510,92.4381,0.000,121.0342,0.217,94.6602,456.22,765.31,1703.56,1255.31,1000.00,2000.00,1000.00,104.25,83.46,-4.55
677,0.975,99.8926,0.464,108.0577,0.638,99.6297,454.38,767.04,1704.95,1255.22,1000.00,2000.00,1000.00,104.19,83.40,-4.89
678,0.500,103.1676,0.000,136.0746,0.185,103.9207,452.54,768.78,1706.34,1255.14,1000.00,2000.00,1000.00,104.13,83.33,-5.22
679,0.942,99.7390,0.428,111.5042,0.614,99.8769,450.71,770.51,1707.72,1255.04,1000.00,2000.00,1000.00,104.07,83.27,-5.56
680,0.500,93.3989,0.000,131.6004,0.203,97.5457,448.87,772.25,1709.11,1254.95,1000.00,2000.00,1000.00,104.00,83.20,-5.90
681,0.906,99.7658,0.428,109.3493,0.614,99.8092,447.04,773.98,1710.50,1254.84,1000.00,2000.00,1000.00,103.94,83.14,-6.23
682,0.529,94.1455,0.000,127.1374,0.176,98.1099,445.20,775.71,1711.88,1254.73,1000.00,2000.00,1000.00,103.88,83.07,-6.57
683,0.942,99.8782,0.428,107.9831,0.572,98.9652,443.37,777.44,1713.26,1254.62,1000.00,2000.00,1000.00,103.81,83.01,-6.90
684,0.536,95.7348,0.000,131.0742,0.199,99.8931,441.54,779.17,1714.65,1254.50,1000.00,2000.00,1000.00,103.75,82.94,-7.24
685,0.975,100.2019,0.464,106.3756,0.615,99.0699,439.72,780.90,1716.03,1254.37,1000.00,2000.00,1000.00,103.68,82.87,-7.57
686,0.500,106.8658,0.000,136.0486,0.129,105.4973,437.89,782.62,1717.41,1254.24,1000.00,2000.00,1000.00,103.62,82.81,-7.91
687,1.000,100.6004,0.431,116.7046,0.604,99.6608,436.07,784.35,1718.79,1254.10,1000.00,2000.00,1000.00,103.55,82.74,-8.24
688,0.529,97.6627,0.000,138.1618,0.101,101.2267,434.24,786.08,1720.17,1253.96,1000.00,2000.00,1000.00,103.49,82.67,-8.57
689,1.000,101.3357,0.431,112.1541,0.572,99.1679,432.42,787.80,1721.54,1253.81,1000.00,2000.00,1000.00,103.42,82.60,-8.91
690,0.536,99.1673,0.273,140.8938,0.167,101.0896,430.60,789.52,1722.92,1253.66,1000.00,2000.00,1000.00,103.35,82.53,-9.24
691,0.875,98.8755,0.426,108.9264,0.528,100.2321,428.78,791.24,1724.29,1253.50,1000.00,2000.00,1000.00,103.29,82.46,-9.57
692,0.510,98.6179,0.000,121.9016,0.217,99.5847,426.97,792.96,1725.66,1253.33,1000.00,2000.00,1000.00,103.22,82.39,-9.90
693,0.924,100.6736,0.464,110.3801,0.634,99.8620,425.15,794.68,1727.04,1253.16,1000.00,2000.00,1000.00,103.15,82.32,-10.23
694,0.500,109.5717,0.000,130.6436,0.203,108.0741,423.34,796.40,1728.41,1252.99,1000.00,2000.00,1000.00,103.08,82.25,-10.56
695,0.944,101.1783,0.464,113.2837,0.604,100.3248,421.53,798.12,1729.78,1252.80,1000.00,2000.00,1000.00,103.01,82.18,-10.89
696,0.500,111.4217,0.000,133.3747,0.181,106.8461,419.72,799.83,1731.15,1252.62,1000.00,2000.00,1000.00,102.94,82.11,-11.22
697,0.955,101.4129,0.426,113.2955,0.604,100.5964,417.91,801.55,1732.51,1252.42,1000.00,2000.00,1000.00,102.87,82.04,-11.55
698,0.536,101.0372,0.000,135.1790,0.177,104.7086,416.11,803.26,1733.88,1252.23,1000.00,2000.00,1000.00,102.81,81.97,-11.88
699,0.881,101.8387,0.426,110.7196,0.551,100.2491,414.30,804.97,1735.24,1252.02,1000.00,2000.00,1000.00,102.73,81.89,-12.21
700,0.536,102.7000,0.000,125.0141,0.176,103.8983,412.50,806.68,1736.61,1251.81,1000.00,2000.00,1000.00,102.66,81.82,-12.54
701,0.881,102.1841,0.426,111.5561,0.551,100.5979,410.70,808.39,1737.97,1251.60,1000.00,2000.00,1000.00,102.59,81.75,-12.87
702,0.536,103.7497,0.000,125.4540,0.176,104.6602,408.90,810.10,1739.33,1251.38,1000.00,2000.00,1000.00,102.52,81.67,-13.20
703,0.881,102.5317,0.464,111.9187,0.551,100.9868,407.11,811.81,1740.69,1251.15,1000.00,2000.00,1000.00,102.45,81.60,-13.52
704,0.500,115.6854,0.000,125.9320,0.217,110.7338,405.31,813.52,1742.05,1250.92,1000.00,2000.00,1000.00,102.38,81.52,-13.85
705,0.838,102.9593,0.464,114.8394,0.638,102.0555,403.52,815.22,1743.41,1250.69,1000.00,2000.00,1000.00,102.30,81.45,-14.18
706,0.500,115.2156,0.000,123.7752,0.217,111.6136,401.73,816.93,1744.76,1250.45,1000.00,2000.00,1000.00,102.23,81.37,-14.50
707,0.838,103.3970,0.464,115.5594,0.638,102.5404,399.94,818.63,1746.12,1250.20,1000.00,2000.00,1000.00,102.16,81.30,-14.83
708,0.500,116.2604,0.000,123.9806,0.217,112.4183,398.15,820.33,1747.47,1249.95,1000.00,2000.00,1000.00,102.08,81.22,-15.15
709,0.834,103.9657,0.464,116.2156,0.638,103.0681,396.37,822.03,1748.82,1249.69,1000.00,2000.00,1000.00,102.01,81.14,-15.48
710,0.500,117.3266,0.000,124.1335,0.217,113.4006,394.58,823.73,1750.18,1249.42,1000.00,2000.00,1000.00,101.93,81.07,-15.80
711,0.834,104.4755,0.464,116.9921,0.638,103.6318,392.80,825.43,1751.53,1249.16,1000.00,2000.00,1000.00,101.86,80.99,-16.13
712,0.500,118.4139,0.000,124.7118,0.217,114.3047,391.02,827.12,1752.87,1248.88,1000.00,2000.00,1000.00,101.78,80.91,-16.45
713,0.877,105.0750,0.420,117.6444,0.604,104.1000,389.25,828.82,1754.22,1248.60,1000.00,2000.00,1000.00,101.71,80.83,-16.78
714,0.536,108.0130,0.000,128.5428,0.165,109.4941,387.47,830.51,1755.57,1248.32,1000.00,2000.00,1000.00,101.63,80.75,-17.10
715,0.944,106.2082,0.464,117.4386,0.547,104.2121,385.70,832.20,1756.91,1248.03,1000.00,2000.00,1000.00,101.56,80.67,-17.42
716,0.500,122.3038,0.000,137.0104,0.177,116.9894,383.93,833.90,1758.26,1247.73,1000.00,2000.00,1000.00,101.48,80.59,-17.74
717,0.850,106.5467,0.426,121.0439,0.592,105.1830,382.16,835.59,1759.60,1247.43,1000.00,2000.00,1000.00,101.40,80.51,-18.07
718,0.536,112.3799,0.000,126.2628,0.217,111.2942,380.39,837.27,1760.94,1247.12,1000.00,2000.00,1000.00,101.32,80.43,-18.39
719,0.877,107.1033,0.458,116.7030,0.547,105.5226,378.63,838.96,1762.28,1246.81,1000.00,2000.00,1000.00,101.25,80.35,-18.71
720,0.500,123.1058,0.000,129.8533,0.165,118.1647,376.87,840.65,1763.61,1246.49,1000.00,2000.00,1000.00,101.17,80.27,-19.03
721,0.924,107.8674,0.426,123.2805,0.634,106.6336,375.11,842.33,1764.95,1246.17,1000.00,2000.00,1000.00,101.09,80.19,-19.35
722,0.500,113.4734,0.000,136.7864,0.123,113.3044,373.35,844.02,1766.29,1245.84,1000.00,2000.00,1000.00,101.01,80.11,-19.67
723,0.955,108.7799,0.426,126.2291,0.634,107.3366,371.60,845.70,1767.62,1245.51,1000.00,2000.00,1000.00,100.93,80.03,-19.99
724,0.500,114.7233,0.000,141.5948,0.159,116.3616,369.84,847.38,1768.95,1245.17,1000.00,2000.00,1000.00,100.85,79.94,-20.31
725,0.850,109.3557,0.426,125.3474,0.634,108.1389,368.09,849.06,1770.28,1244.83,1000.00,2000.00,1000.00,100.77,79.86,-20.63
726,0.500,115.9860,0.000,130.5546,0.176,116.1253,366.35,850.74,1771.61,1244.48,1000.00,2000.00,1000.00,100.69,79.78,-20.95
727,0.838,109.9973,0.464,125.7121,0.634,108.9721,364.60,852.41,1772.94,1244.12,1000.00,2000.00,1000.00,100.61,79.69,-21.27
728,0.500,127.9484,0.000,130.4635,0.217,122.0607,362.86,854.09,1774.27,1243.76,1000.00,2000.00,1000.00,100.53,79.61,-21.59
729,0.819,110.5989,0.420,124.6793,0.634,109.8347,361.12,855.76,1775.59,1243.40,1000.00,2000.00,1000.00,100.45,79.52,-21.91
730,0.500,117.1259,0.000,129.8937,0.217,116.4768,359.38,857.44,1776.92,1243.03,1000.00,2000.00,1000.00,100.36,79.44,-22.22
731,0.819,111.4460,0.458,124.9081,0.634,110.7222,357.64,859.11,1778.24,1242.65,1000.00,2000.00,1000.00,100.28,79.35,-22.54
732,0.500,128.8167,0.000,130.8076,0.217,124.2392,355.91,860.78,1779.56,1242.27,1000.00,2000.00,1000.00,100.20,79.27,-22.86
733,0.819,112.3223,0.458,125.9132,0.622,111.4691,354.18,862.45,1780.88,1241.89,1000.00,2000.00,1000.00,100.12,79.18,-23.17
734,0.529,130.6069,0.000,131.3184,0.217,125.4046,352.45,864.11,1782.20,1241.49,1000.00,2000.00,1000.00,100.03,79.09,-23.49
735,0.819,113.1891,0.458,125.9115,0.547,112.0280,350.73,865.78,1783.52,1241.10,1000.00,2000.00,1000.00,99.95,79.00,-23.80
736,0.529,133.2906,0.000,129.8115,0.217,126.5882,349.00,867.44,1784.83,1240.70,1000.00,2000.00,1000.00,99.87,78.92,-24.12
737,0.819,114.1571,0.458,127.1362,0.547,112.9742,347.28,869.11,1786.14,1240.29,1000.00,2000.00,1000.00,99.78,78.83,-24.43
738,0.529,134.6309,0.000,131.3761,0.217,127.9118,345.57,870.77,1787.46,1239.88,1000.00,2000.00,1000.00,99.70,78.74,-24.75
739,0.819,115.1519,0.458,128.2403,0.590,114.1642,343.85,872.43,1788.77,1239.46,1000.00,2000.00,1000.00,99.61,78.65,-25.06
740,0.536,135.5598,0.000,133.3039,0.217,129.0872,342.14,874.09,1790.08,1239.04,1000.00,2000.00,1000.00,99.53,78.56,-25.38
741,0.819,116.1812,0.455,129.3164,0.583,115.2362,340.43,875.74,1791.39,1238.61,1000.00,2000.00,1000.00,99.44,78.47,-25.69
742,0.536,136.0627,0.000,134.0852,0.217,128.4850,338.72,877.40,1792.69,1238.17,1000.00,2000.00,1000.00,99.36,78.38,-26.00
743,0.819,117.2413,0.455,130.9943,0.571,116.0682,337.02,879.06,1794.00,1237.74,1000.00,2000.00,1000.00,99.27,78.29,-26.32
744,0.536,137.6351,0.000,134.9154,0.217,130.1587,335.32,880.71,1795.30,1237.29,1000.00,2000.00,1000.00,99.18,78.20,-26.63
745,0.819,118.3303,0.455,132.6264,0.578,117.2220,333.62,882.36,1796.60,1236.84,1000.00,2000.00,1000.00,99.10,78.11,-26.94
746,0.536,138.9088,0.000,136.1082,0.217,131.7999,331.93,884.01,1797.90,1236.39,1000.00,2000.00,1000.00,99.01,78.02,-27.25
747,0.819,119.4478,0.455,134.2536,0.583,118.2154,330.24,885.66,1799.20,1235.93,1000.00,2000.00,1000.00,98.92,77.93,-27.56
748,0.536,140.2060,0.000,137.1440,0.217,133.2877,328.55,887.31,1800.50,1235.46,1000.00,2000.00,1000.00,98.84,77.83,-27.88
749,0.819,120.3388,0.455,135.8382,0.578,119.2483,326.86,888.95,1801.79,1234.99,1000.00,2000.00,1000.00,98.75,77.74,-28.19
750,0.536,141.7100,0.000,138.2363,1.000,152.6302,325.18,890.60,1803.09,1234.52,1000.00,2000.00,1000.00,98.66,77.65,-28.50
751,0.248,124.3893,0.000,131.1223,0.566,120.2724,323.50,892.24,1804.38,1234.04,1000.00,2000.00,1000.00,98.56,77.55,-28.81
752,0.562,123.1837,0.275,139.8123,0.980,126.5721,321.83,893.88,1805.67,1233.55,1000.00,2000.00,1000.00,98.47,77.46,-29.13
753,0.236,120.4909,0.000,132.8093,0.500,133.5312,320.15,895.52,1806.96,1233.06,1000.00,2000.00,1000.00,98.37,77.37,-29.44
754,0.551,124.4524,0.248,144.5432,1.000,128.0602,318.49,897.16,1808.25,1232.57,1000.00,2000.00,1000.00,98.28,77.27,-29.75
755,0.217,123.2642,0.000,133.3690,0.536,132.8598,316.82,898.79,1809.53,1232.07,1000.00,2000.00,1000.00,98.19,77.18,-30.06
756,0.581,125.2751,0.242,145.6564,1.000,130.1920,315.16,900.43,1810.82,1231.56,1000.00,2000.00,1000.00,98.09,77.08,-30.37
757,0.217,122.9175,0.000,135.1638,0.437,134.2503,313.50,902.06,1812.10,1231.05,1000.00,2000.00,1000.00,98.00,76.99,-30.68
758,0.592,125.8671,0.248,147.1553,1.000,131.1049,311.84,903.69,1813.38,1230.53,1000.00,2000.00,1000.00,97.90,76.89,-30.99
759,0.217,123.6749,0.000,136.4509,0.455,136.0066,310.19,905.32,1814.66,1230.01,1000.00,2000.00,1000.00,97.80,76.80,-31.30
760,0.634,127.1262,0.248,148.5571,1.000,132.1124,308.54,906.95,1815.94,1229.48,1000.00,2000.00,1000.00,97.71,76.70,-31.61
761,0.217,124.5564,0.000,144.9921,0.367,136.6199,306.90,908.58,1817.22,1228.95,1000.00,2000.00,1000.00,97.61,76.61,-31.92
762,0.650,127.9148,0.273,146.9584,1.000,132.9235,305.26,910.20,1818.49,1228.41,1000.00,2000.00,1000.00,97.51,76.51,-32.23
763,0.217,125.6818,0.100,145.3263,0.351,139.0787,303.62,911.83,1819.77,1227.87,1000.00,2000.00,1000.00,97.41,76.41,-32.53
764,0.702,130.1639,0.293,147.9139,1.000,133.9577,301.98,913.45,1821.04,1227.33,1000.00,2000.00,1000.00,97.30,76.31,-32.84
765,0.217,126.7541,0.048,148.5558,0.291,140.0223,300.35,915.07,1822.31,1226.77,1000.00,2000.00,1000.00,97.20,76.21,-33.15
766,0.678,130.5020,0.308,149.9118,1.000,135.4488,298.73,916.69,1823.58,1226.21,1000.00,2000.00,1000.00,97.09,76.11,-33.46
767,0.217,128.0191,0.556,155.2450,0.316,143.5501,297.11,918.30,1824.85,1225.65,1000.00,2000.00,1000.00,96.98,76.01,-33.77
768,0.448,162.5231,0.293,150.3423,1.000,151.4592,295.49,919.92,1826.11,1225.08,1000.00,2000.00,1000.00,96.87,75.91,-34.09
769,0.217,128.7757,0.000,140.2838,0.744,139.8113,293.87,921.53,1827.37,1224.51,1000.00,2000.00,1000.00,96.76,75.81,-34.40
770,0.478,132.4097,0.048,144.3366,1.000,137.6971,292.26,923.14,1828.64,1223.93,1000.00,2000.00,1000.00,96.64,75.71,-34.71
771,0.356,136.0970,0.459,148.3051,0.638,131.9555,290.66,924.75,1829.90,1223.35,1000.00,2000.00,1000.00,96.53,75.61,-35.02
772,0.510,144.5090,0.308,137.7947,0.877,141.3644,289.06,926.36,1831.15,1222.76,1000.00,2000.00,1000.00,96.44,75.51,-35.30
773,0.273,131.8604,0.500,147.4042,0.661,145.4594,287.46,927.96,1832.41,1222.17,1000.00,2000.00,1000.00,96.35,75.42,-35.59
774,0.500,153.9883,0.048,147.5550,1.000,147.8043,285.87,929.57,1833.67,1221.57,1000.00,2000.00,1000.00,96.27,75.33,-35.87
775,0.374,139.0194,0.048,145.6026,0.615,134.5499,284.28,931.17,1834.92,1220.97,1000.00,2000.00,1000.00,96.18,75.24,-36.16
776,0.500,136.6320,0.320,139.9332,0.801,136.3072,282.70,932.77,1836.17,1220.36,1000.00,2000.00,1000.00,96.08,75.14,-36.44
777,0.308,134.7586,0.500,148.1734,0.664,147.9674,281.12,934.37,1837.42,1219.75,1000.00,2000.00,1000.00,95.99,75.05,-36.73
778,0.500,154.5602,0.000,146.4989,0.850,151.1083,279.54,935.97,1838.67,1219.13,1000.00,2000.00,1000.00,95.89,74.96,-37.02
779,0.351,138.9471,0.500,150.3331,0.603,136.1252,277.97,937.57,1839.92,1218.51,1000.00,2000.00,1000.00,95.80,74.86,-37.30
780,0.578,158.7725,0.308,145.6545,0.906,150.4419,276.41,939.16,1841.17,1217.88,1000.00,2000.00,1000.00,95.70,74.76,-37.59
781,0.242,136.4540,0.000,147.3548,0.700,154.0927,274.85,940.76,1842.41,1217.25,1000.00,2000.00,1000.00,95.59,74.67,-37.88
782,0.500,139.1421,0.048,152.0349,0.980,143.5686,273.29,942.35,1843.65,1216.61,1000.00,2000.00,1000.00,95.49,74.57,-38.16
783,0.356,142.8654,0.536,156.1362,0.551,139.2800,271.74,943.94,1844.90,1215.97,1000.00,2000.00,1000.00,95.39,74.47,-38.45
784,0.540,167.9146,0.320,151.8485,0.955,156.0197,270.20,945.53,1846.14,1215.33,1000.00,2000.00,1000.00,95.28,74.37,-38.74
785,0.217,137.3851,0.500,157.3730,0.661,155.0894,268.66,947.11,1847.37,1214.68,1000.00,2000.00,1000.00,95.17,74.27,-39.03
786,0.500,156.5793,0.074,159.1781,1.000,154.0070,267.13,948.70,1848.61,1214.02,1000.00,2000.00,1000.00,95.06,74.17,-39.32
787,0.217,145.0575,0.546,159.0585,0.551,142.4890,265.60,950.28,1849.84,1213.36,1000.00,2000.00,1000.00,94.94,74.07,-39.61
788,0.551,172.0063,0.273,164.2667,1.000,156.4333,264.08,951.86,1851.08,1212.70,1000.00,2000.00,1000.00,94.83,73.97,-39.90
789,0.176,147.9219,0.594,159.9388,0.682,155.3300,262.56,953.44,1852.31,1212.03,1000.00,2000.00,1000.00,94.71,73.86,-40.19
790,0.719,172.7094,0.048,163.0456,0.906,164.0122,261.05,955.01,1853.54,1211.35,1000.00,2000.00,1000.00,94.59,73.76,-40.48
791,0.310,146.5046,0.650,166.6657,0.252,144.7969,259.54,956.59,1854.77,1210.67,1000.00,2000.00,1000.00,94.48,73.66,-40.76
792,1.000,179.6652,0.351,163.9141,1.000,172.9068,258.04,958.16,1855.99,1209.99,1000.00,2000.00,1000.00,94.35,73.55,-41.06
793,0.165,145.5179,0.083,158.9205,0.000,161.4502,256.55,959.73,1857.21,1209.30,1000.00,2000.00,1000.00,94.24,73.45,-41.34
794,0.924,148.8089,0.351,166.5160,1.000,153.1927,255.06,961.30,1858.44,1208.61,1000.00,2000.00,1000.00,94.11,73.34,-41.63
795,0.165,145.9997,0.217,161.8806,0.000,159.0244,253.58,962.87,1859.66,1207.91,1000.00,2000.00,1000.00,93.99,73.23,-41.92
796,0.944,154.9204,0.293,167.2731,1.000,154.9677,252.10,964.43,1860.88,1207.20,1000.00,2000.00,1000.00,93.86,73.12,-42.21
797,0.165,152.9694,0.217,162.2351,1.000,164.3204,250.63,965.99,1862.09,1206.50,1000.00,2000.00,1000.00,93.74,73.01,-42.49
798,1.000,163.0970,0.320,145.5740,1.000,155.1362,249.17,967.55,1863.31,1205.78,1000.00,2000.00,1000.00,93.61,72.90,-42.78
799,0.199,156.1104,0.129,161.3188,0.000,165.1204,247.71,969.11,1864.52,1205.06,1000.00,2000.00,1000.00,93.48,72.79,-43.06
800,0.838,153.6772,0.308,169.7148,1.000,154.6006,246.26,970.67,1865.73,1204.34,1000.00,2000.00,1000.00,93.35,72.68,-43.35
801,0.273,157.3085,0.120,165.1172,0.969,167.4384,244.82,972.22,1866.94,1203.61,1000.00,2000.00,1000.00,93.22,72.57,-43.64
802,0.217,153.8508,0.427,151.7372,0.854,153.2911,243.38,973.77,1868.15,1202.88,1000.00,2000.00,1000.00,93.09,72.46,-43.92
803,0.268,153.9721,0.367,159.4993,1.000,153.5295,241.95,975.32,1869.36,1202.15,1000.00,2000.00,1000.00,92.95,72.34,-44.20
804,0.969,168.5975,0.427,153.4468,0.819,157.5449,240.53,976.87,1870.56,1201.40,1000.00,2000.00,1000.00,92.82,72.23,-44.49
805,0.347,154.7764,0.150,166.3012,1.000,173.4203,239.11,978.41,1871.76,1200.66,1000.00,2000.00,1000.00,92.68,72.12,-44.77
806,0.614,166.3426,0.522,168.3583,0.805,155.3568,237.70,979.95,1872.96,1199.91,1000.00,2000.00,1000.00,92.54,72.00,-45.06
807,0.367,165.2644,0.650,176.1516,0.510,185.9165,236.30,981.49,1874.16,1199.15,1000.00,2000.00,1000.00,92.40,71.88,-45.34
808,0.650,192.4908,0.000,168.5992,1.000,179.1091,234.91,983.03,1875.36,1198.39,1000.00,2000.00,1000.00,92.26,71.76,-45.63
809,0.650,165.9817,0.000,166.2639,0.320,155.1931,233.53,984.57,1876.55,1197.63,1000.00,2000.00,1000.00,92.11,71.64,-45.91
810,0.604,158.1012,0.000,155.9797,0.320,155.7199,232.15,986.10,1877.74,1196.86,1000.00,2000.00,1000.00,91.97,71.52,-46.20
811,0.604,158.6424,0.000,157.0511,0.380,156.1331,230.78,987.63,1878.93,1196.08,1000.00,2000.00,1000.00,91.82,71.39,-46.49
812,0.576,159.0837,0.000,156.9346,0.380,156.6556,229.42,989.16,1880.12,1195.30,1000.00,2000.00,1000.00,91.67,71.27,-46.77
813,0.576,159.6202,0.000,157.8564,0.464,157.2569,228.06,990.68,1881.30,1194.52,1000.00,2000.00,1000.00,91.53,71.14,-47.05
814,0.599,160.1894,0.000,157.9282,0.464,157.7884,226.72,992.21,1882.49,1193.73,1000.00,2000.00,1000.00,91.38,71.01,-47.33
815,0.599,160.7353,0.000,158.9933,0.384,158.2543,225.38,993.73,1883.67,1192.94,1000.00,2000.00,1000.00,91.24,70.88,-47.61
816,0.576,161.1797,0.000,159.0514,0.384,158.7738,224.05,995.25,1884.85,1192.14,1000.00,2000.00,1000.00,91.23,70.76,-47.81
817,0.576,161.7114,0.000,159.9130,0.412,159.3573,222.74,996.77,1886.03,1191.34,1000.00,2000.00,1000.00,91.23,70.63,-48.02
818,0.615,162.2781,0.000,160.0846,0.412,159.8753,221.43,998.29,1887.20,1190.53,1000.00,2000.00,1000.00,91.23,70.50,-48.22
819,0.615,162.8075,0.000,160.7469,0.367,160.3173,220.13,999.81,1888.37,1189.73,1000.00,2000.00,1000.00,91.22,70.37,-48.42
820,0.576,163.5625,0.000,161.2037,0.367,160.8341,218.84,1001.33,1889.54,1188.92,1000.00,2000.00,1000.00,91.22,70.24,-48.62
821,0.576,164.0955,0.000,162.4296,0.412,161.3950,217.57,1002.85,1890.71,1188.10,1000.00,2000.00,1000.00,91.21,70.11,-48.83
822,0.615,164.3884,0.000,162.1787,0.412,161.9093,216.30,1004.37,1891.88,1187.29,1000.00,2000.00,1000.00,91.20,69.97,-49.03
823,0.615,164.9145,0.000,162.8680,0.367,162.3987,215.04,1005.89,1893.04,1186.47,1000.00,2000.00,1000.00,91.19,69.83,-49.23
824,0.576,165.6734,0.000,163.3112,0.367,162.9122,213.80,1007.41,1894.20,1185.64,1000.00,2000.00,1000.00,91.18,69.69,-49.44
825,0.576,166.2023,0.000,164.5374,0.412,163.4416,212.57,1008.93,1895.36,1184.81,1000.00,2000.00,1000.00,91.16,69.54,-49.65
826,0.615,166.4837,0.000,164.2839,0.412,163.9523,211.35,1010.45,1896.52,1183.98,1000.00,2000.00,1000.00,91.15,69.39,-49.86
827,0.615,167.0054,0.000,164.9748,0.367,164.4711,210.14,1011.97,1897.67,1183.15,1000.00,2000.00,1000.00,91.12,69.24,-50.06
828,0.576,167.7455,0.000,165.4092,0.367,164.9810,208.94,1013.49,1898.83,1182.31,1000.00,2000.00,1000.00,91.10,69.09,-50.27
829,0.576,168.2703,0.000,166.6079,0.408,165.5422,207.75,1015.00,1899.97,1181.47,1000.00,2000.00,1000.00,91.07,68.94,-50.48
830,0.615,168.5755,0.000,166.3640,0.408,166.0501,206.58,1016.52,1901.12,1180.63,1000.00,2000.00,1000.00,91.05,68.78,-50.69
831,0.615,169.0910,0.000,167.0299,0.367,166.4977,205.42,1018.04,1902.26,1179.78,1000.00,2000.00,1000.00,91.01,68.63,-50.90
832,0.576,169.7658,0.000,167.4703,0.367,167.0024,204.27,1019.55,1903.41,1178.92,1000.00,2000.00,1000.00,90.98,68.48,-51.11
833,0.576,170.2859,0.000,168.6229,0.408,167.5645,203.14,1021.07,1904.54,1178.07,1000.00,2000.00,1000.00,90.94,68.33,-51.32
