Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
626,0.581,0.0685,0.392,0.2552,0.452,0.0179,531.19,671.86,1621.71,1177.13,1000.00,2000.00,1000.00,107.66,83.10,21.05
627,0.583,0.0685,0.393,0.2547,0.449,0.0179,529.21,673.65,1623.09,1177.48,1000.00,2000.00,1000.00,107.66,83.10,20.74
628,0.580,0.0684,0.392,0.2543,0.452,0.0178,527.23,675.44,1624.48,1177.82,1000.00,2000.00,1000.00,107.65,83.11,20.43
629,0.582,0.0684,0.393,0.2539,0.452,0.0178,525.26,677.24,1625.86,1178.15,1000.00,2000.00,1000.00,107.65,83.11,20.13
630,0.576,0.0684,0.390,0.2534,0.454,0.0177,523.28,679.03,1627.25,1178.48,1000.00,2000.00,1000.00,107.64,83.12,19.82
631,0.578,0.0684,0.391,0.2530,0.452,0.0177,521.30,680.83,1628.63,1178.81,1000.00,2000.00,1000.00,107.63,83.12,19.52
632,0.578,0.0683,0.392,0.2525,0.454,0.0177,519.33,682.62,1630.02,1179.13,1000.00,2000.00,1000.00,107.62,83.12,19.21
633,0.578,0.0683,0.391,0.2521,0.455,0.0176,517.36,684.41,1631.40,1179.44,1000.00,2000.00,1000.00,107.61,83.13,18.90
634,0.577,0.0683,0.391,0.2516,0.454,0.0176,515.39,686.21,1632.79,1179.75,1000.00,2000.00,1000.00,107.60,83.13,18.60
635,0.576,0.0683,0.390,0.2512,0.454,0.0175,513.41,688.00,1634.17,1180.06,1000.00,2000.00,1000.00,107.59,83.13,18.29
636,0.574,0.0682,0.389,0.2507,0.457,0.0175,511.44,689.79,1635.56,1180.36,1000.00,2000.00,1000.00,107.58,83.14,17.98
637,0.576,0.0682,0.391,0.2503,0.454,0.0175,509.47,691.58,1636.95,1180.65,1000.00,2000.00,1000.00,107.56,83.14,17.67
638,0.577,0.0682,0.391,0.2498,0.454,0.0174,507.51,693.38,1638.33,1180.94,1000.00,2000.00,1000.00,107.55,83.14,17.36
639,0.578,0.0682,0.392,0.2494,0.451,0.0174,505.54,695.17,1639.72,1181.23,1000.00,2000.00,1000.00,107.53,83.15,17.06
640,0.573,0.0681,0.388,0.2490,0.458,0.0173,503.57,696.96,1641.10,1181.51,1000.00,2000.00,1000.00,107.51,83.15,16.75
641,0.572,0.0681,0.388,0.2485,0.459,0.0173,501.61,698.75,1642.49,1181.78,1000.00,2000.00,1000.00,107.49,83.15,16.44
642,0.573,0.0681,0.388,0.2481,0.458,0.0173,499.64,700.54,1643.87,1182.05,1000.00,2000.00,1000.00,107.47,83.15,16.13
643,0.572,0.0680,0.388,0.2476,0.458,0.0172,497.68,702.33,1645.26,1182.31,1000.00,2000.00,1000.00,107.45,83.15,15.82
644,0.571,0.0680,0.388,0.2472,0.460,0.0172,495.71,704.13,1646.65,1182.57,1000.00,2000.00,1000.00,107.43,83.16,15.51
645,0.571,0.0679,0.388,0.2468,0.462,0.0171,493.75,705.92,1648.03,1182.82,1000.00,2000.00,1000.00,107.40,83.16,15.20
646,0.565,0.0678,0.387,0.2463,0.464,0.0171,491.79,707.71,1649.42,1183.07,1000.00,2000.00,1000.00,107.38,83.16,14.89
647,0.572,0.0677,0.389,0.2459,0.457,0.0170,489.83,709.49,1650.80,1183.32,1000.00,2000.00,1000.00,107.35,83.16,14.58
648,0.572,0.0676,0.388,0.2455,0.459,0.0170,487.87,711.28,1652.19,1183.55,1000.00,2000.00,1000.00,107.33,83.16,14.27
649,0.563,0.0675,0.387,0.2450,0.467,0.0169,485.92,713.07,1653.58,1183.79,1000.00,2000.00,1000.00,107.30,83.16,13.96
650,0.570,0.0674,0.388,0.2446,0.461,0.0168,483.96,714.86,1654.96,1184.01,1000.00,2000.00,1000.00,107.27,83.16,13.65
651,0.571,0.0672,0.389,0.2442,0.457,0.0168,482.00,716.65,1656.35,1184.24,1000.00,2000.00,1000.00,107.24,83.16,13.34
652,0.559,0.0671,0.386,0.2438,0.471,0.0167,480.05,718.43,1657.73,1184.45,1000.00,2000.00,1000.00,107.21,83.16,13.03
653,0.571,0.0669,0.389,0.2434,0.456,0.0166,478.10,720.22,1659.12,1184.66,1000.00,2000.00,1000.00,107.17,83.17,12.72
654,0.571,0.0667,0.389,0.2430,0.460,0.0166,476.14,722.01,1660.51,1184.87,1000.00,2000.00,1000.00,107.14,83.17,12.41
655,0.572,0.0665,0.389,0.2426,0.458,0.0165,474.19,723.79,1661.89,1185.07,1000.00,2000.00,1000.00,107.10,83.17,12.10
656,0.540,0.0663,0.383,0.2422,0.479,0.0164,472.24,725.57,1663.28,1185.27,1000.00,2000.00,1000.00,107.07,83.17,11.79
657,0.567,0.0660,0.388,0.2418,0.466,0.0163,470.30,727.36,1664.67,1185.46,1000.00,2000.00,1000.00,107.03,83.17,11.47
658,0.888,0.0657,0.352,0.2414,0.320,0.0162,468.35,729.14,1666.05,1185.65,1000.00,2000.00,1000.00,106.99,83.16,11.16
659,0.558,0.0655,0.387,0.2410,0.471,0.0161,466.40,730.92,1667.44,1185.83,1000.00,2000.00,1000.00,106.95,83.16,10.85
660,0.569,0.0652,0.389,0.2406,0.465,0.0160,464.46,732.71,1668.82,1186.00,1000.00,2000.00,1000.00,106.91,83.16,10.54
661,0.571,0.0649,0.390,0.2402,0.455,0.0159,462.51,734.49,1670.21,1186.17,1000.00,2000.00,1000.00,106.87,83.16,10.23
662,0.569,0.0646,0.389,0.2399,0.464,0.0158,460.57,736.27,1671.60,1186.34,1000.00,2000.00,1000.00,106.82,83.16,9.92
663,0.566,0.0642,0.389,0.2395,0.464,0.0157,458.63,738.05,1672.98,1186.50,1000.00,2000.00,1000.00,106.78,83.16,9.60
664,0.569,0.0639,0.389,0.2392,0.464,0.0156,456.69,739.83,1674.37,1186.65,1000.00,2000.00,1000.00,106.73,83.16,9.29
665,0.571,0.0635,0.390,0.2388,0.457,0.0155,454.75,741.60,1675.75,1186.80,1000.00,2000.00,1000.00,106.68,83.16,8.98
666,0.564,0.0631,0.389,0.2385,0.461,0.0154,452.82,743.38,1677.14,1186.95,1000.00,2000.00,1000.00,106.63,83.15,8.67
667,0.548,0.0627,0.385,0.2382,0.478,0.0153,450.88,745.16,1678.53,1187.09,1000.00,2000.00,1000.00,106.58,83.15,8.35
668,0.514,0.0623,0.373,0.2379,0.504,0.0151,448.95,746.93,1679.91,1187.22,1000.00,2000.00,1000.00,106.53,83.15,8.04
669,0.569,0.0618,0.390,0.2375,0.463,0.0150,447.01,748.71,1681.30,1187.35,1000.00,2000.00,1000.00,106.48,83.15,7.73
670,0.539,0.0612,0.382,0.2372,0.491,0.0148,445.08,750.48,1682.68,1187.47,1000.00,2000.00,1000.00,106.42,83.15,7.42
671,0.549,0.0606,0.386,0.2369,0.479,0.0146,443.15,752.25,1684.07,1187.59,1000.00,2000.00,1000.00,106.37,83.15,7.11
672,0.626,0.0599,0.395,0.2367,0.433,0.0145,441.22,754.03,1685.45,1187.71,1000.00,2000.00,1000.00,106.31,83.14,6.79
673,0.512,0.0592,0.372,0.2364,0.511,0.0143,439.29,755.80,1686.84,1187.81,1000.00,2000.00,1000.00,106.25,83.14,6.48
674,0.548,0.0585,0.386,0.2361,0.481,0.0141,437.37,757.57,1688.23,1187.92,1000.00,2000.00,1000.00,106.19,83.14,6.17
675,0.548,0.0577,0.386,0.2359,0.481,0.0139,435.44,759.34,1689.61,1188.01,1000.00,2000.00,1000.00,106.13,83.14,5.86
676,0.571,0.0569,0.391,0.2356,0.459,0.0137,433.52,761.10,1691.00,1188.11,1000.00,2000.00,1000.00,106.07,83.13,5.54
677,0.516,0.0560,0.373,0.2354,0.515,0.0134,431.60,762.87,1692.38,1188.19,1000.00,2000.00,1000.00,106.01,83.13,5.23
678,0.571,0.0552,0.391,0.2352,0.459,0.0132,429.68,764.64,1693.77,1188.28,1000.00,2000.00,1000.00,105.95,83.13,4.92
679,0.531,0.0543,0.379,0.2349,0.510,0.0130,427.76,766.40,1695.15,1188.35,1000.00,2000.00,1000.00,105.88,83.12,4.61
680,0.521,0.0534,0.375,0.2347,0.513,0.0128,425.84,768.16,1696.54,1188.42,1000.00,2000.00,1000.00,105.81,83.12,4.30
681,0.546,0.0524,0.385,0.2345,0.488,0.0125,423.92,769.93,1697.92,1188.49,1000.00,2000.00,1000.00,105.74,83.12,3.99
682,0.520,0.0513,0.375,0.2344,0.512,0.0123,422.01,771.69,1699.31,1188.55,1000.00,2000.00,1000.00,105.67,83.12,3.68
683,0.544,0.0501,0.385,0.2342,0.487,0.0120,420.10,773.45,1700.69,1188.61,1000.00,2000.00,1000.00,105.60,83.11,3.36
684,0.566,0.0489,0.390,0.2340,0.469,0.0117,418.19,775.21,1702.08,1188.66,1000.00,2000.00,1000.00,105.53,83.11,3.05
685,0.520,0.0476,0.375,0.2338,0.512,0.0114,416.28,776.96,1703.46,1188.70,1000.00,2000.00,1000.00,105.46,83.11,2.74
686,0.520,0.0463,0.375,0.2337,0.512,0.0110,414.37,778.72,1704.85,1188.74,1000.00,2000.00,1000.00,105.38,83.10,2.43
687,0.543,0.0449,0.385,0.2336,0.485,0.0107,412.46,780.48,1706.23,1188.78,1000.00,2000.00,1000.00,105.31,83.10,2.12
688,0.571,0.0434,0.392,0.2334,0.462,0.0103,410.56,782.23,1707.62,1188.81,1000.00,2000.00,1000.00,105.23,83.09,1.81
689,0.571,0.0419,0.392,0.2333,0.461,0.0100,408.66,783.98,1709.00,1188.84,1000.00,2000.00,1000.00,105.15,83.09,1.50
690,0.512,0.0404,0.372,0.2333,0.519,0.0096,406.76,785.73,1710.39,1188.85,1000.00,2000.00,1000.00,105.07,83.09,1.19
691,0.512,0.0389,0.372,0.2332,0.519,0.0092,404.86,787.48,1711.77,1188.87,1000.00,2000.00,1000.00,104.99,83.08,0.88
692,0.517,0.0373,0.375,0.2331,0.508,0.0089,402.96,789.23,1713.16,1188.88,1000.00,2000.00,1000.00,104.91,83.08,0.57
693,0.559,0.0356,0.389,0.2331,0.482,0.0084,401.06,790.98,1714.54,1188.88,1000.00,2000.00,1000.00,104.83,83.07,0.26
694,0.697,0.0339,0.396,0.2330,0.386,0.0080,399.17,792.72,1715.93,1188.88,1000.00,2000.00,1000.00,104.74,83.07,-0.05
695,0.697,0.0322,0.396,0.2330,0.386,0.0076,397.28,794.47,1717.31,1188.88,1000.00,2000.00,1000.00,104.66,83.06,-0.36
696,0.516,0.0306,0.374,0.2330,0.518,0.0073,395.39,796.21,1718.70,1188.87,1000.00,2000.00,1000.00,104.57,83.06,-0.67
697,0.515,0.0290,0.373,0.2331,0.530,0.0069,393.50,797.95,1720.08,1188.85,1000.00,2000.00,1000.00,104.48,83.05,-0.98
698,0.520,0.0274,0.374,0.2331,0.533,0.0065,391.61,799.69,1721.46,1188.83,1000.00,2000.00,1000.00,104.39,83.05,-1.29
699,0.485,0.0257,0.358,0.2332,0.599,0.0061,389.73,801.43,1722.85,1188.80,1000.00,2000.00,1000.00,104.30,83.04,-1.59
700,0.515,0.0240,0.373,0.2332,0.533,0.0057,387.85,803.17,1724.23,1188.77,1000.00,2000.00,1000.00,104.21,83.04,-1.90
701,0.519,0.0221,0.374,0.2332,0.537,0.0052,385.96,804.90,1725.62,1188.73,1000.00,2000.00,1000.00,104.12,83.04,-2.21
702,0.518,0.0200,0.374,0.2333,0.523,0.0048,384.09,806.64,1727.00,1188.69,1000.00,2000.00,1000.00,104.02,83.03,-2.51
703,0.518,0.0178,0.374,0.2334,0.524,0.0042,382.21,808.37,1728.38,1188.64,1000.00,2000.00,1000.00,103.92,83.03,-2.82
704,0.515,0.0156,0.373,0.2335,0.539,0.0037,380.33,810.10,1729.77,1188.59,1000.00,2000.00,1000.00,103.83,83.02,-3.12
705,0.519,0.0131,0.375,0.2336,0.526,0.0031,378.46,811.83,1731.15,1188.53,1000.00,2000.00,1000.00,103.73,83.02,-3.43
706,0.597,0.0106,0.401,0.2337,0.455,0.0025,376.59,813.56,1732.54,1188.47,1000.00,2000.00,1000.00,103.63,83.01,-3.74
707,0.518,0.0080,0.374,0.2339,0.529,0.0019,374.72,815.28,1733.92,1188.40,1000.00,2000.00,1000.00,103.53,83.01,-4.04
708,0.518,0.0053,0.374,0.2340,0.530,0.0013,372.86,817.00,1735.30,1188.33,1000.00,2000.00,1000.00,103.42,83.00,-4.35
709,0.558,0.0025,0.390,0.2342,0.499,0.0006,370.99,818.73,1736.69,1188.25,1000.00,2000.00,1000.00,103.32,83.00,-4.65
710,0.520,0.0003,0.374,0.2344,0.537,0.0001,369.13,820.45,1738.07,1188.17,1000.00,2000.00,1000.00,103.21,82.99,-4.95
711,0.544,0.0033,0.386,0.2347,0.510,0.0008,367.27,822.17,1739.45,1188.08,1000.00,2000.00,1000.00,103.11,82.99,-5.26
712,0.548,0.0062,0.387,0.2349,0.505,0.0015,365.41,823.88,1740.83,1187.99,1000.00,2000.00,1000.00,103.00,82.98,-5.56
713,0.544,0.0093,0.386,0.2352,0.508,0.0022,363.56,825.60,1742.22,1187.89,1000.00,2000.00,1000.00,102.89,82.98,-5.86
714,0.541,0.0123,0.384,0.2356,0.513,0.0030,361.70,827.31,1743.60,1187.79,1000.00,2000.00,1000.00,102.78,82.97,-6.17
715,0.512,0.0155,0.370,0.2359,0.555,0.0037,359.85,829.02,1744.98,1187.68,1000.00,2000.00,1000.00,102.67,82.97,-6.47
716,0.518,0.0187,0.373,0.2363,0.558,0.0045,358.00,830.73,1746.37,1187.57,1000.00,2000.00,1000.00,102.56,82.96,-6.77
717,0.537,0.0220,0.383,0.2367,0.520,0.0053,356.16,832.44,1747.75,1187.45,1000.00,2000.00,1000.00,102.45,82.96,-7.07
718,0.492,0.0255,0.361,0.2371,0.589,0.0062,354.31,834.14,1749.13,1187.33,1000.00,2000.00,1000.00,102.33,82.95,-7.37
719,0.537,0.0291,0.383,0.2375,0.524,0.0070,352.47,835.85,1750.51,1187.20,1000.00,2000.00,1000.00,102.22,82.95,-7.67
720,0.539,0.0328,0.385,0.2379,0.526,0.0080,350.63,837.55,1751.90,1187.07,1000.00,2000.00,1000.00,102.10,82.94,-7.97
721,0.541,0.0365,0.386,0.2384,0.517,0.0089,348.79,839.25,1753.28,1186.93,1000.00,2000.00,1000.00,101.98,82.93,-8.26
722,0.510,0.0403,0.369,0.2389,0.571,0.0098,346.96,840.95,1754.66,1186.79,1000.00,2000.00,1000.00,101.86,82.93,-8.56
723,0.570,0.0441,0.397,0.2394,0.503,0.0108,345.13,842.64,1756.04,1186.64,1000.00,2000.00,1000.00,101.74,82.92,-8.86
724,0.556,0.0480,0.393,0.2400,0.516,0.0117,343.30,844.34,1757.42,1186.49,1000.00,2000.00,1000.00,101.62,82.92,-9.16
725,0.920,0.0518,0.342,0.2406,0.285,0.0127,341.47,846.03,1758.81,1186.33,1000.00,2000.00,1000.00,101.50,82.91,-9.45
726,0.935,0.0556,0.342,0.2412,0.275,0.0137,339.65,847.72,1760.19,1186.17,1000.00,2000.00,1000.00,101.39,82.90,-9.74
727,0.511,0.0593,0.374,0.2418,0.582,0.0146,337.82,849.40,1761.57,1186.00,1000.00,2000.00,1000.00,101.27,82.89,-10.04
728,0.945,0.0629,0.342,0.2425,0.269,0.0156,336.00,851.09,1762.95,1185.83,1000.00,2000.00,1000.00,101.15,82.88,-10.32
729,0.477,0.0664,0.366,0.2431,0.647,0.0165,334.19,852.77,1764.33,1185.65,1000.00,2000.00,1000.00,101.03,82.87,-10.62
730,0.527,0.0699,0.383,0.2437,0.550,0.0174,332.37,854.46,1765.71,1185.47,1000.00,2000.00,1000.00,100.90,82.86,-10.91
731,0.499,0.0734,0.373,0.2444,0.626,0.0183,330.56,856.14,1767.09,1185.28,1000.00,2000.00,1000.00,100.77,82.86,-11.21
732,0.499,0.0769,0.373,0.2451,0.624,0.0193,328.76,857.81,1768.47,1185.09,1000.00,2000.00,1000.00,100.64,82.85,-11.50
733,0.492,0.0805,0.370,0.2459,0.638,0.0202,326.95,859.49,1769.86,1184.90,1000.00,2000.00,1000.00,100.51,82.84,-11.79
734,0.497,0.0842,0.372,0.2466,0.632,0.0212,325.15,861.16,1771.24,1184.69,1000.00,2000.00,1000.00,100.38,82.84,-12.08
735,0.497,0.0881,0.372,0.2474,0.632,0.0223,323.35,862.83,1772.62,1184.49,1000.00,2000.00,1000.00,100.25,82.83,-12.37
736,0.495,0.0922,0.371,0.2482,0.635,0.0234,321.55,864.50,1774.00,1184.28,1000.00,2000.00,1000.00,100.11,82.82,-12.66
737,0.473,0.0966,0.362,0.2491,0.688,0.0246,319.76,866.17,1775.38,1184.06,1000.00,2000.00,1000.00,99.98,82.82,-12.95
738,0.888,0.1012,0.363,0.2499,0.274,0.0259,317.97,867.83,1776.76,1183.84,1000.00,2000.00,1000.00,99.84,82.81,-13.24
739,0.476,0.1061,0.365,0.2508,0.690,0.0273,316.18,869.49,1778.14,1183.62,1000.00,2000.00,1000.00,99.70,82.80,-13.52
740,0.920,0.1112,0.364,0.2518,0.248,0.0287,314.40,871.15,1779.52,1183.39,1000.00,2000.00,1000.00,99.57,82.80,-13.81
741,0.459,0.1165,0.359,0.2527,0.724,0.0302,312.61,872.81,1780.90,1183.15,1000.00,2000.00,1000.00,99.43,82.79,-14.10
742,0.414,0.1219,0.224,0.2537,0.747,0.0318,310.84,874.46,1782.28,1182.91,1000.00,2000.00,1000.00,99.29,82.78,-14.38
743,0.478,0.1277,0.370,0.2547,0.695,0.0334,309.06,876.12,1783.66,1182.67,1000.00,2000.00,1000.00,99.15,82.78,-14.66
744,0.460,0.1337,0.316,0.2557,0.684,0.0351,307.29,877.77,1785.04,1182.42,1000.00,2000.00,1000.00,99.01,82.77,-14.95
745,0.460,0.1399,0.316,0.2567,0.681,0.0369,305.52,879.41,1786.42,1182.16,1000.00,2000.00,1000.00,98.87,82.76,-15.23
746,0.414,0.1462,0.227,0.2577,0.749,0.0388,303.76,881.06,1787.79,1181.90,1000.00,2000.00,1000.00,98.73,82.76,-15.51
747,0.398,0.1528,0.330,0.2587,0.852,0.0407,301.99,882.70,1789.17,1181.64,1000.00,2000.00,1000.00,98.59,82.75,-15.78
748,0.418,0.1597,0.223,0.2597,0.731,0.0428,300.24,884.34,1790.55,1181.37,1000.00,2000.00,1000.00,98.46,82.74,-16.05
749,0.436,0.1667,0.355,0.2607,0.764,0.0449,298.48,885.98,1791.93,1181.10,1000.00,2000.00,1000.00,98.31,82.73,-16.33
750,0.459,0.1740,0.317,0.2617,0.680,0.0471,296.73,887.62,1793.31,1180.83,1000.00,2000.00,1000.00,98.17,82.72,-16.60
751,0.409,0.1816,0.216,0.2627,0.761,0.0493,294.98,889.25,1794.69,1180.54,1000.00,2000.00,1000.00,98.06,82.71,-16.85
752,0.428,0.1894,0.258,0.2637,0.717,0.0517,293.24,890.89,1796.07,1180.26,1000.00,2000.00,1000.00,97.96,82.70,-17.10
753,0.410,0.1973,0.214,0.2647,0.756,0.0541,291.50,892.52,1797.45,1179.97,1000.00,2000.00,1000.00,97.87,82.68,-17.34
754,0.418,0.2055,0.229,0.2656,0.735,0.0566,289.76,894.15,1798.82,1179.68,1000.00,2000.00,1000.00,97.77,82.67,-17.58
755,0.418,0.2137,0.229,0.2665,0.736,0.0592,288.03,895.77,1800.20,1179.38,1000.00,2000.00,1000.00,97.67,82.66,-17.83
756,0.418,0.2220,0.229,0.2673,0.736,0.0618,286.30,897.40,1801.58,1179.08,1000.00,2000.00,1000.00,97.57,82.64,-18.07
757,0.418,0.2305,0.229,0.2682,0.736,0.0644,284.57,899.02,1802.95,1178.77,1000.00,2000.00,1000.00,97.47,82.63,-18.31
758,0.418,0.2390,0.229,0.2689,0.736,0.0671,282.85,900.65,1804.33,1178.46,1000.00,2000.00,1000.00,97.37,82.61,-18.55
759,0.463,0.2476,0.329,0.2697,0.667,0.0698,281.14,902.27,1805.71,1178.15,1000.00,2000.00,1000.00,97.25,82.60,-18.80
760,0.461,0.2562,0.332,0.2704,0.678,0.0725,279.43,903.89,1807.08,1177.83,1000.00,2000.00,1000.00,97.13,82.58,-19.05
761,0.462,0.2648,0.332,0.2712,0.670,0.0753,277.72,905.50,1808.46,1177.51,1000.00,2000.00,1000.00,97.01,82.57,-19.30
762,0.446,0.2733,0.384,0.2720,0.740,0.0780,276.01,907.12,1809.84,1177.19,1000.00,2000.00,1000.00,96.89,82.55,-19.56
763,0.445,0.2818,0.380,0.2729,0.737,0.0808,274.32,908.73,1811.21,1176.86,1000.00,2000.00,1000.00,96.76,82.54,-19.81
764,0.445,0.2901,0.379,0.2738,0.743,0.0837,272.62,910.34,1812.59,1176.52,1000.00,2000.00,1000.00,96.63,82.53,-20.06
765,0.444,0.2985,0.380,0.2749,0.741,0.0866,270.93,911.95,1813.96,1176.18,1000.00,2000.00,1000.00,96.50,82.52,-20.31
766,0.444,0.3068,0.383,0.2760,0.742,0.0895,269.24,913.56,1815.34,1175.84,1000.00,2000.00,1000.00,96.37,82.50,-20.56
767,0.445,0.3151,0.380,0.2773,0.740,0.0925,267.56,915.16,1816.71,1175.49,1000.00,2000.00,1000.00,96.23,82.49,-20.81
768,0.446,0.3233,0.387,0.2786,0.757,0.0956,265.89,916.76,1818.09,1175.14,1000.00,2000.00,1000.00,96.10,82.48,-21.06
769,0.445,0.3315,0.385,0.2800,0.746,0.0987,264.21,918.36,1819.46,1174.79,1000.00,2000.00,1000.00,95.96,82.46,-21.31
770,0.444,0.3395,0.397,0.2816,0.753,0.1018,262.55,919.96,1820.84,1174.43,1000.00,2000.00,1000.00,95.82,82.45,-21.56
771,0.446,0.3475,0.393,0.2832,0.748,0.1050,260.89,921.55,1822.21,1174.06,1000.00,2000.00,1000.00,95.68,82.43,-21.81
772,0.445,0.3552,0.387,0.2850,0.747,0.1082,259.23,923.15,1823.58,1173.70,1000.00,2000.00,1000.00,95.54,82.42,-22.06
773,0.446,0.3627,0.394,0.2868,0.747,0.1115,257.58,924.74,1824.96,1173.33,1000.00,2000.00,1000.00,95.40,82.40,-22.30
774,0.445,0.3699,0.388,0.2887,0.756,0.1147,255.93,926.32,1826.33,1172.95,1000.00,2000.00,1000.00,95.25,82.39,-22.55
775,0.445,0.3770,0.398,0.2908,0.765,0.1179,254.29,927.91,1827.70,1172.57,1000.00,2000.00,1000.00,95.11,82.37,-22.80
776,0.446,0.3837,0.381,0.2929,0.735,0.1212,252.65,929.49,1829.08,1172.19,1000.00,2000.00,1000.00,94.96,82.35,-23.04
777,0.445,0.3902,0.391,0.2951,0.753,0.1244,251.02,931.07,1830.45,1171.80,1000.00,2000.00,1000.00,94.82,82.34,-23.29
778,0.444,0.3965,0.385,0.2974,0.748,0.1276,249.40,932.65,1831.82,1171.41,1000.00,2000.00,1000.00,94.67,82.33,-23.53
779,0.445,0.4025,0.399,0.2998,0.770,0.1308,247.78,934.22,1833.19,1171.01,1000.00,2000.00,1000.00,94.52,82.32,-23.77
780,0.446,0.4082,0.376,0.3022,0.731,0.1340,246.17,935.80,1834.56,1170.61,1000.00,2000.00,1000.00,94.38,82.31,-24.00
781,0.444,0.4136,0.392,0.3048,0.766,0.1372,244.56,937.37,1835.94,1170.20,1000.00,2000.00,1000.00,94.23,82.30,-24.24
782,0.444,0.4188,0.376,0.3074,0.733,0.1404,242.96,938.94,1837.31,1169.80,1000.00,2000.00,1000.00,94.08,82.28,-24.48
783,0.445,0.4237,0.400,0.3101,0.779,0.1435,241.36,940.50,1838.68,1169.39,1000.00,2000.00,1000.00,93.93,82.27,-24.71
784,0.455,0.4283,0.366,0.3129,0.674,0.1466,239.77,942.06,1840.05,1168.97,1000.00,2000.00,1000.00,93.78,82.26,-24.95
785,0.444,0.4326,0.387,0.3158,0.750,0.1497,238.19,943.62,1841.42,1168.55,1000.00,2000.00,1000.00,93.63,82.25,-25.18
786,0.445,0.4367,0.383,0.3187,0.746,0.1528,236.61,945.18,1842.79,1168.13,1000.00,2000.00,1000.00,93.48,82.23,-25.42
787,0.443,0.4404,0.377,0.3217,0.744,0.1558,235.04,946.74,1844.16,1167.70,1000.00,2000.00,1000.00,93.32,82.22,-25.65
788,0.442,0.4439,0.378,0.3247,0.759,0.1588,233.48,948.29,1845.53,1167.27,1000.00,2000.00,1000.00,93.18,82.20,-25.88
789,0.445,0.4471,0.401,0.3279,0.775,0.1617,231.92,949.84,1846.90,1166.83,1000.00,2000.00,1000.00,93.03,82.19,-26.11
790,0.442,0.4501,0.386,0.3311,0.787,0.1646,230.37,951.39,1848.27,1166.39,1000.00,2000.00,1000.00,92.87,82.17,-26.35
791,0.442,0.4528,0.395,0.3344,0.775,0.1674,228.83,952.93,1849.64,1165.95,1000.00,2000.00,1000.00,92.72,82.16,-26.58
792,0.441,0.4553,0.389,0.3377,0.779,0.1703,227.29,954.48,1851.01,1165.50,1000.00,2000.00,1000.00,92.56,82.14,-26.81
793,0.411,0.4576,0.345,0.3411,0.800,0.1731,225.76,956.02,1852.38,1165.05,1000.00,2000.00,1000.00,92.42,82.12,-27.03
794,0.702,0.4597,0.000,0.3446,0.625,0.1758,224.24,957.56,1853.75,1164.60,1000.00,2000.00,1000.00,92.27,82.10,-27.26
795,0.702,0.4615,0.000,0.3481,0.625,0.1785,222.73,959.09,1855.11,1164.14,1000.00,2000.00,1000.00,92.11,82.08,-27.49
796,0.702,0.4632,0.000,0.3516,0.625,0.1812,221.22,960.62,1856.48,1163.68,1000.00,2000.00,1000.00,91.96,82.06,-27.72
797,0.439,0.4647,0.395,0.3550,0.762,0.1837,219.72,962.15,1857.85,1163.21,1000.00,2000.00,1000.00,91.81,82.04,-27.94
798,0.669,0.4659,0.038,0.3585,0.677,0.1862,218.23,963.68,1859.22,1162.74,1000.00,2000.00,1000.00,91.65,82.01,-28.17
799,0.410,0.4670,0.375,0.3619,0.803,0.1886,216.75,965.21,1860.58,1162.27,1000.00,2000.00,1000.00,91.50,81.99,-28.39
800,0.708,0.4680,0.009,0.3653,0.651,0.1909,215.27,966.73,1861.95,1161.79,1000.00,2000.00,1000.00,91.34,81.97,-28.62
801,0.708,0.4687,0.009,0.3686,0.651,0.1931,213.81,968.25,1863.31,1161.31,1000.00,2000.00,1000.00,91.19,81.94,-28.84
802,0.708,0.4693,0.009,0.3719,0.650,0.1953,212.35,969.77,1864.68,1160.83,1000.00,2000.00,1000.00,91.03,81.91,-29.06
803,0.439,0.4697,0.452,0.3751,0.729,0.1973,210.90,971.28,1866.04,1160.34,1000.00,2000.00,1000.00,90.88,81.88,-29.29
804,0.745,0.4700,0.000,0.3783,0.634,0.1992,209.46,972.79,1867.41,1159.85,1000.00,2000.00,1000.00,90.72,81.85,-29.51
805,0.441,0.4701,0.477,0.3814,0.729,0.2010,208.02,974.30,1868.77,1159.35,1000.00,2000.00,1000.00,90.56,81.82,-29.73
806,0.759,0.4700,0.000,0.3844,0.618,0.2027,206.60,975.81,1870.13,1158.85,1000.00,2000.00,1000.00,90.40,81.79,-29.95
807,0.787,0.4699,0.000,0.3873,0.583,0.2042,205.19,977.31,1871.50,1158.35,1000.00,2000.00,1000.00,90.24,81.76,-30.17
808,0.372,0.4695,0.244,0.3901,0.765,0.2057,203.78,978.81,1872.86,1157.84,1000.00,2000.00,1000.00,90.08,81.73,-30.39
809,0.758,0.4691,0.000,0.3928,0.616,0.2070,202.39,980.31,1874.22,1157.33,1000.00,2000.00,1000.00,89.91,81.69,-30.61
810,0.365,0.4685,0.350,0.3954,0.823,0.2082,201.00,981.81,1875.58,1156.82,1000.00,2000.00,1000.00,89.75,81.66,-30.83
