Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
381,0.554,-8.5398,0.431,-8.5398,0.474,-8.5398,1014.74,280.34,1284.70,988.48,1000.00,2000.00,1000.00,95.05,78.21,99.71,0.67,0.61,0.41,0.20,0.39,-0.90,0.71,-0.69,-0.14,-1.5703390
382,0.559,-8.5410,0.432,-8.5410,0.465,-8.5410,1012.68,281.93,1286.00,990.13,1000.00,2000.00,1000.00,95.22,78.29,99.37,0.67,0.61,0.41,0.20,0.38,-0.90,0.71,-0.69,-0.14,-1.5703390
383,0.542,-8.5422,0.431,-8.5422,0.462,-8.5422,1010.61,283.52,1287.31,991.78,1000.00,2000.00,1000.00,95.40,78.37,99.03,0.67,0.61,0.41,0.20,0.38,-0.90,0.71,-0.69,-0.14,-1.5703391
384,0.557,-8.5433,0.431,-8.5433,0.469,-8.5433,1008.55,285.11,1288.62,993.43,1000.00,2000.00,1000.00,95.57,78.45,98.69,0.68,0.61,0.41,0.20,0.38,-0.90,0.71,-0.69,-0.14,-1.5703391
385,0.556,-8.5445,0.433,-8.5445,0.469,-8.5445,1006.49,286.70,1289.93,995.07,1000.00,2000.00,1000.00,95.74,78.53,98.36,0.68,0.62,0.40,0.19,0.38,-0.90,0.71,-0.69,-0.14,-1.5703392
386,0.551,-8.5456,0.430,-8.5456,0.479,-8.5456,1004.42,288.30,1291.24,996.70,1000.00,2000.00,1000.00,95.91,78.61,98.02,0.68,0.62,0.40,0.19,0.38,-0.90,0.71,-0.69,-0.14,-1.5703392
387,0.552,-8.5467,0.430,-8.5467,0.478,-8.5467,1002.36,289.90,1292.55,998.33,1000.00,2000.00,1000.00,96.08,78.69,97.68,0.68,0.62,0.40,0.19,0.38,-0.91,0.71,-0.69,-0.14,-1.5703393
388,0.551,-8.5478,0.430,-8.5477,0.480,-8.5478,1000.30,291.51,1293.86,999.95,1000.00,2000.00,1000.00,96.25,78.77,97.34,0.68,0.62,0.40,0.19,0.38,-0.91,0.71,-0.69,-0.14,-1.5703393
389,0.548,-8.5488,0.428,-8.5488,0.485,-8.5488,998.23,293.12,1295.18,1001.57,1000.00,2000.00,1000.00,96.42,78.85,97.01,0.68,0.62,0.40,0.19,0.38,-0.91,0.71,-0.69,-0.14,-1.5703394
390,0.535,-8.5499,0.414,-8.5499,0.451,-8.5499,996.17,294.73,1296.49,1003.18,1000.00,2000.00,1000.00,96.59,78.92,96.67,0.68,0.62,0.39,0.18,0.38,-0.91,0.71,-0.69,-0.14,-1.5703394
391,0.555,-8.5509,0.430,-8.5509,0.473,-8.5509,994.10,296.34,1297.81,1004.79,1000.00,2000.00,1000.00,96.75,79.00,96.33,0.68,0.62,0.39,0.18,0.38,-0.91,0.71,-0.69,-0.14,-1.5703396
392,0.560,-8.5519,0.432,-8.5519,0.466,-8.5519,992.04,297.95,1299.13,1006.38,1000.00,2000.00,1000.00,96.92,79.08,95.99,0.68,0.62,0.39,0.18,0.38,-0.91,0.71,-0.69,-0.14,-1.5703396
393,0.553,-8.5529,0.430,-8.5529,0.477,-8.5529,989.97,299.57,1300.44,1007.98,1000.00,2000.00,1000.00,97.08,79.15,95.65,0.68,0.62,0.39,0.18,0.37,-0.91,0.71,-0.69,-0.14,-1.5703396
394,0.506,-8.5538,0.388,-8.5538,0.457,-8.5538,987.90,301.19,1301.77,1009.57,1000.00,2000.00,1000.00,97.25,79.23,95.32,0.68,0.62,0.39,0.18,0.37,-0.91,0.71,-0.69,-0.14,-1.5703397
395,0.561,-8.5548,0.432,-8.5548,0.464,-8.5548,985.84,302.82,1303.09,1011.15,1000.00,2000.00,1000.00,97.41,79.30,94.98,0.68,0.62,0.38,0.17,0.37,-0.91,0.71,-0.69,-0.15,-1.5703397
396,0.521,-8.5557,0.415,-8.5557,0.457,-8.5557,983.77,304.44,1304.41,1012.73,1000.00,2000.00,1000.00,97.57,79.38,94.64,0.68,0.62,0.38,0.17,0.37,-0.91,0.71,-0.69,-0.15,-1.5703398
397,0.553,-8.5566,0.430,-8.5566,0.479,-8.5566,981.71,306.07,1305.73,1014.30,1000.00,2000.00,1000.00,97.73,79.45,94.30,0.68,0.62,0.38,0.17,0.37,-0.91,0.71,-0.69,-0.15,-1.5703398
398,0.553,-8.5575,0.430,-8.5575,0.478,-8.5575,979.64,307.70,1307.06,1015.87,1000.00,2000.00,1000.00,97.89,79.53,93.96,0.68,0.63,0.38,0.17,0.37,-0.91,0.71,-0.69,-0.15,-1.5703398
399,0.553,-8.5584,0.430,-8.5584,0.478,-8.5583,977.57,309.34,1308.39,1017.43,1000.00,2000.00,1000.00,98.05,79.60,93.63,0.68,0.63,0.38,0.16,0.37,-0.91,0.71,-0.69,-0.15,-1.5703399
400,0.557,-8.5592,0.430,-8.5592,0.471,-8.5592,975.51,310.97,1309.71,1018.98,1000.00,2000.00,1000.00,98.21,79.68,93.29,0.68,0.63,0.37,0.16,0.37,-0.92,0.71,-0.69,-0.15,-1.5703399
401,0.556,-8.5601,0.430,-8.5601,0.473,-8.5600,973.44,312.61,1311.04,1020.53,1000.00,2000.00,1000.00,98.37,79.75,92.95,0.68,0.63,0.37,0.16,0.37,-0.92,0.71,-0.69,-0.15,-1.5703400
402,0.552,-8.5609,0.434,-8.5608,0.464,-8.5608,971.37,314.25,1312.37,1022.07,1000.00,2000.00,1000.00,98.52,79.82,92.61,0.68,0.63,0.37,0.16,0.37,-0.92,0.71,-0.69,-0.15,-1.5703400
403,0.562,-8.5617,0.432,-8.5617,0.463,-8.5616,969.30,315.90,1313.71,1023.61,1000.00,2000.00,1000.00,98.68,79.90,92.27,0.68,0.63,0.37,0.16,0.37,-0.92,0.71,-0.69,-0.15,-1.5703400
404,0.553,-8.5624,0.429,-8.5624,0.479,-8.5624,967.24,317.55,1315.04,1025.14,1000.00,2000.00,1000.00,98.83,79.97,91.93,0.69,0.63,0.37,0.15,0.36,-0.92,0.71,-0.69,-0.15,-1.5703402
405,0.561,-8.5631,0.431,-8.5631,0.465,-8.5631,965.17,319.20,1316.37,1026.67,1000.00,2000.00,1000.00,98.99,80.04,91.59,0.69,0.63,0.36,0.15,0.36,-0.92,0.71,-0.69,-0.15,-1.5703402
406,0.547,-8.5638,0.433,-8.5638,0.462,-8.5638,963.10,320.85,1317.71,1028.19,1000.00,2000.00,1000.00,99.14,80.11,91.25,0.69,0.63,0.36,0.15,0.36,-0.92,0.71,-0.68,-0.15,-1.5703402
407,0.553,-8.5645,0.429,-8.5645,0.480,-8.5646,961.03,322.50,1319.04,1029.71,1000.00,2000.00,1000.00,99.29,80.19,90.91,0.69,0.63,0.36,0.15,0.36,-0.92,0.71,-0.68,-0.15,-1.5703403
408,0.553,-8.5652,0.429,-8.5652,0.480,-8.5652,958.97,324.16,1320.38,1031.22,1000.00,2000.00,1000.00,99.44,80.26,90.56,0.69,0.63,0.36,0.15,0.36,-0.92,0.71,-0.68,-0.16,-1.5703403
409,0.553,-8.5659,0.429,-8.5659,0.480,-8.5659,956.90,325.82,1321.72,1032.72,1000.00,2000.00,1000.00,99.59,80.33,90.22,0.69,0.63,0.35,0.14,0.36,-0.92,0.71,-0.68,-0.16,-1.5703403
410,0.563,-8.5665,0.420,-8.5665,0.467,-8.5665,954.83,327.48,1323.06,1034.22,1000.00,2000.00,1000.00,99.74,80.40,89.88,0.69,0.63,0.35,0.14,0.36,-0.92,0.71,-0.68,-0.16,-1.5703403
411,0.554,-8.5671,0.429,-8.5671,0.478,-8.5671,952.76,329.15,1324.40,1035.71,1000.00,2000.00,1000.00,99.89,80.47,89.54,0.69,0.64,0.35,0.14,0.36,-0.92,0.71,-0.68,-0.16,-1.5703404
412,0.553,-8.5677,0.429,-8.5677,0.479,-8.5677,950.69,330.81,1325.74,1037.20,1000.00,2000.00,1000.00,100.03,80.54,89.20,0.69,0.64,0.35,0.14,0.36,-0.92,0.71,-0.68,-0.16,-1.5703404
413,0.554,-8.5683,0.429,-8.5683,0.478,-8.5683,948.62,332.48,1327.09,1038.68,1000.00,2000.00,1000.00,100.18,80.61,88.86,0.69,0.64,0.35,0.13,0.36,-0.92,0.71,-0.68,-0.16,-1.5703404
414,0.553,-8.5688,0.428,-8.5688,0.479,-8.5688,946.55,334.16,1328.43,1040.15,1000.00,2000.00,1000.00,100.32,80.68,88.52,0.69,0.64,0.34,0.13,0.36,-0.93,0.71,-0.68,-0.16,-1.5703405
415,0.554,-8.5694,0.428,-8.5693,0.479,-8.5693,944.48,335.83,1329.78,1041.62,1000.00,2000.00,1000.00,100.47,80.75,88.18,0.69,0.64,0.34,0.13,0.36,-0.93,0.71,-0.68,-0.16,-1.5703405
416,0.551,-8.5698,0.427,-8.5698,0.483,-8.5699,942.42,337.51,1331.13,1043.09,1000.00,2000.00,1000.00,100.61,80.82,87.84,0.69,0.64,0.34,0.13,0.35,-0.93,0.71,-0.68,-0.16,-1.5703405
417,0.535,-8.5704,0.426,-8.5703,0.466,-8.5703,940.35,339.19,1332.47,1044.54,1000.00,2000.00,1000.00,100.75,80.89,87.50,0.69,0.64,0.34,0.13,0.35,-0.93,0.71,-0.68,-0.16,-1.5703405
418,0.554,-8.5708,0.428,-8.5708,0.479,-8.5708,938.28,340.87,1333.82,1046.00,1000.00,2000.00,1000.00,100.89,80.95,87.16,0.69,0.64,0.34,0.12,0.35,-0.93,0.71,-0.68,-0.16,-1.5703405
419,0.549,-8.5713,0.427,-8.5713,0.487,-8.5713,936.21,342.55,1335.17,1047.44,1000.00,2000.00,1000.00,101.03,81.02,86.81,0.69,0.64,0.33,0.12,0.35,-0.93,0.71,-0.68,-0.17,-1.5703406
420,0.552,-8.5717,0.427,-8.5717,0.482,-8.5717,934.14,344.24,1336.52,1048.89,1000.00,2000.00,1000.00,101.17,81.09,86.47,0.69,0.64,0.33,0.12,0.35,-0.93,0.71,-0.68,-0.17,-1.5703406
421,0.554,-8.5722,0.428,-8.5722,0.477,-8.5721,932.07,345.93,1337.88,1050.32,1000.00,2000.00,1000.00,101.31,81.16,86.13,0.69,0.64,0.33,0.12,0.35,-0.93,0.71,-0.68,-0.17,-1.5703406
422,0.554,-8.5725,0.428,-8.5726,0.478,-8.5725,930.00,347.62,1339.23,1051.75,1000.00,2000.00,1000.00,101.45,81.22,85.79,0.69,0.64,0.33,0.11,0.35,-0.93,0.71,-0.68,-0.17,-1.5703406
423,0.553,-8.5729,0.427,-8.5729,0.480,-8.5729,927.93,349.31,1340.59,1053.17,1000.00,2000.00,1000.00,101.58,81.29,85.45,0.69,0.64,0.32,0.11,0.35,-0.93,0.71,-0.68,-0.17,-1.5703406
424,0.553,-8.5733,0.427,-8.5733,0.481,-8.5733,925.86,351.01,1341.94,1054.59,1000.00,2000.00,1000.00,101.72,81.36,85.10,0.69,0.64,0.32,0.11,0.35,-0.93,0.71,-0.68,-0.17,-1.5703408
425,0.552,-8.5736,0.427,-8.5736,0.482,-8.5736,923.79,352.70,1343.30,1056.01,1000.00,2000.00,1000.00,101.85,81.42,84.76,0.69,0.65,0.32,0.11,0.35,-0.93,0.71,-0.68,-0.17,-1.5703408
426,0.553,-8.5739,0.427,-8.5739,0.481,-8.5739,921.72,354.40,1344.66,1057.41,1000.00,2000.00,1000.00,101.99,81.49,84.42,0.69,0.65,0.32,0.10,0.35,-0.93,0.71,-0.68,-0.17,-1.5703408
427,0.565,-8.5742,0.419,-8.5742,0.465,-8.5742,919.65,356.11,1346.02,1058.81,1000.00,2000.00,1000.00,102.12,81.55,84.08,0.69,0.65,0.32,0.10,0.35,-0.93,0.71,-0.68,-0.17,-1.5703408
428,0.554,-8.5745,0.428,-8.5745,0.479,-8.5745,917.58,357.81,1347.38,1060.21,1000.00,2000.00,1000.00,102.25,81.62,83.73,0.70,0.65,0.31,0.10,0.35,-0.93,0.71,-0.68,-0.18,-1.5703408
429,0.554,-8.5747,0.427,-8.5747,0.480,-8.5747,915.51,359.52,1348.74,1061.60,1000.00,2000.00,1000.00,102.38,81.68,83.39,0.70,0.65,0.31,0.10,0.34,-0.93,0.71,-0.68,-0.18,-1.5703408
430,0.554,-8.5749,0.427,-8.5749,0.479,-8.5749,913.44,361.22,1350.10,1062.98,1000.00,2000.00,1000.00,102.51,81.75,83.05,0.70,0.65,0.31,0.10,0.34,-0.93,0.71,-0.68,-0.18,-1.5703408
431,0.554,-8.5751,0.427,-8.5752,0.479,-8.5751,911.37,362.94,1351.46,1064.36,1000.00,2000.00,1000.00,102.64,81.81,82.71,0.70,0.65,0.31,0.09,0.34,-0.93,0.71,-0.68,-0.18,-1.5703408
432,0.553,-8.5753,0.426,-8.5753,0.482,-8.5753,909.30,364.65,1352.83,1065.73,1000.00,2000.00,1000.00,102.77,81.88,82.36,0.70,0.65,0.30,0.09,0.34,-0.94,0.71,-0.68,-0.18,-1.5703408
433,0.552,-8.5755,0.426,-8.5755,0.482,-8.5755,907.23,366.36,1354.19,1067.10,1000.00,2000.00,1000.00,102.90,81.94,82.02,0.70,0.65,0.30,0.09,0.34,-0.94,0.71,-0.68,-0.18,-1.5703409
434,0.554,-8.5756,0.426,-8.5756,0.480,-8.5756,905.16,368.08,1355.56,1068.46,1000.00,2000.00,1000.00,103.02,82.00,81.68,0.70,0.65,0.30,0.09,0.34,-0.94,0.71,-0.68,-0.18,-1.5703409
435,0.554,-8.5758,0.427,-8.5757,0.479,-8.5758,903.09,369.80,1356.93,1069.82,1000.00,2000.00,1000.00,103.15,82.07,81.33,0.70,0.65,0.30,0.08,0.34,-0.94,0.71,-0.68,-0.18,-1.5703409
436,0.554,-8.5759,0.427,-8.5759,0.479,-8.5759,901.02,371.52,1358.30,1071.17,1000.00,2000.00,1000.00,103.27,82.13,80.99,0.70,0.65,0.30,0.08,0.34,-0.94,0.71,-0.68,-0.18,-1.5703409
437,0.554,-8.5759,0.427,-8.5759,0.478,-8.5759,898.95,373.24,1359.67,1072.51,1000.00,2000.00,1000.00,103.40,82.19,80.64,0.70,0.65,0.29,0.08,0.34,-0.94,0.71,-0.68,-0.19,-1.5703409
438,0.555,-8.5760,0.427,-8.5760,0.477,-8.5760,896.88,374.97,1361.04,1073.85,1000.00,2000.00,1000.00,103.52,82.25,80.30,0.70,0.65,0.29,0.08,0.34,-0.94,0.71,-0.68,-0.19,-1.5703409
439,0.532,-8.5760,0.427,-8.5760,0.438,-8.5761,894.81,376.70,1362.41,1075.18,1000.00,2000.00,1000.00,103.64,82.31,79.96,0.70,0.65,0.29,0.07,0.34,-0.94,0.71,-0.68,-0.19,-1.5703409
440,0.554,-8.5760,0.426,-8.5760,0.480,-8.5760,892.74,378.43,1363.78,1076.51,1000.00,2000.00,1000.00,103.76,82.38,79.61,0.70,0.65,0.29,0.07,0.34,-0.94,0.71,-0.68,-0.19,-1.5703409
441,0.555,-8.5761,0.426,-8.5761,0.479,-8.5761,890.67,380.16,1365.16,1077.83,1000.00,2000.00,1000.00,103.88,82.44,79.27,0.70,0.65,0.28,0.07,0.34,-0.94,0.71,-0.68,-0.19,-1.5703409
442,0.567,-8.5761,0.418,-8.5760,0.463,-8.5760,888.60,381.89,1366.53,1079.15,1000.00,2000.00,1000.00,104.00,82.50,78.92,0.70,0.65,0.28,0.07,0.34,-0.94,0.71,-0.68,-0.19,-1.5703409
443,0.554,-8.5760,0.426,-8.5760,0.480,-8.5760,886.53,383.63,1367.91,1080.46,1000.00,2000.00,1000.00,104.12,82.56,78.58,0.70,0.65,0.28,0.06,0.33,-0.94,0.71,-0.68,-0.19,-1.5703409
444,0.551,-8.5759,0.425,-8.5759,0.487,-8.5759,884.46,385.36,1369.28,1081.76,1000.00,2000.00,1000.00,104.23,82.62,78.24,0.70,0.66,0.28,0.06,0.33,-0.94,0.71,-0.68,-0.19,-1.5703409
445,0.552,-8.5758,0.425,-8.5758,0.484,-8.5759,882.39,387.10,1370.66,1083.06,1000.00,2000.00,1000.00,104.35,82.68,77.89,0.70,0.66,0.28,0.06,0.33,-0.94,0.71,-0.68,-0.20,-1.5703409
446,0.567,-8.5757,0.418,-8.5758,0.462,-8.5757,880.32,388.84,1372.04,1084.35,1000.00,2000.00,1000.00,104.46,82.74,77.55,0.70,0.66,0.27,0.06,0.33,-0.94,0.71,-0.68,-0.20,-1.5703409
447,0.557,-8.5756,0.426,-8.5756,0.476,-8.5756,878.25,390.59,1373.42,1085.64,1000.00,2000.00,1000.00,104.58,82.80,77.20,0.70,0.66,0.27,0.05,0.33,-0.94,0.71,-0.68,-0.20,-1.5703409
448,0.553,-8.5755,0.425,-8.5755,0.482,-8.5755,876.18,392.33,1374.80,1086.92,1000.00,2000.00,1000.00,104.69,82.86,76.86,0.70,0.66,0.27,0.05,0.33,-0.94,0.71,-0.68,-0.20,-1.5703409
449,0.550,-8.5754,0.423,-8.5753,0.488,-8.5753,874.11,394.08,1376.18,1088.19,1000.00,2000.00,1000.00,104.80,82.91,76.51,0.70,0.66,0.27,0.05,0.33,-0.94,0.71,-0.68,-0.20,-1.5703408
450,0.552,-8.5752,0.424,-8.5752,0.484,-8.5751,872.04,395.83,1377.57,1089.46,1000.00,2000.00,1000.00,104.91,82.97,76.17,0.70,0.66,0.26,0.05,0.33,-0.94,0.71,-0.68,-0.20,-1.5703408
451,0.533,-8.5749,0.406,-8.5749,0.463,-8.5749,869.97,397.58,1378.95,1090.73,1000.00,2000.00,1000.00,105.02,83.03,75.82,0.71,0.66,0.26,0.04,0.33,-0.94,0.71,-0.68,-0.20,-1.5703408
452,0.566,-8.5746,0.417,-8.5747,0.466,-8.5747,867.90,399.33,1380.34,1091.99,1000.00,2000.00,1000.00,105.13,83.09,75.48,0.71,0.66,0.26,0.04,0.33,-0.94,0.71,-0.68,-0.21,-1.5703408
453,0.553,-8.5744,0.424,-8.5744,0.485,-8.5744,865.83,401.08,1381.72,1093.24,1000.00,2000.00,1000.00,105.24,83.15,75.13,0.71,0.66,0.26,0.04,0.33,-0.94,0.71,-0.68,-0.21,-1.5703408
454,0.557,-8.5741,0.425,-8.5741,0.476,-8.5741,863.76,402.84,1383.11,1094.48,1000.00,2000.00,1000.00,105.35,83.20,74.79,0.71,0.66,0.26,0.04,0.33,-0.94,0.71,-0.68,-0.21,-1.5703408
455,0.557,-8.5739,0.425,-8.5738,0.476,-8.5739,861.69,404.60,1384.50,1095.72,1000.00,2000.00,1000.00,105.45,83.26,74.44,0.71,0.66,0.25,0.03,0.33,-0.94,0.71,-0.68,-0.21,-1.5703408
456,0.553,-8.5736,0.424,-8.5735,0.484,-8.5736,859.62,406.36,1385.88,1096.96,1000.00,2000.00,1000.00,105.56,83.32,74.09,0.71,0.66,0.25,0.03,0.33,-0.94,0.71,-0.68,-0.21,-1.5703408
457,0.553,-8.5732,0.424,-8.5732,0.484,-8.5732,857.55,408.12,1387.27,1098.19,1000.00,2000.00,1000.00,105.66,83.37,73.75,0.71,0.66,0.25,0.03,0.33,-0.95,0.71,-0.68,-0.21,-1.5703406
458,0.553,-8.5729,0.424,-8.5728,0.484,-8.5728,855.49,409.88,1388.66,1099.41,1000.00,2000.00,1000.00,105.77,83.43,73.40,0.71,0.66,0.25,0.02,0.33,-0.95,0.71,-0.68,-0.21,-1.5703406
459,0.564,-8.5724,0.416,-8.5725,0.469,-8.5724,853.42,411.64,1390.06,1100.63,1000.00,2000.00,1000.00,105.87,83.49,73.06,0.71,0.66,0.24,0.02,0.32,-0.95,0.71,-0.68,-0.22,-1.5703406
460,0.549,-8.5720,0.425,-8.5720,0.487,-8.5720,851.35,413.41,1391.45,1101.84,1000.00,2000.00,1000.00,105.97,83.54,72.71,0.71,0.66,0.24,0.02,0.32,-0.95,0.70,-0.68,-0.22,-1.5703406
461,0.549,-8.5716,0.422,-8.5716,0.491,-8.5716,849.28,415.18,1392.84,1103.05,1000.00,2000.00,1000.00,106.07,83.60,72.36,0.71,0.66,0.24,0.02,0.32,-0.95,0.70,-0.68,-0.22,-1.5703406
462,0.549,-8.5712,0.422,-8.5712,0.491,-8.5712,847.21,416.95,1394.24,1104.25,1000.00,2000.00,1000.00,106.17,83.65,72.02,0.71,0.66,0.24,0.01,0.32,-0.95,0.70,-0.67,-0.22,-1.5703406
463,0.554,-8.5707,0.422,-8.5707,0.484,-8.5707,845.14,418.72,1395.63,1105.44,1000.00,2000.00,1000.00,106.27,83.71,71.67,0.71,0.66,0.23,0.01,0.32,-0.95,0.70,-0.67,-0.22,-1.5703405
464,0.566,-8.5702,0.416,-8.5702,0.466,-8.5702,843.08,420.49,1397.03,1106.63,1000.00,2000.00,1000.00,106.36,83.76,71.32,0.71,0.66,0.23,0.01,0.32,-0.95,0.70,-0.67,-0.22,-1.5703405
465,0.584,-8.5697,0.428,-8.5697,0.430,-8.5697,841.01,422.27,1398.42,1107.81,1000.00,2000.00,1000.00,106.46,83.82,70.97,0.71,0.66,0.23,0.01,0.32,-0.95,0.70,-0.67,-0.22,-1.5703405
466,0.567,-8.5691,0.416,-8.5691,0.464,-8.5691,838.94,424.04,1399.82,1108.99,1000.00,2000.00,1000.00,106.56,83.87,70.63,0.71,0.66,0.23,0.00,0.32,-0.95,0.70,-0.67,-0.23,-1.5703405
467,0.567,-8.5686,0.415,-8.5686,0.467,-8.5686,836.87,425.82,1401.22,1110.16,1000.00,2000.00,1000.00,106.65,83.92,70.28,0.71,0.67,0.22,0.00,0.32,-0.95,0.70,-0.67,-0.23,-1.5703404
468,0.566,-8.5680,0.414,-8.5680,0.468,-8.5680,834.81,427.60,1402.62,1111.33,1000.00,2000.00,1000.00,106.74,83.98,69.93,0.71,0.67,0.22,-0.00,0.32,-0.95,0.70,-0.67,-0.23,-1.5703404
469,0.566,-8.5674,0.414,-8.5674,0.467,-8.5674,832.74,429.38,1404.02,1112.49,1000.00,2000.00,1000.00,106.84,84.03,69.59,0.71,0.67,0.22,-0.01,0.32,-0.95,0.70,-0.67,-0.23,-1.5703404
470,0.590,-8.5667,0.411,-8.5668,0.449,-8.5667,830.67,431.16,1405.42,1113.64,1000.00,2000.00,1000.00,106.93,84.08,69.24,0.71,0.67,0.22,-0.01,0.32,-0.95,0.70,-0.67,-0.23,-1.5703404
471,0.572,-8.5661,0.401,-8.5661,0.466,-8.5661,828.61,432.94,1406.82,1114.79,1000.00,2000.00,1000.00,107.02,84.13,68.89,0.71,0.67,0.22,-0.01,0.32,-0.95,0.70,-0.67,-0.23,-1.5703403
472,0.616,-8.5654,0.395,-8.5654,0.419,-8.5654,826.54,434.73,1408.23,1115.93,1000.00,2000.00,1000.00,107.11,84.18,68.54,0.71,0.67,0.21,-0.01,0.32,-0.95,0.70,-0.67,-0.23,-1.5703403
473,0.554,-8.5647,0.421,-8.5648,0.484,-8.5647,824.47,436.52,1409.63,1117.07,1000.00,2000.00,1000.00,107.20,84.23,68.20,0.71,0.67,0.21,-0.02,0.32,-0.95,0.70,-0.67,-0.24,-1.5703403
474,0.568,-8.5640,0.415,-8.5640,0.466,-8.5640,822.41,438.30,1411.04,1118.20,1000.00,2000.00,1000.00,107.29,84.29,67.85,0.71,0.67,0.21,-0.02,0.31,-0.95,0.70,-0.67,-0.24,-1.5703402
475,0.563,-8.5633,0.414,-8.5633,0.470,-8.5633,820.34,440.09,1412.44,1119.32,1000.00,2000.00,1000.00,107.37,84.34,67.50,0.71,0.67,0.21,-0.02,0.31,-0.95,0.70,-0.67,-0.24,-1.5703402
476,0.572,-8.5625,0.415,-8.5625,0.462,-8.5625,818.27,441.88,1413.85,1120.44,1000.00,2000.00,1000.00,107.46,84.39,67.15,0.71,0.67,0.20,-0.02,0.31,-0.95,0.70,-0.67,-0.24,-1.5703402
477,0.534,-8.5617,0.415,-8.5618,0.443,-8.5618,816.21,443.68,1415.26,1121.56,1000.00,2000.00,1000.00,107.55,84.44,66.80,0.71,0.67,0.20,-0.03,0.31,-0.95,0.70,-0.67,-0.24,-1.5703400
478,0.551,-8.5609,0.421,-8.5609,0.489,-8.5609,814.14,445.47,1416.66,1122.66,1000.00,2000.00,1000.00,107.63,84.49,66.45,0.72,0.67,0.20,-0.03,0.31,-0.95,0.70,-0.67,-0.24,-1.5703400
479,0.563,-8.5601,0.414,-8.5601,0.471,-8.5601,812.08,447.27,1418.07,1123.77,1000.00,2000.00,1000.00,107.71,84.54,66.10,0.72,0.67,0.20,-0.03,0.31,-0.95,0.70,-0.67,-0.24,-1.5703400
480,0.577,-8.5593,0.414,-8.5593,0.459,-8.5593,810.01,449.06,1419.48,1124.86,1000.00,2000.00,1000.00,107.79,84.59,65.75,0.72,0.67,0.19,-0.03,0.31,-0.95,0.70,-0.67,-0.24,-1.5703399
481,0.573,-8.5584,0.415,-8.5584,0.460,-8.5584,807.95,450.86,1420.89,1125.95,1000.00,2000.00,1000.00,107.88,84.64,65.40,0.72,0.67,0.19,-0.04,0.31,-0.95,0.70,-0.67,-0.25,-1.5703399
482,0.553,-8.5575,0.421,-8.5574,0.484,-8.5575,805.89,452.66,1422.30,1127.04,1000.00,2000.00,1000.00,107.95,84.69,65.05,0.72,0.67,0.19,-0.04,0.31,-0.95,0.70,-0.67,-0.25,-1.5703398
483,0.566,-8.5565,0.414,-8.5566,0.468,-8.5565,803.82,454.46,1423.72,1128.11,1000.00,2000.00,1000.00,108.03,84.73,64.70,0.72,0.67,0.19,-0.04,0.31,-0.95,0.70,-0.67,-0.25,-1.5703398
484,0.570,-8.5556,0.381,-8.5556,0.457,-8.5556,801.76,456.26,1425.13,1129.19,1000.00,2000.00,1000.00,108.11,84.78,64.35,0.72,0.67,0.18,-0.05,0.31,-0.95,0.70,-0.67,-0.25,-1.5703398
485,0.573,-8.5546,0.414,-8.5546,0.463,-8.5547,799.69,458.07,1426.54,1130.25,1000.00,2000.00,1000.00,108.19,84.83,64.00,0.72,0.67,0.18,-0.05,0.31,-0.95,0.70,-0.67,-0.25,-1.5703397
486,0.567,-8.5536,0.413,-8.5536,0.455,-8.5536,797.63,459.87,1427.96,1131.31,1000.00,2000.00,1000.00,108.27,84.88,63.64,0.72,0.67,0.18,-0.05,0.30,-0.95,0.70,-0.67,-0.25,-1.5703397
487,0.578,-8.5526,0.404,-8.5526,0.461,-8.5526,795.57,461.68,1429.37,1132.37,1000.00,2000.00,1000.00,108.34,84.92,63.29,0.72,0.67,0.18,-0.05,0.30,-0.95,0.70,-0.67,-0.25,-1.5703396
488,0.569,-8.5516,0.400,-8.5516,0.470,-8.5516,793.51,463.48,1430.79,1133.42,1000.00,2000.00,1000.00,108.41,84.97,62.94,0.72,0.68,0.17,-0.06,0.30,-0.95,0.69,-0.67,-0.25,-1.5703396
489,0.584,-8.5505,0.403,-8.5505,0.455,-8.5505,791.44,465.29,1432.21,1134.46,1000.00,2000.00,1000.00,108.49,85.02,62.59,0.72,0.68,0.17,-0.06,0.30,-0.95,0.69,-0.67,-0.26,-1.5703394
490,0.622,-8.5494,0.363,-8.5494,0.419,-8.5494,789.38,467.10,1433.62,1135.50,1000.00,2000.00,1000.00,108.56,85.06,62.24,0.72,0.68,0.17,-0.06,0.30,-0.95,0.69,-0.67,-0.26,-1.5703394
491,0.579,-8.5483,0.401,-8.5483,0.460,-8.5483,787.32,468.91,1435.04,1136.53,1000.00,2000.00,1000.00,108.63,85.11,61.89,0.72,0.68,0.16,-0.06,0.30,-0.95,0.69,-0.67,-0.26,-1.5703393
