Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
364,0.528,-36.8590,0.434,-36.8589,0.502,-36.8590,1035.33,284.97,1261.77,874.81,1000.00,2000.00,1000.00,89.80,71.89,93.38,0.76,0.52,0.38,0.01,0.58,-0.82,0.64,-0.63,-0.44,-0.3817632
365,0.512,-36.8653,0.408,-36.8653,0.550,-36.8653,1033.26,286.47,1262.97,876.36,1000.00,2000.00,1000.00,89.92,71.99,93.13,0.76,0.52,0.38,0.01,0.58,-0.82,0.64,-0.63,-0.44,-0.3638977
366,0.540,-36.8716,0.446,-36.8715,0.513,-36.8716,1031.18,287.97,1264.18,877.91,1000.00,2000.00,1000.00,90.05,72.08,92.88,0.77,0.52,0.37,0.00,0.58,-0.82,0.64,-0.63,-0.44,-0.3582890
367,0.524,-36.8778,0.455,-36.8778,0.496,-36.8778,1029.10,289.47,1265.38,879.45,1000.00,2000.00,1000.00,90.18,72.18,92.64,0.77,0.52,0.37,0.00,0.58,-0.82,0.64,-0.63,-0.44,-0.3594928
368,0.490,-36.8839,0.431,-36.8840,0.606,-36.8840,1027.02,290.98,1266.58,880.99,1000.00,2000.00,1000.00,90.30,72.27,92.39,0.77,0.52,0.37,0.00,0.58,-0.82,0.64,-0.63,-0.44,-0.3548721
369,0.525,-36.8901,0.431,-36.8900,0.544,-36.8901,1024.94,292.49,1267.79,882.53,1000.00,2000.00,1000.00,90.42,72.37,92.14,0.77,0.52,0.37,-0.00,0.58,-0.82,0.64,-0.63,-0.44,-0.3512448
370,0.526,-36.8961,0.462,-36.8961,0.510,-36.8961,1022.86,294.00,1269.00,884.06,1000.00,2000.00,1000.00,90.55,72.46,91.90,0.77,0.52,0.37,-0.00,0.58,-0.82,0.64,-0.63,-0.44,-0.3453805
371,0.510,-36.9021,0.427,-36.9021,0.565,-36.9021,1020.78,295.51,1270.21,885.59,1000.00,2000.00,1000.00,90.67,72.56,91.65,0.77,0.52,0.36,-0.01,0.58,-0.82,0.64,-0.63,-0.45,-0.3447724
372,0.505,-36.9080,0.470,-36.9080,0.519,-36.9079,1018.70,297.02,1271.42,887.11,1000.00,2000.00,1000.00,90.79,72.65,91.40,0.77,0.53,0.36,-0.01,0.58,-0.82,0.64,-0.63,-0.45,-0.3372510
373,0.541,-36.9138,0.462,-36.9138,0.535,-36.9138,1016.62,298.53,1272.63,888.63,1000.00,2000.00,1000.00,90.91,72.75,91.16,0.77,0.53,0.36,-0.01,0.58,-0.82,0.64,-0.63,-0.45,-0.3390843
374,0.539,-36.9195,0.459,-36.9195,0.485,-36.9195,1014.54,300.05,1273.84,890.15,1000.00,2000.00,1000.00,91.03,72.84,90.91,0.77,0.53,0.36,-0.01,0.58,-0.82,0.64,-0.63,-0.45,-0.3286650
375,0.528,-36.9252,0.445,-36.9252,0.505,-36.9252,1012.46,301.57,1275.06,891.66,1000.00,2000.00,1000.00,91.15,72.94,90.66,0.77,0.53,0.36,-0.01,0.58,-0.82,0.64,-0.63,-0.45,-0.3278446
376,0.521,-36.9308,0.447,-36.9308,0.502,-36.9308,1010.38,303.09,1276.28,893.16,1000.00,2000.00,1000.00,91.28,73.03,90.42,0.77,0.53,0.36,-0.02,0.58,-0.82,0.63,-0.63,-0.45,-0.3257917
377,0.529,-36.9363,0.477,-36.9364,0.473,-36.9363,1008.30,304.62,1277.50,894.67,1000.00,2000.00,1000.00,91.40,73.12,90.17,0.77,0.53,0.35,-0.02,0.58,-0.82,0.63,-0.63,-0.46,-0.3196158
378,0.534,-36.9417,0.424,-36.9416,0.892,-36.9416,1006.22,306.14,1278.72,896.17,1000.00,2000.00,1000.00,91.52,73.21,89.92,0.77,0.53,0.35,-0.02,0.58,-0.82,0.63,-0.63,-0.46,-0.3069804
379,0.475,-36.9472,0.450,-36.9472,0.511,-36.9472,1004.13,307.67,1279.94,897.66,1000.00,2000.00,1000.00,91.63,73.31,89.68,0.78,0.53,0.35,-0.02,0.58,-0.82,0.63,-0.63,-0.46,-0.3264078
380,0.529,-36.9525,0.439,-36.9525,0.515,-36.9525,1002.05,309.20,1281.16,899.15,1000.00,2000.00,1000.00,91.75,73.40,89.44,0.78,0.53,0.35,-0.02,0.58,-0.82,0.63,-0.63,-0.46,-0.3034408
381,0.473,-36.9578,0.460,-36.9579,0.500,-36.9579,999.97,310.73,1282.39,900.64,1000.00,2000.00,1000.00,91.87,73.49,89.19,0.78,0.53,0.35,-0.03,0.58,-0.82,0.63,-0.63,-0.46,-0.3130003
382,0.559,-36.9630,0.438,-36.9630,0.506,-36.9631,997.89,312.26,1283.61,902.12,1000.00,2000.00,1000.00,91.99,73.58,88.95,0.78,0.53,0.34,-0.03,0.58,-0.82,0.63,-0.63,-0.46,-0.3026068
383,0.493,-36.9682,0.460,-36.9682,0.515,-36.9682,995.80,313.80,1284.84,903.60,1000.00,2000.00,1000.00,92.10,73.67,88.70,0.78,0.53,0.34,-0.03,0.58,-0.82,0.63,-0.62,-0.46,-0.3001022
384,0.511,-36.9733,0.417,-36.9733,0.484,-36.9733,993.72,315.33,1286.07,905.07,1000.00,2000.00,1000.00,92.22,73.76,88.46,0.78,0.53,0.34,-0.03,0.58,-0.82,0.63,-0.62,-0.47,-0.2952908
385,0.537,-36.9783,0.416,-36.9783,0.493,-36.9783,991.63,316.87,1287.30,906.54,1000.00,2000.00,1000.00,92.34,73.85,88.22,0.78,0.53,0.34,-0.03,0.58,-0.82,0.63,-0.62,-0.47,-0.2913056
386,0.526,-36.9831,0.451,-36.9831,1.000,-36.9831,989.55,318.41,1288.53,908.01,1000.00,2000.00,1000.00,92.45,73.94,87.97,0.78,0.53,0.34,-0.04,0.58,-0.82,0.63,-0.62,-0.47,-0.2805614
387,0.529,-36.9881,0.464,-36.9882,0.511,-36.9882,987.46,319.96,1289.77,909.47,1000.00,2000.00,1000.00,92.57,74.03,87.73,0.78,0.53,0.34,-0.04,0.58,-0.82,0.62,-0.62,-0.47,-0.2952908
388,0.512,-36.9931,0.409,-36.9931,0.551,-36.9931,985.38,321.50,1291.00,910.93,1000.00,2000.00,1000.00,92.68,74.12,87.49,0.78,0.53,0.33,-0.04,0.58,-0.82,0.62,-0.62,-0.47,-0.2871003
389,0.521,-36.9978,0.434,-36.9979,0.509,-36.9978,983.29,323.05,1292.24,912.38,1000.00,2000.00,1000.00,92.80,74.21,87.25,0.78,0.53,0.33,-0.04,0.58,-0.82,0.62,-0.62,-0.47,-0.2773885
390,0.540,-37.0025,0.428,-37.0025,0.563,-37.0025,981.21,324.60,1293.48,913.83,1000.00,2000.00,1000.00,92.91,74.30,87.01,0.78,0.53,0.33,-0.04,0.58,-0.82,0.62,-0.62,-0.47,-0.2761177
391,0.483,-37.0070,0.450,-37.0070,0.095,-37.0070,979.12,326.15,1294.72,915.28,1000.00,2000.00,1000.00,93.02,74.38,86.76,0.78,0.53,0.33,-0.05,0.58,-0.82,0.62,-0.62,-0.47,-0.2635736
392,0.531,-37.0117,0.430,-37.0117,0.522,-37.0117,977.04,327.70,1295.96,916.72,1000.00,2000.00,1000.00,93.13,74.47,86.52,0.78,0.53,0.33,-0.05,0.58,-0.82,0.62,-0.62,-0.48,-0.2739977
393,0.546,-37.0163,0.466,-37.0163,0.501,-37.0162,974.95,329.25,1297.20,918.16,1000.00,2000.00,1000.00,93.25,74.56,86.28,0.78,0.53,0.33,-0.05,0.58,-0.82,0.62,-0.62,-0.48,-0.2640002
394,0.535,-37.0207,0.450,-37.0206,0.525,-37.0207,972.86,330.81,1298.44,919.59,1000.00,2000.00,1000.00,93.36,74.65,86.04,0.78,0.53,0.32,-0.05,0.58,-0.82,0.62,-0.62,-0.48,-0.2612253
395,0.538,-37.0250,0.444,-37.0250,0.491,-37.0251,970.78,332.37,1299.69,921.02,1000.00,2000.00,1000.00,93.47,74.73,85.80,0.79,0.53,0.32,-0.05,0.58,-0.82,0.62,-0.62,-0.48,-0.2565199
396,0.518,-37.0293,0.460,-37.0293,0.567,-37.0294,968.69,333.93,1300.94,922.45,1000.00,2000.00,1000.00,93.58,74.82,85.55,0.79,0.53,0.32,-0.05,0.57,-0.82,0.62,-0.62,-0.48,-0.2528759
397,0.506,-37.0336,0.448,-37.0336,0.604,-37.0337,966.60,335.49,1302.19,923.87,1000.00,2000.00,1000.00,93.69,74.91,85.31,0.79,0.53,0.32,-0.06,0.57,-0.82,0.62,-0.62,-0.48,-0.2518028
398,0.515,-37.0377,0.416,-37.0377,0.494,-37.0377,964.51,337.05,1303.44,925.29,1000.00,2000.00,1000.00,93.80,74.99,85.08,0.79,0.53,0.32,-0.06,0.57,-0.82,0.61,-0.62,-0.48,-0.2358531
399,0.529,-37.0418,0.449,-37.0419,0.503,-37.0418,962.42,338.62,1304.69,926.70,1000.00,2000.00,1000.00,93.91,75.08,84.83,0.79,0.53,0.31,-0.06,0.57,-0.82,0.61,-0.62,-0.48,-0.2451366
400,0.485,-37.0459,0.469,-37.0459,0.464,-37.0458,960.34,340.18,1305.94,928.11,1000.00,2000.00,1000.00,94.02,75.16,84.59,0.79,0.53,0.31,-0.06,0.57,-0.82,0.61,-0.62,-0.49,-0.2336882
401,0.598,-37.0498,0.391,-37.0498,0.520,-37.0498,958.25,341.75,1307.19,929.52,1000.00,2000.00,1000.00,94.12,75.25,84.35,0.79,0.53,0.31,-0.06,0.57,-0.82,0.61,-0.62,-0.49,-0.2362859
402,0.490,-37.0538,0.439,-37.0538,0.511,-37.0538,956.16,343.32,1308.45,930.92,1000.00,2000.00,1000.00,94.23,75.33,84.11,0.79,0.53,0.31,-0.07,0.57,-0.82,0.61,-0.62,-0.49,-0.2347709
403,0.507,-37.0576,0.439,-37.0575,0.498,-37.0576,954.07,344.89,1309.71,932.32,1000.00,2000.00,1000.00,94.34,75.42,83.87,0.79,0.53,0.31,-0.07,0.57,-0.82,0.61,-0.62,-0.49,-0.2234832
404,0.510,-37.0615,0.516,-37.0614,0.584,-37.0614,951.98,346.47,1310.96,933.71,1000.00,2000.00,1000.00,94.45,75.50,83.63,0.79,0.53,0.31,-0.07,0.57,-0.82,0.61,-0.62,-0.49,-0.2276144
405,0.491,-37.0651,0.476,-37.0650,0.515,-37.0650,949.89,348.04,1312.22,935.10,1000.00,2000.00,1000.00,94.55,75.59,83.39,0.79,0.53,0.30,-0.07,0.57,-0.82,0.61,-0.62,-0.49,-0.2119185
406,0.526,-37.0688,0.441,-37.0686,0.510,-37.0687,947.80,349.62,1313.49,936.49,1000.00,2000.00,1000.00,94.66,75.67,83.15,0.79,0.53,0.30,-0.07,0.57,-0.82,0.61,-0.62,-0.49,-0.2178173
407,0.526,-37.0722,0.436,-37.0722,0.520,-37.0722,945.71,351.20,1314.75,937.87,1000.00,2000.00,1000.00,94.76,75.76,82.91,0.79,0.53,0.30,-0.08,0.57,-0.82,0.61,-0.62,-0.49,-0.2066625
408,0.529,-37.0756,0.456,-37.0756,0.483,-37.0757,943.62,352.78,1316.01,939.25,1000.00,2000.00,1000.00,94.87,75.84,82.67,0.79,0.53,0.30,-0.08,0.57,-0.82,0.60,-0.62,-0.50,-0.2049078
409,0.523,-37.0791,0.445,-37.0791,0.494,-37.0790,941.53,354.37,1317.28,940.62,1000.00,2000.00,1000.00,94.98,75.92,82.43,0.79,0.53,0.30,-0.08,0.57,-0.82,0.60,-0.62,-0.50,-0.1996364
410,0.528,-37.0824,0.428,-37.0823,0.533,-37.0824,939.44,355.95,1318.54,941.99,1000.00,2000.00,1000.00,95.08,76.00,82.19,0.79,0.53,0.30,-0.08,0.57,-0.82,0.60,-0.62,-0.50,-0.1978767
411,0.531,-37.0857,0.413,-37.0857,0.508,-37.0857,937.35,357.54,1319.81,943.36,1000.00,2000.00,1000.00,95.18,76.08,81.96,0.79,0.53,0.29,-0.08,0.57,-0.81,0.60,-0.62,-0.50,-0.1932517
412,0.534,-37.0890,0.424,-37.0890,0.504,-37.0890,935.26,359.13,1321.08,944.72,1000.00,2000.00,1000.00,95.29,76.16,81.72,0.79,0.53,0.29,-0.08,0.57,-0.81,0.60,-0.62,-0.50,-0.1994165
413,0.528,-37.0922,0.420,-37.0922,0.511,-37.0921,933.17,360.71,1322.35,946.08,1000.00,2000.00,1000.00,95.39,76.24,81.48,0.80,0.53,0.29,-0.09,0.57,-0.81,0.60,-0.62,-0.50,-0.1824277
414,0.528,-37.0952,0.423,-37.0952,0.518,-37.0953,931.07,362.31,1323.62,947.43,1000.00,2000.00,1000.00,95.49,76.32,81.25,0.80,0.53,0.29,-0.09,0.57,-0.81,0.60,-0.62,-0.50,-0.1897223
415,0.560,-37.0983,0.480,-37.0982,0.531,-37.0983,928.98,363.90,1324.90,948.78,1000.00,2000.00,1000.00,95.59,76.41,81.01,0.80,0.53,0.29,-0.09,0.57,-0.81,0.60,-0.62,-0.50,-0.1764448
416,0.520,-37.1012,0.432,-37.1012,0.508,-37.1012,926.89,365.49,1326.17,950.13,1000.00,2000.00,1000.00,95.70,76.49,80.77,0.80,0.53,0.29,-0.09,0.57,-0.81,0.60,-0.62,-0.51,-0.1742256
417,0.539,-37.1041,0.432,-37.1042,0.501,-37.1041,924.80,367.09,1327.45,951.47,1000.00,2000.00,1000.00,95.80,76.57,80.53,0.80,0.53,0.28,-0.09,0.57,-0.81,0.60,-0.62,-0.51,-0.1751135
418,0.516,-37.1070,0.453,-37.1070,0.504,-37.1069,922.71,368.69,1328.73,952.81,1000.00,2000.00,1000.00,95.90,76.65,80.30,0.80,0.53,0.28,-0.10,0.57,-0.81,0.60,-0.62,-0.51,-0.1653318
419,0.538,-37.1097,0.439,-37.1097,0.518,-37.1097,920.61,370.29,1330.01,954.14,1000.00,2000.00,1000.00,96.00,76.73,80.06,0.80,0.53,0.28,-0.10,0.57,-0.81,0.59,-0.62,-0.51,-0.1653318
420,0.534,-37.1125,0.432,-37.1124,0.485,-37.1124,918.52,371.89,1331.29,955.47,1000.00,2000.00,1000.00,96.10,76.81,79.82,0.80,0.53,0.28,-0.10,0.57,-0.81,0.59,-0.62,-0.51,-0.1608748
421,0.514,-37.1151,0.466,-37.1151,0.544,-37.1151,916.43,373.49,1332.57,956.80,1000.00,2000.00,1000.00,96.20,76.89,79.58,0.80,0.53,0.28,-0.10,0.57,-0.81,0.59,-0.62,-0.51,-0.1599827
422,0.527,-37.1176,0.454,-37.1176,0.555,-37.1176,914.34,375.10,1333.85,958.12,1000.00,2000.00,1000.00,96.30,76.97,79.34,0.80,0.53,0.27,-0.10,0.57,-0.81,0.59,-0.62,-0.51,-0.1481377
423,0.529,-37.1200,0.492,-37.1200,0.513,-37.1200,912.24,376.71,1335.13,959.44,1000.00,2000.00,1000.00,96.39,77.05,79.10,0.80,0.53,0.27,-0.10,0.57,-0.81,0.59,-0.62,-0.51,-0.1420872
424,0.509,-37.1223,0.443,-37.1222,0.578,-37.1223,910.15,378.31,1336.42,960.75,1000.00,2000.00,1000.00,96.49,77.13,78.87,0.80,0.53,0.27,-0.11,0.57,-0.81,0.59,-0.62,-0.51,-0.1362508
425,0.545,-37.1247,0.411,-37.1246,0.498,-37.1246,908.06,379.92,1337.71,962.06,1000.00,2000.00,1000.00,96.59,77.21,78.63,0.80,0.54,0.27,-0.11,0.57,-0.81,0.59,-0.62,-0.52,-0.1371493
426,0.580,-37.1270,0.367,-37.1270,0.471,-37.1269,905.96,381.54,1338.99,963.37,1000.00,2000.00,1000.00,96.69,77.28,78.40,0.80,0.54,0.27,-0.11,0.57,-0.81,0.59,-0.62,-0.52,-0.1423114
427,0.539,-37.1291,0.458,-37.1291,0.501,-37.1291,903.87,383.15,1340.28,964.67,1000.00,2000.00,1000.00,96.78,77.36,78.16,0.80,0.54,0.27,-0.11,0.57,-0.81,0.59,-0.62,-0.52,-0.1263527
428,0.523,-37.1312,0.434,-37.1312,0.514,-37.1312,901.78,384.76,1341.57,965.97,1000.00,2000.00,1000.00,96.88,77.44,77.92,0.80,0.54,0.26,-0.11,0.57,-0.81,0.59,-0.62,-0.52,-0.1288296
429,0.505,-37.1333,0.432,-37.1332,0.470,-37.1333,899.68,386.38,1342.87,967.27,1000.00,2000.00,1000.00,96.98,77.51,77.69,0.80,0.54,0.26,-0.12,0.57,-0.81,0.59,-0.62,-0.52,-0.1211686
430,0.521,-37.1352,0.469,-37.1352,0.453,-37.1352,897.59,388.00,1344.16,968.56,1000.00,2000.00,1000.00,97.07,77.59,77.45,0.80,0.54,0.26,-0.12,0.57,-0.81,0.58,-0.62,-0.52,-0.1189126
431,0.526,-37.1372,0.460,-37.1371,0.500,-37.1371,895.49,389.62,1345.45,969.85,1000.00,2000.00,1000.00,97.17,77.67,77.21,0.80,0.54,0.26,-0.12,0.57,-0.81,0.58,-0.62,-0.52,-0.1112333
432,0.465,-37.1389,0.449,-37.1392,0.435,-37.1392,893.40,391.24,1346.75,971.13,1000.00,2000.00,1000.00,97.26,77.74,76.97,0.80,0.54,0.26,-0.12,0.57,-0.81,0.58,-0.62,-0.52,-0.1229725
433,0.546,-37.1406,0.451,-37.1405,0.901,-37.1406,891.30,392.86,1348.05,972.41,1000.00,2000.00,1000.00,97.36,77.82,76.73,0.80,0.54,0.25,-0.12,0.57,-0.81,0.58,-0.62,-0.52,-0.0863024
434,0.544,-37.1425,0.394,-37.1425,0.473,-37.1424,889.21,394.48,1349.34,973.68,1000.00,2000.00,1000.00,97.45,77.89,76.49,0.80,0.54,0.25,-0.12,0.57,-0.81,0.58,-0.62,-0.52,-0.1098767
435,0.515,-37.1440,0.448,-37.1440,0.534,-37.1440,887.12,396.11,1350.64,974.95,1000.00,2000.00,1000.00,97.54,77.97,76.25,0.80,0.54,0.25,-0.13,0.57,-0.81,0.58,-0.62,-0.52,-0.0937944
436,0.571,-37.1456,0.421,-37.1456,0.499,-37.1457,885.02,397.74,1351.94,976.22,1000.00,2000.00,1000.00,97.64,78.04,76.02,0.81,0.54,0.25,-0.13,0.57,-0.81,0.58,-0.62,-0.53,-0.0985566
437,0.513,-37.1471,0.463,-37.1472,0.503,-37.1471,882.93,399.37,1353.25,977.48,1000.00,2000.00,1000.00,97.73,78.12,75.78,0.81,0.54,0.25,-0.13,0.57,-0.81,0.58,-0.62,-0.53,-0.0872111
438,0.563,-37.1486,0.481,-37.1485,0.451,-37.1486,880.83,401.00,1354.55,978.74,1000.00,2000.00,1000.00,97.82,78.20,75.54,0.81,0.54,0.25,-0.13,0.57,-0.81,0.58,-0.62,-0.53,-0.0865296
439,0.493,-37.1500,0.439,-37.1499,0.488,-37.1500,878.74,402.63,1355.85,980.00,1000.00,2000.00,1000.00,97.91,78.27,75.30,0.81,0.54,0.24,-0.13,0.57,-0.81,0.58,-0.62,-0.53,-0.0838029
440,0.564,-37.1512,0.441,-37.1512,0.496,-37.1513,876.64,404.26,1357.16,981.25,1000.00,2000.00,1000.00,98.00,78.35,75.06,0.81,0.54,0.24,-0.13,0.57,-0.81,0.58,-0.62,-0.53,-0.0772083
441,0.562,-37.1523,0.443,-37.1523,0.550,-37.1524,874.54,405.90,1358.47,982.49,1000.00,2000.00,1000.00,98.09,78.42,74.83,0.81,0.54,0.24,-0.14,0.57,-0.81,0.58,-0.62,-0.53,-0.0685569
442,0.524,-37.1535,0.415,-37.1534,0.488,-37.1535,872.45,407.53,1359.78,983.74,1000.00,2000.00,1000.00,98.18,78.49,74.59,0.81,0.54,0.24,-0.14,0.57,-0.81,0.58,-0.62,-0.53,-0.0633155
443,0.556,-37.1546,0.420,-37.1545,0.599,-37.1545,870.35,409.17,1361.09,984.98,1000.00,2000.00,1000.00,98.27,78.57,74.36,0.81,0.54,0.24,-0.14,0.56,-0.81,0.57,-0.62,-0.53,-0.0649111
444,0.545,-37.1555,0.434,-37.1555,0.524,-37.1555,868.26,410.81,1362.40,986.21,1000.00,2000.00,1000.00,98.36,78.64,74.12,0.81,0.54,0.24,-0.14,0.56,-0.81,0.57,-0.62,-0.53,-0.0596672
445,0.521,-37.1565,0.459,-37.1564,0.521,-37.1564,866.16,412.45,1363.71,987.44,1000.00,2000.00,1000.00,98.45,78.72,73.88,0.81,0.54,0.23,-0.14,0.56,-0.81,0.57,-0.62,-0.53,-0.0541919
446,0.523,-37.1573,0.366,-37.1573,0.628,-37.1573,864.07,414.09,1365.02,988.67,1000.00,2000.00,1000.00,98.54,78.79,73.65,0.81,0.54,0.23,-0.14,0.56,-0.81,0.57,-0.62,-0.53,-0.0530508
447,0.521,-37.1581,0.438,-37.1580,0.510,-37.1581,861.97,415.74,1366.34,989.89,1000.00,2000.00,1000.00,98.62,78.86,73.41,0.81,0.54,0.23,-0.15,0.56,-0.81,0.57,-0.62,-0.53,-0.0436886
448,0.543,-37.1588,0.430,-37.1587,0.531,-37.1587,859.88,417.38,1367.65,991.11,1000.00,2000.00,1000.00,98.71,78.94,73.17,0.81,0.54,0.23,-0.15,0.56,-0.81,0.57,-0.62,-0.53,-0.0416324
449,0.521,-37.1593,0.448,-37.1593,0.511,-37.1593,857.78,419.03,1368.97,992.33,1000.00,2000.00,1000.00,98.80,79.01,72.93,0.81,0.54,0.23,-0.15,0.56,-0.81,0.57,-0.62,-0.54,-0.0315752
450,0.501,-37.1598,0.430,-37.1598,0.535,-37.1598,855.68,420.68,1370.29,993.54,1000.00,2000.00,1000.00,98.88,79.08,72.70,0.81,0.54,0.23,-0.15,0.56,-0.81,0.57,-0.62,-0.54,-0.0336329
451,0.503,-37.1602,0.461,-37.1602,0.504,-37.1603,853.59,422.33,1371.61,994.75,1000.00,2000.00,1000.00,98.97,79.16,72.46,0.81,0.54,0.22,-0.15,0.56,-0.81,0.57,-0.62,-0.54,-0.0272302
452,0.500,-37.1607,0.430,-37.1607,0.624,-37.1607,851.49,423.98,1372.93,995.95,1000.00,2000.00,1000.00,99.05,79.23,72.22,0.81,0.54,0.22,-0.15,0.56,-0.81,0.57,-0.62,-0.54,-0.0217403
453,0.534,-37.1609,0.492,-37.1608,0.494,-37.1608,849.40,425.63,1374.25,997.15,1000.00,2000.00,1000.00,99.14,79.30,71.98,0.81,0.54,0.22,-0.16,0.56,-0.81,0.57,-0.62,-0.54,-0.0112147
454,0.530,-37.1610,0.468,-37.1610,0.516,-37.1610,847.30,427.28,1375.57,998.35,1000.00,2000.00,1000.00,99.22,79.38,71.74,0.81,0.55,0.22,-0.16,0.56,-0.81,0.57,-0.62,-0.54,-0.0123590
455,0.504,-37.1612,0.451,-37.1612,0.543,-37.1612,845.20,428.94,1376.89,999.54,1000.00,2000.00,1000.00,99.31,79.45,71.50,0.81,0.55,0.22,-0.16,0.56,-0.81,0.56,-0.62,-0.54,-0.0089262
456,0.519,-37.1611,0.431,-37.1611,0.519,-37.1611,843.11,430.60,1378.22,1000.73,1000.00,2000.00,1000.00,99.39,79.52,71.27,0.81,0.55,0.21,-0.16,0.56,-0.81,0.56,-0.62,-0.54,0.0048065
457,0.534,-37.1610,0.449,-37.1610,0.479,-37.1609,841.01,432.25,1379.55,1001.91,1000.00,2000.00,1000.00,99.47,79.59,71.03,0.81,0.55,0.21,-0.16,0.56,-0.81,0.56,-0.62,-0.54,0.0098416
458,0.531,-37.1608,0.440,-37.1608,0.497,-37.1609,838.92,433.91,1380.87,1003.09,1000.00,2000.00,1000.00,99.55,79.66,70.79,0.81,0.55,0.21,-0.17,0.56,-0.81,0.56,-0.62,-0.54,0.0048065
459,0.532,-37.1607,0.456,-37.1607,0.493,-37.1607,836.82,435.57,1382.20,1004.27,1000.00,2000.00,1000.00,99.64,79.74,70.55,0.81,0.55,0.21,-0.17,0.56,-0.81,0.56,-0.62,-0.54,0.0119013
460,0.516,-37.1602,0.429,-37.1602,0.499,-37.1603,834.72,437.23,1383.53,1005.44,1000.00,2000.00,1000.00,99.72,79.81,70.31,0.81,0.55,0.21,-0.17,0.56,-0.81,0.56,-0.62,-0.54,0.0247142
461,0.510,-37.1599,0.436,-37.1599,0.507,-37.1599,832.63,438.90,1384.86,1006.61,1000.00,2000.00,1000.00,99.80,79.88,70.07,0.81,0.55,0.21,-0.17,0.56,-0.81,0.56,-0.62,-0.55,0.0201389
462,0.547,-37.1594,0.435,-37.1594,0.493,-37.1596,830.53,440.56,1386.20,1007.77,1000.00,2000.00,1000.00,99.88,79.95,69.84,0.81,0.55,0.20,-0.17,0.56,-0.81,0.56,-0.62,-0.55,0.0212828
463,0.514,-37.1589,0.411,-37.1588,0.516,-37.1589,828.44,442.23,1387.53,1008.93,1000.00,2000.00,1000.00,99.96,80.01,69.60,0.81,0.55,0.20,-0.17,0.56,-0.81,0.56,-0.62,-0.55,0.0423179
464,0.526,-37.1583,0.455,-37.1583,0.495,-37.1582,826.34,443.90,1388.87,1010.09,1000.00,2000.00,1000.00,100.04,80.08,69.36,0.81,0.55,0.20,-0.18,0.56,-0.81,0.56,-0.62,-0.55,0.0368333
465,0.531,-37.1575,0.441,-37.1575,0.489,-37.1576,824.24,445.56,1390.20,1011.24,1000.00,2000.00,1000.00,100.12,80.15,69.12,0.81,0.55,0.20,-0.18,0.56,-0.81,0.56,-0.62,-0.55,0.0402614
466,0.545,-37.1567,0.456,-37.1567,0.514,-37.1568,822.15,447.23,1391.54,1012.39,1000.00,2000.00,1000.00,100.20,80.22,68.88,0.81,0.55,0.20,-0.18,0.56,-0.81,0.55,-0.62,-0.55,0.0491699
467,0.599,-37.1561,0.421,-37.1561,0.466,-37.1559,820.05,448.91,1392.88,1013.53,1000.00,2000.00,1000.00,100.28,80.29,68.64,0.81,0.55,0.19,-0.18,0.56,-0.81,0.55,-0.62,-0.55,0.0487133
468,0.533,-37.1549,0.447,-37.1549,0.521,-37.1549,817.96,450.58,1394.22,1014.67,1000.00,2000.00,1000.00,100.36,80.36,68.41,0.81,0.55,0.19,-0.18,0.56,-0.81,0.55,-0.62,-0.55,0.0598953
469,0.532,-37.1541,0.440,-37.1541,0.484,-37.1541,815.86,452.25,1395.56,1015.81,1000.00,2000.00,1000.00,100.43,80.43,68.17,0.81,0.55,0.19,-0.18,0.55,-0.81,0.55,-0.62,-0.55,0.0487133
470,0.509,-37.1528,0.439,-37.1529,0.480,-37.1530,813.76,453.93,1396.90,1016.94,1000.00,2000.00,1000.00,100.51,80.50,67.93,0.81,0.55,0.19,-0.19,0.55,-0.81,0.55,-0.62,-0.55,0.0651390
471,0.534,-37.1519,0.451,-37.1517,0.496,-37.1517,811.67,455.60,1398.24,1018.07,1000.00,2000.00,1000.00,100.59,80.57,67.69,0.81,0.55,0.19,-0.19,0.55,-0.81,0.55,-0.62,-0.55,0.0803928
472,0.500,-37.1504,0.468,-37.1504,0.465,-37.1504,809.57,457.28,1399.58,1019.19,1000.00,2000.00,1000.00,100.66,80.64,67.45,0.81,0.55,0.19,-0.19,0.55,-0.81,0.55,-0.62,-0.55,0.0756154
473,0.502,-37.1490,0.444,-37.1490,0.489,-37.1490,807.48,458.96,1400.93,1020.31,1000.00,2000.00,1000.00,100.74,80.70,67.21,0.81,0.55,0.18,-0.19,0.55,-0.81,0.55,-0.62,-0.56,0.0842574
474,0.518,-37.1475,0.454,-37.1476,0.483,-37.1475,805.38,460.64,1402.28,1021.43,1000.00,2000.00,1000.00,100.82,80.77,66.97,0.81,0.55,0.18,-0.19,0.55,-0.81,0.55,-0.62,-0.56,0.0888009
